ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1297,7,14872,Advance,
27007,218,0,2136,Ararat,
27009,293,1,2937,Belews Creek,
27011,542,7,5411,Boonville,
27012,2786,49,28954,Clemmons,
27013,631,7,6495,Cleveland,
27014,82,1,957,Cooleemee,
27016,157,2,1682,Danbury,
27017,1089,14,9499,Dobson,
27018,709,5,8221,East Bend,
27019,341,1,4234,Germanton,
27020,690,5,6104,Hamptonville,
27021,1764,45,17979,King,
27022,96,2,1512,Lawsonville,
27023,1003,3,12775,Lewisville,
27024,284,3,2683,Lowgap,
27025,1000,16,11117,Madison,
27027,357,18,4017,Mayodan,
27028,2747,29,28039,Mocksville,
27030,4355,98,37641,Mount Airy,
27040,1013,9,13150,Pfafftown,
27041,720,8,8020,Pilot Mountain,
27042,69,2,720,Pine Hall,
27043,519,6,6442,Pinnacle,
27045,1023,8,9583,Rural Hall,
27046,151,1,1953,Sandy Ridge,
27047,114,2,1279,Siloam,
27048,693,8,8902,Stoneville,
27050,317,4,4084,Tobaccoville,
27051,699,5,8287,Walkertown,
27052,970,23,10061,Walnut Cove,
27053,199,2,3156,Westfield,
27054,301,5,2608,Woodleaf,
27055,1730,27,14521,Yadkinville,
27101,1818,33,24321,Winston Salem,
27103,3045,39,36071,Winston Salem,
27104,2527,32,29383,Winston Salem,
27105,4071,37,40186,Winston Salem,
27106,4384,52,51378,Winston Salem,
27107,4952,41,52432,Winston Salem,
27127,3927,24,38510,Winston Salem,
27157,46,0,5,Winston Salem,
27203,2820,53,21876,Asheboro,
27205,3743,47,34549,Asheboro,
27207,282,2,3806,Bear Creek,
27208,147,2,1691,Bennett,
27209,707,40,4151,Biscoe,
27212,383,1,1600,Blanch,
27214,1065,11,11747,Browns Summit,
27215,4594,76,44892,Burlington,
27217,5236,103,39111,Burlington,
27229,550,17,4014,Candor,
27231,123,0,2048,Cedar Grove,
27233,297,4,3647,Climax,
27235,429,12,4575,Colfax,
27239,872,13,9629,Denton,
27242,186,3,2668,Eagle Springs,
27243,295,2,4665,Efland,
27244,2082,26,16259,Elon,
27248,386,5,4835,Franklinville,
27249,1125,8,13355,Gibsonville,
27252,112,2,2264,Goldston,
27253,3582,49,31464,Graham,
27258,696,8,7740,Haw River,
27260,2219,41,25696,High Point,
27262,2152,60,24764,High Point,
27263,2145,36,22320,High Point,
27265,4445,56,50038,High Point,
27268,316,0,1695,High Point,
27278,1709,19,27181,Hillsborough,
27281,256,0,3710,Jackson Springs,
27282,1445,23,16597,Jamestown,
27283,249,4,2982,Julian,
27284,5185,68,56201,Kernersville,
27288,1891,29,23585,Eden,
27291,132,0,1538,Leasburg,
27292,3814,35,41465,Lexington,
27295,3982,49,39191,Lexington,
27298,857,9,10440,Liberty,
27299,583,4,5254,Linwood,
27301,1068,16,10019,Mc Leansville,
27302,2667,21,32302,Mebane,
27305,157,1,1585,Milton,
27306,696,17,5945,Mount Gilead,
27310,655,4,8562,Oak Ridge,
27311,259,1,3220,Pelham,
27312,979,25,22205,Pittsboro,
27313,534,21,7288,Pleasant Garden,
27314,67,1,1138,Prospect Hill,
27315,122,0,2140,Providence,
27316,717,15,7156,Ramseur,
27317,1837,23,17851,Randleman,
27320,3222,36,38894,Reidsville,
27325,741,6,7676,Robbins,
27326,315,2,3692,Ruffin,
27330,3962,52,39529,Sanford,
27332,2874,28,33549,Sanford,
27341,495,3,5820,Seagrove,
27343,135,0,1840,Semora,
27344,1935,36,19290,Siler City,
27349,522,5,5850,Snow Camp,
27350,624,8,7508,Sophia,
27355,227,2,3196,Staley,
27356,335,8,3513,Star,
27357,891,17,8325,Stokesdale,
27358,1063,7,15960,Summerfield,
27360,5057,62,48331,Thomasville,
27370,1579,31,14622,Trinity,
27371,871,12,7778,Troy,
27376,819,16,9884,West End,
27377,919,8,9597,Whitsett,
27379,586,22,6057,Yanceyville,
27401,1952,25,20221,Greensboro,
27403,1494,18,21278,Greensboro,
27405,4766,49,52510,Greensboro,
27406,5429,109,60755,Greensboro,
27407,4507,69,49837,Greensboro,
27408,1263,8,17406,Greensboro,
27409,1488,14,17953,Greensboro,
27410,4086,50,56968,Greensboro,
27455,2481,67,29197,Greensboro,
27501,1939,17,21338,Angier,
27502,2495,9,43747,Apex,
27503,191,0,7222,Bahama,
27504,1983,22,16320,Benson,
27505,601,9,7308,Broadway,
27507,164,2,2053,Bullock,
27508,309,1,2340,Bunn,
27509,1695,37,6935,Butner,
27510,840,8,14543,Carrboro,
27511,2117,27,34041,Cary,
27513,2449,24,49003,Cary,
27514,1710,24,32847,Chapel Hill,
27516,2227,17,44117,Chapel Hill,
27517,1214,16,28831,Chapel Hill,
27518,1190,19,22765,Cary,
27519,2704,9,59960,Cary,
27520,4735,59,43958,Clayton,
27521,720,9,7149,Coats,
27522,1155,7,13652,Creedmoor,
27523,765,1,12782,Apex,
27524,1477,17,13532,Four Oaks,
27525,1602,3,15534,Franklinton,
27526,4083,49,54027,Fuquay Varina,
27527,2730,9,30234,Clayton,
27529,5057,63,53854,Garner,
27530,3297,76,40212,Goldsboro,
27531,15,0,666,Goldsboro,
27534,2803,75,31819,Goldsboro,
27536,1894,47,16459,Henderson,
27537,2591,37,25321,Henderson,
27539,1535,6,26567,Apex,
27540,2738,7,39075,Holly Springs,
27541,313,1,4044,Hurdle Mills,
27542,896,13,10043,Kenly,
27544,413,4,4291,Kittrell,
27545,3302,38,30327,Knightdale,
27546,2225,74,22436,Lillington,
27549,2405,33,25224,Louisburg,
27551,124,3,2205,Macon,
27553,487,0,2030,Manson,
27556,23,0,298,Middleburg,
27557,822,5,9214,Middlesex,
27559,133,1,2874,Moncure,
27560,1891,12,33691,Morrisville,
27562,252,0,2791,New Hill,
27563,387,6,5312,Norlina,
27565,2518,41,26057,Oxford,
27569,990,6,8984,Princeton,
27571,767,1,7385,Rolesville,
27572,432,3,7316,Rougemont,
27573,1171,52,11561,Roxboro,
27574,1144,10,15232,Roxboro,
27576,2052,22,20197,Selma,
27577,3083,46,25214,Smithfield,
27581,314,2,3956,Stem,
27583,603,6,7012,Timberlake,
27587,6723,49,74087,Wake Forest,
27589,703,7,8312,Warrenton,
27591,2498,26,23448,Wendell,
27592,1444,7,17368,Willow Spring,
27596,1796,6,18655,Youngsville,
27597,2849,21,25494,Zebulon,
27601,936,7,12139,Raleigh,
27603,4876,36,55479,Raleigh,
27604,4497,46,47645,Raleigh,
27605,630,18,5253,Raleigh,
27606,3522,11,47938,Raleigh,
27607,2167,12,30296,Raleigh,
27608,953,3,11603,Raleigh,
27609,3223,27,38631,Raleigh,
27610,8880,78,74203,Raleigh,
27612,2956,38,39208,Raleigh,
27613,3011,12,46521,Raleigh,
27614,2639,22,37689,Raleigh,
