ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,30,2,14872,Advance,
27007,8,0,2136,Ararat,
27009,4,0,2937,Belews Creek,
27011,25,0,5411,Boonville,
27012,75,0,28954,Clemmons,
27013,19,1,6495,Cleveland,
27014,2,0,957,Cooleemee,
27016,3,0,1682,Danbury,
27017,88,0,9499,Dobson,
27018,58,1,8221,East Bend,
27019,12,0,4234,Germanton,
27020,49,2,6104,Hamptonville,
27021,48,1,17979,King,
27022,1,0,1512,Lawsonville,
27023,39,1,12775,Lewisville,
27024,8,0,2683,Lowgap,
27025,19,0,11117,Madison,
27027,3,0,4017,Mayodan,
27028,124,0,28039,Mocksville,
27030,215,2,37641,Mount Airy,
27040,24,0,13150,Pfafftown,
27041,9,0,8020,Pilot Mountain,
27042,3,0,720,Pine Hall,
27043,16,0,6442,Pinnacle,
27045,50,1,9583,Rural Hall,
27046,1,0,1953,Sandy Ridge,
27047,2,0,1279,Siloam,
27048,13,0,8902,Stoneville,
27050,8,0,4084,Tobaccoville,
27051,30,0,8287,Walkertown,
27052,33,0,10061,Walnut Cove,
27053,5,0,3156,Westfield,
27054,6,0,2608,Woodleaf,
27055,137,1,14521,Yadkinville,
27101,108,0,24321,Winston Salem,
27103,218,3,36071,Winston Salem,
27104,171,4,29383,Winston Salem,
27105,513,2,40186,Winston Salem,
27106,324,3,51378,Winston Salem,
27107,551,7,52432,Winston Salem,
27127,323,3,38510,Winston Salem,
27157,,,5,Winston Salem,Population <500 and Cases <5
27203,355,12,21876,Asheboro,
27205,248,2,34549,Asheboro,
27207,35,1,3806,Bear Creek,
27208,12,0,1691,Bennett,
27209,85,3,4151,Biscoe,
27212,46,0,1600,Blanch,
27214,37,1,11747,Browns Summit,
27215,181,3,44892,Burlington,
27217,451,31,39111,Burlington,
27229,50,0,4014,Candor,
27231,3,0,2048,Cedar Grove,
27233,7,0,3647,Climax,
27235,10,0,4575,Colfax,
27239,23,0,9629,Denton,
27242,9,0,2668,Eagle Springs,
27243,15,1,4665,Efland,
27244,23,0,16259,Elon,
27248,24,1,4835,Franklinville,
27249,38,0,13355,Gibsonville,
27252,7,1,2264,Goldston,
27253,143,1,31464,Graham,
