ZIPCode,Cases,Deaths,TotalPop,Place,Note
28006,16,0,1136,Alexis,
28012,385,3,24276,Belmont,
28016,195,2,14526,Bessemer City,
28018,49,0,5943,Bostic,
28020,17,0,2464,Casar,
28021,212,9,13436,Cherryville,
28023,198,0,14843,China Grove,
28025,840,13,55325,Concord,
28027,1061,18,74072,Concord,
28031,420,16,31049,Cornelius,
28032,57,0,3249,Cramerton,
28033,49,1,3362,Crouse,
28034,308,8,17859,Dallas,
28036,238,5,18554,Davidson,
28037,242,1,23834,Denver,
28039,10,0,428,East Spencer,
28040,70,1,8270,Ellenboro,
28043,314,5,21472,Forest City,
28052,841,13,36823,Gastonia,
28054,825,15,40184,Gastonia,
28056,540,6,35595,Gastonia,
28071,52,1,3198,Gold Hill,
28073,79,1,5606,Grover,
28075,241,6,19174,Harrisburg,
28077,5,0,557,High Shoals,
28078,781,11,66079,Huntersville,
28079,481,10,39813,Indian Trail,
28080,75,1,8157,Iron Station,
28081,431,3,28249,Kannapolis,
28083,410,6,25877,Kannapolis,
28086,434,8,26988,Kings Mountain,
28088,45,0,3059,Landis,
28090,78,3,8506,Lawndale,
28091,25,0,2353,Lilesville,
28092,522,6,40052,Lincolnton,
28097,85,0,6124,Locust,
28098,44,1,4010,Lowell,
28101,6,0,465,Mc Adenville,
28103,197,1,11346,Marshville,
28104,394,6,32469,Matthews,
28105,732,36,45346,Matthews,
28107,116,2,8210,Midland,
28110,1105,18,55536,Monroe,
28112,700,8,28060,Monroe,
28114,107,1,9034,Mooresboro,
28115,396,3,41536,Mooresville,
28117,492,2,47608,Mooresville,
28119,62,1,3034,Morven,
28120,335,4,24318,Mount Holly,
28124,89,2,7015,Mount Pleasant,
28125,25,0,2657,Mount Ulla,
28127,287,3,7631,New London,
28128,117,0,8098,Norwood,
28129,90,0,6031,Oakboro,
28133,41,0,2713,Peachland,
28134,254,1,11817,Pineville,
28135,71,0,5968,Polkton,
28137,62,0,3843,Richfield,
28138,133,3,11659,Rockwell,
28139,281,9,20134,Rutherfordton,
28144,607,19,25846,Salisbury,
28146,442,3,30382,Salisbury,
28147,735,27,26204,Salisbury,
28150,514,15,29296,Shelby,
28152,392,4,26078,Shelby,
28159,58,0,3126,Spencer,
28160,81,2,4015,Spindale,
28163,54,0,5814,Stanfield,
28164,163,2,15447,Stanley,
28166,88,1,9868,Troutman,
28167,23,1,2418,Union Mills,
28168,114,2,10437,Vale,
28170,210,2,12494,Wadesboro,
28173,747,3,63837,Waxhaw,
28174,211,2,9287,Wingate,
28202,378,0,16755,Charlotte,
28203,411,2,19070,Charlotte,
28204,233,3,8738,Charlotte,
28205,1381,25,51821,Charlotte,
28206,322,1,15244,Charlotte,
28207,174,0,9761,Charlotte,
28208,1111,10,39944,Charlotte,
28209,491,1,26012,Charlotte,
28210,1251,16,44704,Charlotte,
28211,581,9,31253,Charlotte,
28212,1580,19,42744,Charlotte,
28213,1402,15,45338,Charlotte,
28214,1042,4,41208,Charlotte,
28215,1907,17,60256,Charlotte,
28216,1285,12,58744,Charlotte,
28217,1427,6,30875,Charlotte,
28223,3,0,2941,Charlotte,
28226,636,11,40227,Charlotte,
28227,1413,14,57319,Charlotte,
28262,873,8,43683,Charlotte,
28269,1518,18,81464,Charlotte,
28270,351,4,34753,Charlotte,
28273,1170,15,40544,Charlotte,
28277,841,8,72020,Charlotte,
28278,524,1,32539,Charlotte,
28301,354,25,17717,Fayetteville,
28303,287,0,34600,Fayetteville,
28304,478,9,39651,Fayetteville,
28305,67,2,5010,Fayetteville,
28306,521,5,42565,Fayetteville,
28307,60,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,117,0,8861,Fort Bragg,
28311,390,3,36046,Fayetteville,
28312,196,3,18419,Fayetteville,
28314,658,7,53642,Fayetteville,
28315,195,1,13329,Aberdeen,
28318,40,0,4579,Autryville,
28320,80,1,9381,Bladenboro,
28323,48,0,4578,Bunnlevel,
28326,210,2,22382,Cameron,
28327,161,2,18273,Carthage,
28328,859,15,26951,Clinton,
28333,355,7,10709,Dudley,
28334,439,3,26215,Dunn,
28337,187,2,11927,Elizabethtown,
28338,65,2,4804,Ellerbe,
28339,112,3,7226,Erwin,
28340,324,16,10738,Fairmont,
28341,191,1,5080,Faison,
28343,18,0,1567,Gibson,
28344,83,1,3814,Godwin,
28345,164,3,12656,Hamlet,
28347,25,0,1826,Hoffman,
28348,460,3,36052,Hope Mills,
28349,155,12,3955,Kenansville,
28350,,,70,Lakeview,
28351,58,0,5269,Laurel Hill,
28352,461,6,25298,Laurinburg,
28356,47,3,4914,Linden,
28357,46,0,3224,Lumber Bridge,
28358,985,17,38517,Lumberton,
28360,354,5,14944,Lumberton,
28363,12,0,1079,Marston,
28364,278,3,15170,Maxton,
28365,547,19,17063,Mount Olive,
28366,124,2,5153,Newton Grove,
28369,34,1,2241,Orrum,
28371,102,3,7085,Parkton,
28372,263,2,15254,Pembroke,
28373,36,0,2552,Pinebluff,
28374,213,7,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,655,9,43831,Raeford,
28377,379,8,13036,Red Springs,
28379,370,4,25804,Rockingham,
28382,86,0,8006,Roseboro,
28383,177,2,7713,Rowland,
28384,385,3,12414,Saint Pauls,
28385,33,0,3005,Salemburg,
28386,262,5,6068,Shannon,
28387,159,2,17139,Southern Pines,
28390,211,4,23494,Spring Lake,
28391,49,0,5326,Stedman,
28392,48,1,1554,Tar Heel,
28393,53,0,2160,Turkey,
28394,47,1,6094,Vass,
28395,30,0,2657,Wade,
28396,37,2,2679,Wagram,
28398,307,8,7672,Warsaw,
28399,61,1,1934,White Oak,
28401,384,3,24213,Wilmington,
28403,585,1,41945,Wilmington,
28405,425,3,33719,Wilmington,
28409,353,5,34974,Wilmington,
28411,404,5,38820,Wilmington,
28412,466,3,42977,Wilmington,
28420,92,1,5116,Ash,
28421,15,0,2040,Atkinson,
28422,92,7,8682,Bolivia,
28423,38,0,2285,Bolton,
28425,169,3,12625,Burgaw,
28428,95,0,7142,Carolina Beach,
28429,74,0,8542,Castle Hayne,
28430,29,1,2055,Cerro Gordo,
28431,143,6,6741,Chadbourn,
28432,42,2,1684,Clarendon,
28433,64,0,5297,Clarkton,
28434,13,0,1357,Council,
28435,24,0,2931,Currie,
28436,28,0,2312,Delco,
28438,20,0,1688,Evergreen,
28439,39,4,1536,Fair Bluff,
28441,70,2,3328,Garland,
28442,42,1,1734,Hallsboro,
28443,227,0,22483,Hampstead,
28444,87,0,2278,Harrells,
28445,61,1,8142,Holly Ridge,
28447,73,0,1334,Ivanhoe,
28448,16,1,1216,Kelly,
28449,17,0,1958,Kure Beach,
28450,53,5,2397,Lake Waccamaw,
28451,377,2,39194,Leland,
28452,18,0,513,Longwood,
28453,271,6,4137,Magnolia,
28454,17,0,3549,Maple Hill,
28455,37,2,1718,Nakina,
28456,68,0,3566,Riegelwood,
28457,180,1,12840,Rocky Point,
28458,266,6,7018,Rose Hill,
28460,109,1,10588,Sneads Ferry,
28461,105,2,20575,Southport,
28462,139,5,14309,Supply,
28463,258,16,9865,Tabor City,
28464,93,1,2491,Teachey,
28465,43,0,8285,Oak Island,
28466,329,7,10375,Wallace,
28467,127,3,11393,Calabash,
28468,47,0,5394,Sunset Beach,
28469,84,1,7481,Ocean Isle Beach,
28470,174,2,13446,Shallotte,
28472,308,14,20002,Whiteville,
28478,94,0,4976,Willard,
28479,54,1,4874,Winnabow,
28480,50,0,2737,Wrightsville Beach,
28501,191,2,19507,Kinston,
28504,316,10,21016,Kinston,
28508,107,2,2984,Albertson,
28510,8,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,12,1,3689,Atlantic Beach,
28513,139,1,10825,Ayden,
28515,42,2,3463,Bayboro,
28516,61,3,12482,Beaufort,
28518,130,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,39,2,2259,Chinquapin,
28523,18,2,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,33,0,3309,Deep Run,
28526,16,0,2384,Dover,
28527,4,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,23,0,2539,Grantsboro,
28530,105,0,7474,Grifton,
28531,4,0,1414,Harkers Island,
28532,120,2,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,43,0,3342,Hookerton,
28539,88,1,18000,Hubert,
28540,324,2,52400,Jacksonville,
28542,85,0,6146,Camp Lejeune,
28543,33,1,6618,Tarawa Terrace,
28544,39,2,5607,Midway Park,
28545,8,0,4010,Mccutcheon Field,
28546,346,1,51963,Jacksonville,
28547,124,0,13868,Camp Lejeune,
28551,232,3,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,3,0,522,Marshallberg,
28555,32,0,4702,Maysville,
28556,1,0,1150,Merritt,
28557,118,0,15254,Morehead City,
28560,279,14,28926,New Bern,
28561,,,0,New Bern,
28562,350,7,38009,New Bern,
28570,192,1,22687,Newport,
28571,13,0,3137,Oriental,
28572,95,1,6379,Pink Hill,
28573,66,5,2475,Pollocksville,
28574,144,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,217,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,229,3,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,5,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,56,0,12910,Swansboro,
28585,36,2,4170,Trenton,
28586,143,1,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,403,3,26551,Winterville,
28594,23,1,3678,Emerald Isle,
28601,853,12,49848,Hickory,
28602,528,14,31218,Hickory,
28604,36,0,6449,Banner Elk,
28605,18,0,4143,Blowing Rock,
28606,24,0,2367,Boomer,
28607,258,0,37481,Boone,
28609,69,0,6457,Catawba,
28610,141,1,10238,Claremont,
28611,12,0,978,Collettsville,
28612,173,5,14906,Connelly Springs,
28613,417,8,25216,Conover,
28615,21,0,1883,Creston,
28617,25,0,2451,Crumpler,
28618,22,0,2480,Deep Gap,
28621,222,5,10400,Elkin,
28622,24,0,2638,Elk Park,
28623,33,0,1716,Ennice,
28624,32,1,1893,Ferguson,
28625,564,7,38862,Statesville,
28626,8,0,3001,Fleetwood,
28627,8,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,363,7,20369,Granite Falls,
28631,19,0,536,Grassy Creek,
28634,83,0,5269,Harmony,
28635,35,2,4032,Hays,
28636,67,1,5186,Hiddenite,
28637,31,0,1583,Hildebran,
28638,189,0,12560,Hudson,
28640,22,0,4805,Jefferson,
28642,83,1,5578,Jonesville,
28643,20,0,3443,Lansing,
28644,7,0,1570,Laurel Springs,
28645,795,10,47621,Lenoir,
28646,12,0,463,Linville,
28649,8,0,1034,Mc Grady,
28650,183,2,13374,Maiden,
28651,82,1,6653,Millers Creek,
28654,61,0,3800,Moravian Falls,
28655,1305,21,58249,Morganton,
28657,46,0,9610,Newland,
28658,423,6,25858,Newton,
28659,347,5,21013,North Wilkesboro,
28660,29,0,2336,Olin,
28663,2,0,715,Piney Creek,
28665,26,1,2986,Purlear,
28667,6,0,105,Rhodhiss,
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,30,0,3133,Roaring River,
28670,27,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,37,0,6621,Sherrills Ford,
28675,148,0,6805,Sparta,
28676,34,0,3444,State Road,
28677,544,7,35614,Statesville,
28678,48,0,5252,Stony Point,
28679,9,0,2122,Sugar Grove,
28681,251,1,26959,Taylorsville,
28682,5,0,1099,Terrell,
28683,16,0,1934,Thurmond,
28684,8,1,2175,Todd,
28685,12,0,1908,Traphill,
28689,17,0,1662,Union Grove,
28690,121,2,9427,Valdese,
28692,44,0,4504,Vilas,
28693,10,0,1693,Warrensville,
28694,48,0,8033,West Jefferson,
28697,266,8,13376,Wilkesboro,
28698,21,0,1844,Zionville,
28701,20,0,4830,Alexander,
28702,3,0,704,Almond,
28704,279,0,21728,Arden,
28705,27,0,7168,Bakersville,
28708,1,0,1340,Balsam Grove,
28709,5,0,2308,Barnardsville,
28711,85,7,15250,Black Mountain,
28712,153,1,19644,Brevard,
28713,46,1,9333,Bryson City,
28714,72,0,17066,Burnsville,
28715,239,1,27289,Candler,
28716,218,22,18650,Canton,
28717,48,1,1471,Cashiers,
28718,1,0,607,Cedar Mountain,
28719,96,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,76,0,10866,Clyde,
28722,68,1,6854,Columbus,
28723,120,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,84,1,3477,East Flat Rock,
28729,17,0,2978,Etowah,
28730,44,1,10068,Fairview,
28731,209,6,9271,Flat Rock,
28732,126,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,414,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,13,0,740,Glenville,
28739,142,3,21994,Hendersonville,
28740,10,0,2123,Green Mountain,
28741,74,0,3135,Highlands,
28742,15,0,2834,Horse Shoe,
28743,9,0,2422,Hot Springs,
28745,10,0,598,Lake Junaluska,
28746,23,0,2583,Lake Lure,
28747,5,1,2517,Lake Toxaway,
28748,89,3,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,24,0,3738,Maggie Valley,
28752,557,16,31501,Marion,
28753,26,0,12286,Marshall,
28754,31,1,8823,Mars Hill,
28756,52,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,74,1,7867,Mills River,
28761,141,6,8493,Nebo,
28762,73,1,7603,Old Fort,
28763,26,0,2864,Otto,
28766,3,0,1526,Penrose,
28768,60,0,7895,Pisgah Forest,
28771,51,0,8212,Robbinsville,
28772,2,0,1942,Rosman,
28773,47,4,3508,Saluda,
28774,15,0,1569,Sapphire,
28775,5,1,493,Scaly Mountain,
28777,78,3,10391,Spruce Pine,
28778,88,0,10803,Swannanoa,
28779,170,2,17610,Sylva,
28781,1,0,957,Topton,
28782,54,2,6512,Tryon,
28783,27,2,1905,Tuckasegee,
28785,33,0,8309,Waynesville,
28786,132,1,21837,Waynesville,
28787,152,0,20681,Weaverville,
28789,45,1,6551,Whittier,
28790,30,0,3775,Zirconia,
28791,212,8,15811,Hendersonville,
28792,714,41,37949,Hendersonville,
28801,130,2,16782,Asheville,
28803,302,5,34731,Asheville,
28804,129,6,23302,Asheville,
28805,156,11,20394,Asheville,
28806,570,30,43841,Asheville,
28901,86,1,6039,Andrews,
28902,15,0,1562,Brasstown,
28904,75,1,9535,Hayesville,
28905,32,0,3548,Marble,
28906,256,4,20296,Murphy,
28909,7,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
27533,449,2,0,,
