ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,97,3,14872,Advance,
27007,27,0,2136,Ararat,
27009,9,0,2937,Belews Creek,
27011,59,0,5411,Boonville,
27012,319,5,28954,Clemmons,
27013,77,2,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,19,0,1682,Danbury,
27017,185,0,9499,Dobson,
27018,101,2,8221,East Bend,
27019,30,0,4234,Germanton,
27020,109,2,6104,Hamptonville,
27021,128,1,17979,King,
27022,7,0,1512,Lawsonville,
27023,137,1,12775,Lewisville,
27024,21,1,2683,Lowgap,
27025,96,0,11117,Madison,
27027,20,0,4017,Mayodan,
27028,361,3,28039,Mocksville,
27030,534,9,37641,Mount Airy,
27040,105,1,13150,Pfafftown,
27041,75,0,8020,Pilot Mountain,
27042,8,1,720,Pine Hall,
27043,75,1,6442,Pinnacle,
27045,151,2,9583,Rural Hall,
27046,6,0,1953,Sandy Ridge,
27047,8,0,1279,Siloam,
27048,60,0,8902,Stoneville,
27050,28,0,4084,Tobaccoville,
27051,82,1,8287,Walkertown,
27052,66,0,10061,Walnut Cove,
27053,17,0,3156,Westfield,
27054,36,0,2608,Woodleaf,
27055,279,2,14521,Yadkinville,
27101,249,1,24321,Winston Salem,
27103,508,13,36071,Winston Salem,
27104,383,8,29383,Winston Salem,
27105,960,9,40186,Winston Salem,
27106,721,7,51378,Winston Salem,
27107,1084,11,52432,Winston Salem,
27127,715,5,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,669,17,21876,Asheboro,
27205,579,7,34549,Asheboro,
27207,77,1,3806,Bear Creek,
27208,37,0,1691,Bennett,
27209,227,10,4151,Biscoe,
27212,53,0,1600,Blanch,
27214,112,1,11747,Browns Summit,
27215,622,5,44892,Burlington,
27217,1176,35,39111,Burlington,
27229,173,2,4014,Candor,
27231,15,0,2048,Cedar Grove,
27233,16,0,3647,Climax,
27235,35,0,4575,Colfax,
27239,67,3,9629,Denton,
27242,34,0,2668,Eagle Springs,
27243,52,1,4665,Efland,
27244,93,0,16259,Elon,
27248,48,1,4835,Franklinville,
27249,113,0,13355,Gibsonville,
27252,13,1,2264,Goldston,
27253,631,3,31464,Graham,
27258,108,0,7740,Haw River,
27260,437,11,25696,High Point,
27262,315,5,24764,High Point,
27263,247,2,22320,High Point,
27265,509,22,50038,High Point,
27268,2,0,1695,High Point,
27278,246,0,27181,Hillsborough,
27281,43,0,3710,Jackson Springs,
27282,144,2,16597,Jamestown,
27283,28,1,2982,Julian,
27284,589,5,56201,Kernersville,
27288,190,1,23585,Eden,
27291,4,0,1538,Leasburg,
27292,552,6,41465,Lexington,
27295,442,15,39191,Lexington,
27298,120,0,10440,Liberty,
27299,59,0,5254,Linwood,
27301,89,2,10019,Mc Leansville,
27302,359,0,32302,Mebane,
27305,26,1,1585,Milton,
27306,126,2,5945,Mount Gilead,
27310,53,1,8562,Oak Ridge,
27311,18,0,3220,Pelham,
27312,189,19,22205,Pittsboro,
27313,106,16,7288,Pleasant Garden,
27314,6,0,1138,Prospect Hill,
27315,6,0,2140,Providence,
27316,182,11,7156,Ramseur,
27317,235,4,17851,Randleman,
27320,293,5,38894,Reidsville,
27325,205,2,7676,Robbins,
27326,30,2,3692,Ruffin,
27330,880,8,39529,Sanford,
27332,583,4,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,64,0,5820,Seagrove,
27343,6,0,1840,Semora,
27344,837,22,19290,Siler City,
27349,44,0,5850,Snow Camp,
27350,64,0,7508,Sophia,
27355,47,0,3196,Staley,
27356,66,1,3513,Star,
27357,71,1,8325,Stokesdale,
27358,147,1,15960,Summerfield,
27360,702,8,48331,Thomasville,
27370,137,0,14622,Trinity,
27371,177,2,7778,Troy,
27376,117,5,9884,West End,
27377,103,0,9597,Whitsett,
27379,47,0,6057,Yanceyville,
27401,278,9,20221,Greensboro,
27403,179,7,21278,Greensboro,
27405,889,17,52510,Greensboro,
27406,779,39,60755,Greensboro,
27407,754,11,49837,Greensboro,
27408,168,0,17406,Greensboro,
27409,198,2,17953,Greensboro,
27410,410,6,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,1,0,1886,Greensboro,
27455,274,8,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,277,1,21338,Angier,
27502,331,3,43747,Apex,
27503,26,0,7222,Bahama,
27504,269,3,16320,Benson,
27505,134,5,7308,Broadway,
27507,24,1,2053,Bullock,
27508,42,0,2340,Bunn,
27509,633,26,6935,Butner,
27510,204,4,14543,Carrboro,
27511,343,3,34041,Cary,
27513,314,2,49003,Cary,
27514,534,17,32847,Chapel Hill,
27516,525,11,44117,Chapel Hill,
27517,281,3,28831,Chapel Hill,
27518,152,0,22765,Cary,
27519,367,4,59960,Cary,
27520,804,26,43958,Clayton,
27521,99,1,7149,Coats,
27522,214,1,13652,Creedmoor,
27523,108,0,12782,Apex,
27524,277,3,13532,Four Oaks,
27525,211,1,15534,Franklinton,
27526,458,11,54027,Fuquay Varina,
27527,324,0,30234,Clayton,
27529,848,19,53854,Garner,
27530,555,14,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,488,5,31819,Goldsboro,
27536,409,31,16459,Henderson,
27537,393,10,25321,Henderson,
27539,219,2,26567,Apex,
27540,298,1,39075,Holly Springs,
27541,20,0,4044,Hurdle Mills,
27542,128,3,10043,Kenly,
27544,41,0,4291,Kittrell,
27545,595,22,30327,Knightdale,
27546,271,25,22436,Lillington,
27549,477,24,25224,Louisburg,
27551,16,1,2205,Macon,
27553,24,0,2030,Manson,
27556,6,0,298,Middleburg,
27557,142,0,9214,Middlesex,
27559,25,0,2874,Moncure,
27560,278,1,33691,Morrisville,
27562,24,0,2791,New Hill,
27563,93,1,5312,Norlina,
27565,483,16,26057,Oxford,
27569,154,0,8984,Princeton,
27571,57,0,7385,Rolesville,
27572,50,0,7316,Rougemont,
27573,95,2,11561,Roxboro,
27574,96,0,15232,Roxboro,
27576,542,7,20197,Selma,
27577,617,5,25214,Smithfield,
27581,37,0,3956,Stem,
27583,65,0,7012,Timberlake,
27587,730,29,74087,Wake Forest,
27589,118,3,8312,Warrenton,
27591,359,4,23448,Wendell,
27592,215,1,17368,Willow Spring,
27596,165,1,18655,Youngsville,
27597,372,3,25494,Zebulon,
27599,,,0,Chapel Hill,Population <500 and Cases <5
27601,132,2,12139,Raleigh,
27603,826,4,55479,Raleigh,
27604,1039,19,47645,Raleigh,
27605,65,2,5253,Raleigh,
27606,558,2,47938,Raleigh,
27607,337,0,30296,Raleigh,
27608,117,1,11603,Raleigh,
27609,585,8,38631,Raleigh,
27610,2159,36,74203,Raleigh,
27612,438,6,39208,Raleigh,
27613,388,5,46521,Raleigh,
27614,285,3,37689,Raleigh,
27615,512,7,46038,Raleigh,
27616,989,5,55260,Raleigh,
27617,188,0,19511,Raleigh,
27701,599,5,26489,Durham,
27703,1425,9,61351,Durham,
27704,1362,15,39369,Durham,
27705,1063,35,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,953,5,47036,Durham,
27708,2,0,4635,Durham,
27709,19,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,337,21,22055,Durham,
27713,681,4,53996,Durham,
27801,311,6,21556,Rocky Mount,
27803,264,7,22337,Rocky Mount,
27804,481,6,29160,Rocky Mount,
27805,61,0,3769,Aulander,
27806,11,0,2441,Aurora,
27807,188,3,6940,Bailey,
27808,27,1,2481,Bath,
27809,94,2,5254,Battleboro,
27810,31,0,4224,Belhaven,
27812,37,0,2951,Bethel,
27813,5,0,687,Black Creek,
27814,12,0,1801,Blounts Creek,
27816,32,0,2634,Castalia,
27817,81,0,7777,Chocowinity,
27818,22,0,1269,Como,
27820,39,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,130,2,9119,Elm City,
27823,141,0,7812,Enfield,
27824,14,0,1540,Engelhard,
27826,12,0,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,91,0,9031,Farmville,
27829,15,1,1872,Fountain,
27830,60,1,4858,Fremont,
27831,54,1,3588,Garysburg,
27832,57,0,2912,Gaston,
27834,992,7,57505,Greenville,
27837,54,0,6506,Grimesland,
27839,28,0,3702,Halifax,
27840,15,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,11,0,1436,Henrico,
27843,13,0,946,Hobgood,
27844,70,0,3039,Hollister,
27845,15,0,2841,Jackson,
27846,28,0,3069,Jamesville,
27847,12,0,1071,Kelford,
27849,21,0,1483,Lewiston Woodville,
27850,46,0,7413,Littleton,
27851,96,0,5595,Lucama,
27852,33,0,3454,Macclesfield,
27853,8,0,436,Margarettsville,
27855,99,1,6105,Murfreesboro,
27856,206,2,17301,Nashville,
27857,35,1,1601,Oak City,
27858,901,4,58170,Greenville,
27860,38,0,2062,Pantego,
27862,4,0,945,Pendleton,
27863,135,1,12670,Pikeville,
27864,82,1,4823,Pinetops,
27865,12,0,2003,Pinetown,
27866,12,1,672,Pleasant Hill,
27869,68,11,2167,Rich Square,
27870,381,8,26633,Roanoke Rapids,
27871,56,2,4466,Robersonville,
27872,5,0,429,Roxobel,
27874,49,0,4766,Scotland Neck,
27875,2,0,511,Scranton,
27876,23,1,1290,Seaboard,
27880,68,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,153,2,7927,Spring Hope,
27883,57,1,4361,Stantonsburg,
27884,13,0,1545,Stokes,
27885,45,0,859,Swanquarter,
27886,351,9,21595,Tarboro,
27888,50,0,2803,Walstonburg,
27889,328,8,27543,Washington,
27890,45,1,2398,Weldon,
27891,55,2,5011,Whitakers,
27892,196,3,14363,Williamston,
27893,955,19,40647,Wilson,
27896,311,10,21212,Wilson,
27897,39,1,2467,Woodland,
27909,482,22,40958,Elizabeth City,
27910,301,11,11609,Ahoskie,
27915,11,0,758,Avon,
27916,2,0,554,Aydlett,
27917,2,0,1084,Barco,
27919,12,0,1211,Belvidere,
27920,28,0,1415,Buxton,
27921,39,2,5366,Camden,
27922,16,0,1107,Cofield,
27923,2,0,990,Coinjock,
27924,61,0,3509,Colerain,
27925,105,2,4164,Columbia,
27926,10,0,1965,Corapeake,
27927,5,0,613,Corolla,
27928,43,0,1888,Creswell,
27929,2,0,1949,Currituck,
27932,148,3,12644,Edenton,
27935,12,1,1674,Eure,
27936,8,1,961,Frisco,
27937,33,1,4253,Gates,
27938,7,0,1430,Gatesville,
27939,10,0,3370,Grandy,
27941,4,0,670,Harbinger,
27942,12,0,936,Harrellsville,
27943,8,0,491,Hatteras,
27944,89,1,12230,Hertford,
27946,7,0,1089,Hobbsville,
27947,3,0,845,Jarvisburg,
27948,82,0,12518,Kill Devil Hills,
27949,30,0,7235,Kitty Hawk,
27950,4,0,2183,Knotts Island,
27953,6,0,992,Manns Harbor,
27954,32,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,30,1,1419,Merry Hill,
27958,47,0,12061,Moyock,
27959,14,1,2451,Nags Head,
27960,2,0,899,Ocracoke,
27962,67,1,7439,Plymouth,
27964,1,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,5,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,59,3,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,5,0,1493,Shawboro,
27974,7,0,1375,Shiloh,
27976,37,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,6,0,1813,Sunbury,
27980,43,0,2075,Tyner,
27981,9,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,152,2,10633,Windsor,
27986,47,1,2650,Winton,
28001,687,25,28360,Albemarle,
28006,16,0,1136,Alexis,
28012,369,3,24276,Belmont,
28016,189,2,14526,Bessemer City,
28018,48,0,5943,Bostic,
28020,16,0,2464,Casar,
28021,208,9,13436,Cherryville,
28023,180,0,14843,China Grove,
28025,826,13,55325,Concord,
28027,1033,18,74072,Concord,
28031,407,16,31049,Cornelius,
28032,55,0,3249,Cramerton,
28033,47,1,3362,Crouse,
28034,297,8,17859,Dallas,
28036,233,5,18554,Davidson,
28037,238,0,23834,Denver,
28039,8,0,428,East Spencer,
28040,68,1,8270,Ellenboro,
28043,311,4,21472,Forest City,
28052,820,12,36823,Gastonia,
28054,812,15,40184,Gastonia,
28056,533,6,35595,Gastonia,
28071,51,1,3198,Gold Hill,
28073,76,1,5606,Grover,
28075,236,6,19174,Harrisburg,
28077,3,0,557,High Shoals,
28078,764,10,66079,Huntersville,
28079,473,10,39813,Indian Trail,
28080,71,1,8157,Iron Station,
28081,416,2,28249,Kannapolis,
28083,398,6,25877,Kannapolis,
28086,403,4,26988,Kings Mountain,
28088,43,0,3059,Landis,
28090,76,3,8506,Lawndale,
28091,24,0,2353,Lilesville,
28092,504,5,40052,Lincolnton,
28097,84,0,6124,Locust,
28098,44,1,4010,Lowell,
28101,5,0,465,Mc Adenville,
28103,192,1,11346,Marshville,
28104,383,6,32469,Matthews,
28105,724,33,45346,Matthews,
28107,112,2,8210,Midland,
28110,1065,18,55536,Monroe,
28112,688,8,28060,Monroe,
28114,103,1,9034,Mooresboro,
28115,384,3,41536,Mooresville,
28117,490,3,47608,Mooresville,
28119,60,1,3034,Morven,
28120,326,4,24318,Mount Holly,
28124,87,2,7015,Mount Pleasant,
28125,24,0,2657,Mount Ulla,
