ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1301,7,14872,Advance,
27007,218,0,2136,Ararat,
27009,295,1,2937,Belews Creek,
27011,543,7,5411,Boonville,
27012,2791,49,28954,Clemmons,
27013,629,7,6495,Cleveland,
27014,82,1,957,Cooleemee,
27016,158,2,1682,Danbury,
27017,1090,14,9499,Dobson,
27018,710,5,8221,East Bend,
27019,343,1,4234,Germanton,
27020,691,6,6104,Hamptonville,
27021,1764,45,17979,King,
27022,96,2,1512,Lawsonville,
27023,1006,3,12775,Lewisville,
27024,284,3,2683,Lowgap,
27025,1004,16,11117,Madison,
27027,358,18,4017,Mayodan,
27028,2746,29,28039,Mocksville,
27030,4363,99,37641,Mount Airy,
27040,1014,9,13150,Pfafftown,
27041,721,8,8020,Pilot Mountain,
27042,69,2,720,Pine Hall,
27043,520,6,6442,Pinnacle,
27045,1024,8,9583,Rural Hall,
27046,151,1,1953,Sandy Ridge,
27047,114,2,1279,Siloam,
27048,693,8,8902,Stoneville,
27050,319,4,4084,Tobaccoville,
27051,703,5,8287,Walkertown,
27052,972,23,10061,Walnut Cove,
27053,200,2,3156,Westfield,
27054,302,5,2608,Woodleaf,
27055,1739,27,14521,Yadkinville,
27101,1819,33,24321,Winston Salem,
27103,3056,39,36071,Winston Salem,
27104,2534,32,29383,Winston Salem,
27105,4080,37,40186,Winston Salem,
27106,4391,53,51378,Winston Salem,
27107,4968,41,52432,Winston Salem,
27127,3937,24,38510,Winston Salem,
27157,47,0,5,Winston Salem,
27203,2820,53,21876,Asheboro,
27205,3747,47,34549,Asheboro,
27207,282,2,3806,Bear Creek,
27208,147,2,1691,Bennett,
27209,707,40,4151,Biscoe,
27212,383,1,1600,Blanch,
27214,1068,11,11747,Browns Summit,
27215,4608,76,44892,Burlington,
27217,5238,103,39111,Burlington,
27229,550,17,4014,Candor,
27231,123,0,2048,Cedar Grove,
27233,297,4,3647,Climax,
27235,429,12,4575,Colfax,
27239,871,13,9629,Denton,
27242,186,3,2668,Eagle Springs,
27243,296,2,4665,Efland,
