ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,100,3,14872,Advance,
27007,27,0,2136,Ararat,
27009,9,0,2937,Belews Creek,
27011,62,0,5411,Boonville,
27012,354,5,28954,Clemmons,
27013,84,2,6495,Cleveland,
27014,7,0,957,Cooleemee,
27016,19,0,1682,Danbury,
27017,192,1,9499,Dobson,
27018,106,2,8221,East Bend,
27019,32,0,4234,Germanton,
27020,116,2,6104,Hamptonville,
27021,134,1,17979,King,
27022,8,0,1512,Lawsonville,
27023,144,1,12775,Lewisville,
27024,22,1,2683,Lowgap,
27025,130,0,11117,Madison,
27027,21,0,4017,Mayodan,
27028,374,3,28039,Mocksville,
27030,565,9,37641,Mount Airy,
27040,114,1,13150,Pfafftown,
27041,79,0,8020,Pilot Mountain,
27042,8,1,720,Pine Hall,
27043,77,1,6442,Pinnacle,
27045,156,2,9583,Rural Hall,
27046,6,0,1953,Sandy Ridge,
27047,8,0,1279,Siloam,
27048,65,0,8902,Stoneville,
27050,31,0,4084,Tobaccoville,
27051,87,1,8287,Walkertown,
27052,66,0,10061,Walnut Cove,
27053,17,0,3156,Westfield,
27054,39,0,2608,Woodleaf,
27055,285,2,14521,Yadkinville,
27101,271,2,24321,Winston Salem,
27103,534,13,36071,Winston Salem,
27104,394,10,29383,Winston Salem,
27105,990,9,40186,Winston Salem,
27106,748,7,51378,Winston Salem,
27107,1114,12,52432,Winston Salem,
27127,738,5,38510,Winston Salem,
27157,10,0,5,Winston Salem,
27203,686,17,21876,Asheboro,
27205,609,7,34549,Asheboro,
27207,79,1,3806,Bear Creek,
27208,38,0,1691,Bennett,
27209,271,11,4151,Biscoe,
27212,55,0,1600,Blanch,
27214,116,1,11747,Browns Summit,
27215,682,5,44892,Burlington,
27217,1247,35,39111,Burlington,
27229,188,2,4014,Candor,
27231,15,0,2048,Cedar Grove,
27233,17,0,3647,Climax,
27235,40,0,4575,Colfax,
27239,71,3,9629,Denton,
27242,36,0,2668,Eagle Springs,
27243,53,1,4665,Efland,
27244,100,0,16259,Elon,
27248,53,1,4835,Franklinville,
27249,122,1,13355,Gibsonville,
27252,13,1,2264,Goldston,
27253,744,3,31464,Graham,
27258,128,1,7740,Haw River,
27260,460,12,25696,High Point,
27262,336,5,24764,High Point,
27263,264,2,22320,High Point,
27265,546,21,50038,High Point,
