ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1022,3,14872,Advance,
27007,175,0,2136,Ararat,
27009,235,1,2937,Belews Creek,
27011,468,5,5411,Boonville,
27012,2369,38,28954,Clemmons,
27013,470,5,6495,Cleveland,
27014,62,1,957,Cooleemee,
27016,120,2,1682,Danbury,
27017,901,6,9499,Dobson,
27018,599,4,8221,East Bend,
27019,266,1,4234,Germanton,
27020,578,5,6104,Hamptonville,
27021,1416,34,17979,King,
27022,77,1,1512,Lawsonville,
27023,821,3,12775,Lewisville,
27024,242,3,2683,Lowgap,
27025,893,4,11117,Madison,
27027,322,6,4017,Mayodan,
27028,2148,17,28039,Mocksville,
27030,3480,68,37641,Mount Airy,
27040,850,4,13150,Pfafftown,
27041,586,6,8020,Pilot Mountain,
27042,61,2,720,Pine Hall,
27043,443,5,6442,Pinnacle,
27045,822,6,9583,Rural Hall,
27046,129,1,1953,Sandy Ridge,
27047,98,0,1279,Siloam,
27048,587,3,8902,Stoneville,
27050,256,2,4084,Tobaccoville,
27051,589,5,8287,Walkertown,
27052,769,16,10061,Walnut Cove,
27053,146,1,3156,Westfield,
27054,237,2,2608,Woodleaf,
27055,1431,20,14521,Yadkinville,
27101,1470,32,24321,Winston Salem,
27103,2532,29,36071,Winston Salem,
27104,2089,26,29383,Winston Salem,
27105,3279,29,40186,Winston Salem,
27106,3509,34,51378,Winston Salem,
27107,4061,31,52432,Winston Salem,
27127,3209,22,38510,Winston Salem,
27157,33,0,5,Winston Salem,
27203,2276,46,21876,Asheboro,
27205,3042,39,34549,Asheboro,
27207,238,2,3806,Bear Creek,
27208,125,0,1691,Bennett,
27209,648,36,4151,Biscoe,
27212,326,1,1600,Blanch,
27214,811,5,11747,Browns Summit,
27215,3617,41,44892,Burlington,
27217,4312,73,39111,Burlington,
27229,475,12,4014,Candor,
27231,97,0,2048,Cedar Grove,
27233,224,2,3647,Climax,
27235,347,3,4575,Colfax,
27239,686,10,9629,Denton,
27242,144,1,2668,Eagle Springs,
27243,229,3,4665,Efland,
27244,1487,13,16259,Elon,
27248,307,5,4835,Franklinville,
27249,894,7,13355,Gibsonville,
27252,82,2,2264,Goldston,
27253,2828,32,31464,Graham,
27258,552,7,7740,Haw River,
27260,1751,31,25696,High Point,
27262,1676,31,24764,High Point,
27263,1727,31,22320,High Point,
27265,3453,42,50038,High Point,
27268,238,0,1695,High Point,
27278,1400,16,27181,Hillsborough,
27281,224,0,3710,Jackson Springs,
27282,1129,14,16597,Jamestown,
27283,193,2,2982,Julian,
27284,4170,54,56201,Kernersville,
27288,1582,17,23585,Eden,
27291,104,0,1538,Leasburg,
27292,3120,28,41465,Lexington,
27295,3220,38,39191,Lexington,
27298,642,8,10440,Liberty,
27299,474,1,5254,Linwood,
27301,818,13,10019,Mc Leansville,
27302,2029,7,32302,Mebane,
27305,135,1,1585,Milton,
27306,554,13,5945,Mount Gilead,
27310,511,2,8562,Oak Ridge,
27311,220,0,3220,Pelham,
27312,793,23,22205,Pittsboro,
27313,410,19,7288,Pleasant Garden,
27314,51,1,1138,Prospect Hill,
27315,100,0,2140,Providence,
27316,601,13,7156,Ramseur,
27317,1460,18,17851,Randleman,
27320,2597,18,38894,Reidsville,
27325,650,5,7676,Robbins,
27326,242,2,3692,Ruffin,
27330,3290,40,39529,Sanford,
27332,2335,23,33549,Sanford,
27341,395,1,5820,Seagrove,
27343,95,0,1840,Semora,
27344,1685,27,19290,Siler City,
27349,391,5,5850,Snow Camp,
27350,470,5,7508,Sophia,
27355,185,1,3196,Staley,
27356,293,5,3513,Star,
27357,715,13,8325,Stokesdale,
27358,848,4,15960,Summerfield,
27360,4011,46,48331,Thomasville,
27370,1213,26,14622,Trinity,
27371,727,8,7778,Troy,
27376,658,12,9884,West End,
27377,700,3,9597,Whitsett,
27379,485,11,6057,Yanceyville,
27401,1407,13,20221,Greensboro,
27403,1098,14,21278,Greensboro,
27405,3634,34,52510,Greensboro,
27406,4129,78,60755,Greensboro,
27407,3371,41,49837,Greensboro,
27408,999,3,17406,Greensboro,
27409,1132,10,17953,Greensboro,
27410,3211,24,56968,Greensboro,
27455,1905,38,29197,Greensboro,
27501,1417,12,21338,Angier,
27502,1871,5,43747,Apex,
27503,143,0,7222,Bahama,
27504,1438,16,16320,Benson,
27505,475,6,7308,Broadway,
27507,120,2,2053,Bullock,
27508,158,0,2340,Bunn,
27509,1473,36,6935,Butner,
27510,705,6,14543,Carrboro,
27511,1645,15,34041,Cary,
27513,1852,9,49003,Cary,
27514,1370,21,32847,Chapel Hill,
27516,1785,14,44117,Chapel Hill,
27517,1032,11,28831,Chapel Hill,
27518,896,4,22765,Cary,
27519,2075,6,59960,Cary,
27520,3592,47,43958,Clayton,
27521,561,7,7149,Coats,
27522,902,3,13652,Creedmoor,
27523,541,0,12782,Apex,
27524,1145,13,13532,Four Oaks,
27525,1135,2,15534,Franklinton,
27526,2957,35,54027,Fuquay Varina,
27527,1988,8,30234,Clayton,
27529,3904,50,53854,Garner,
27530,2750,58,40212,Goldsboro,
27531,10,0,666,Goldsboro,
27534,2367,57,31819,Goldsboro,
27536,1496,43,16459,Henderson,
27537,2021,32,25321,Henderson,
27539,1158,6,26567,Apex,
27540,2011,4,39075,Holly Springs,
27541,249,1,4044,Hurdle Mills,
27542,737,11,10043,Kenly,
27544,310,1,4291,Kittrell,
27545,2542,30,30327,Knightdale,
27546,1709,57,22436,Lillington,
27549,1810,31,25224,Louisburg,
27551,94,3,2205,Macon,
27553,437,0,2030,Manson,
27556,17,0,298,Middleburg,
27557,625,3,9214,Middlesex,
27559,116,0,2874,Moncure,
27560,1416,8,33691,Morrisville,
27562,173,1,2791,New Hill,
27563,322,5,5312,Norlina,
27565,2083,38,26057,Oxford,
27569,798,5,8984,Princeton,
27571,550,0,7385,Rolesville,
27572,345,3,7316,Rougemont,
27573,912,45,11561,Roxboro,
27574,899,7,15232,Roxboro,
27576,1675,18,20197,Selma,
27577,2540,32,25214,Smithfield,
27581,228,1,3956,Stem,
27583,483,4,7012,Timberlake,
27587,5189,41,74087,Wake Forest,
27589,578,4,8312,Warrenton,
27591,1940,18,23448,Wendell,
27592,1066,4,17368,Willow Spring,
27596,1244,3,18655,Youngsville,
27597,2185,16,25494,Zebulon,
27601,746,6,12139,Raleigh,
27603,3743,12,55479,Raleigh,
27604,3546,39,47645,Raleigh,
27605,499,5,5253,Raleigh,
27606,2666,8,47938,Raleigh,
27607,1674,8,30296,Raleigh,
27608,746,1,11603,Raleigh,
27609,2546,19,38631,Raleigh,
27610,6957,60,74203,Raleigh,
27612,2337,28,39208,Raleigh,
27613,2319,11,46521,Raleigh,
27614,2068,18,37689,Raleigh,
27615,2624,39,46038,Raleigh,
27616,4472,15,55260,Raleigh,
27617,1100,2,19511,Raleigh,
27701,1687,13,26489,Durham,
27703,4391,21,61351,Durham,
27704,3401,34,39369,Durham,
27705,2854,59,48078,Durham,
27707,2845,15,47036,Durham,
27708,50,0,4635,Durham,
27709,115,0,4,Durham,
27710,5,0,0,Durham,
27712,1157,27,22055,Durham,
27713,2699,20,53996,Durham,
27801,1472,17,21556,Rocky Mount,
27803,1577,20,22337,Rocky Mount,
27804,2590,72,29160,Rocky Mount,
27805,207,2,3769,Aulander,
27806,112,2,2441,Aurora,
27807,731,8,6940,Bailey,
27808,167,2,2481,Bath,
27809,411,6,5254,Battleboro,
27812,228,1,2951,Bethel,
27813,48,0,687,Black Creek,
27814,94,2,1801,Blounts Creek,
27816,210,2,2634,Castalia,
27817,555,4,7777,Chocowinity,
27818,96,1,1269,Como,
27820,163,2,3292,Conway,
27822,769,9,9119,Elm City,
27823,624,8,7812,Enfield,
27827,20,0,99,Falkland,
27828,699,6,9031,Farmville,
27829,151,1,1872,Fountain,
27830,296,6,4858,Fremont,
27831,266,2,3588,Garysburg,
27832,293,5,2912,Gaston,
27834,5112,27,57505,Greenville,
27837,511,3,6506,Grimesland,
27839,204,4,3702,Halifax,
27840,51,2,535,Hamilton,
27842,63,0,1436,Henrico,
27843,101,1,946,Hobgood,
27844,233,3,3039,Hollister,
27845,181,2,2841,Jackson,
27846,245,2,3069,Jamesville,
27847,51,0,1071,Kelford,
27849,94,2,1483,Lewiston Woodville,
27850,364,5,7413,Littleton,
27851,441,5,5595,Lucama,
27852,185,2,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,394,4,6105,Murfreesboro,
27856,1858,23,17301,Nashville,
27857,107,4,1601,Oak City,
27858,5036,14,58170,Greenville,
27860,154,1,2062,Pantego,
27862,40,1,945,Pendleton,
27863,870,15,12670,Pikeville,
27864,439,4,4823,Pinetops,
27865,187,1,2003,Pinetown,
27866,67,1,672,Pleasant Hill,
27869,257,12,2167,Rich Square,
27870,2590,44,26633,Roanoke Rapids,
27871,342,5,4466,Robersonville,
27874,316,9,4766,Scotland Neck,
27876,99,1,1290,Seaboard,
27880,344,0,3280,Sims,
27882,734,9,7927,Spring Hope,
27883,277,3,4361,Stantonsburg,
27884,146,1,1545,Stokes,
27885,296,3,859,Swanquarter,
27886,1804,65,21595,Tarboro,
27888,224,0,2803,Walstonburg,
27889,2586,60,27543,Washington,
27890,227,14,2398,Weldon,
27891,380,7,5011,Whitakers,
27892,1250,20,14363,Williamston,
27893,3864,86,40647,Wilson,
27896,1925,32,21212,Wilson,
27897,110,1,2467,Woodland,
27909,2726,74,40958,Elizabeth City,
27910,1115,44,11609,Ahoskie,
27915,26,0,758,Avon,
27916,38,0,554,Aydlett,
27917,96,6,1084,Barco,
27922,63,4,1107,Cofield,
27924,228,3,3509,Colerain,
27925,273,6,4164,Columbia,
27926,69,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,124,3,1888,Creswell,
27929,86,0,1949,Currituck,
27932,1112,20,12644,Edenton,
27935,87,3,1674,Eure,
27937,191,1,4253,Gates,
27938,107,7,1430,Gatesville,
27942,47,0,936,Harrellsville,
27944,693,3,12230,Hertford,
27946,67,0,1089,Hobbsville,
27948,581,0,12518,Kill Devil Hills,
27949,312,2,7235,Kitty Hawk,
27950,37,0,2183,Knotts Island,
27957,94,3,1419,Merry Hill,
27958,523,6,12061,Moyock,
27959,161,1,2451,Nags Head,
27962,518,15,7439,Plymouth,
27966,42,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,206,6,3214,Roper,
27976,182,1,3561,South Mills,
27979,58,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,852,23,10633,Windsor,
27986,153,2,2650,Winton,
28001,2690,75,28360,Albemarle,
28006,101,0,1136,Alexis,
28012,2294,18,24276,Belmont,
28016,1305,17,14526,Bessemer City,
28018,495,19,5943,Bostic,
28020,205,1,2464,Casar,
28021,1255,28,13436,Cherryville,
28023,1393,15,14843,China Grove,
28025,4591,60,55325,Concord,
28027,5662,62,74072,Concord,
28031,2294,21,31049,Cornelius,
28032,312,1,3249,Cramerton,
28033,337,4,3362,Crouse,
28034,2086,28,17859,Dallas,
28036,1286,14,18554,Davidson,
28037,2174,6,23834,Denver,
28039,45,4,428,East Spencer,
28040,633,9,8270,Ellenboro,
28043,2157,64,21472,Forest City,
28052,3520,71,36823,Gastonia,
28054,3865,62,40184,Gastonia,
28056,3407,35,35595,Gastonia,
28071,267,4,3198,Gold Hill,
28073,462,9,5606,Grover,
28075,1443,14,19174,Harrisburg,
28078,4737,46,66079,Huntersville,
28079,3142,24,39813,Indian Trail,
28080,698,3,8157,Iron Station,
28081,2407,31,28249,Kannapolis,
28083,2205,34,25877,Kannapolis,
28086,2796,55,26988,Kings Mountain,
28088,332,1,3059,Landis,
28090,634,11,8506,Lawndale,
28091,156,1,2353,Lilesville,
28092,3830,35,40052,Lincolnton,
28097,608,2,6124,Locust,
28098,334,2,4010,Lowell,
28103,956,17,11346,Marshville,
28104,2235,9,32469,Matthews,
28105,3107,58,45346,Matthews,
28107,726,7,8210,Midland,
28110,5029,50,55536,Monroe,
28112,2626,36,28060,Monroe,
28114,650,5,9034,Mooresboro,
28115,3101,20,41536,Mooresville,
28117,3562,16,47608,Mooresville,
28119,251,6,3034,Morven,
28120,2113,30,24318,Mount Holly,
28124,512,8,7015,Mount Pleasant,
28125,227,1,2657,Mount Ulla,
28127,952,7,7631,New London,
28128,665,8,8098,Norwood,
28129,482,6,6031,Oakboro,
28133,234,3,2713,Peachland,
28134,1076,19,11817,Pineville,
28135,460,5,5968,Polkton,
28137,275,1,3843,Richfield,
28138,954,18,11659,Rockwell,
28139,1864,72,20134,Rutherfordton,
28144,2302,52,25846,Salisbury,
28146,2669,45,30382,Salisbury,
28147,2954,74,26204,Salisbury,
28150,2797,81,29296,Shelby,
28152,2334,38,26078,Shelby,
28159,353,14,3126,Spencer,
28160,489,9,4015,Spindale,
28163,431,3,5814,Stanfield,
28164,1379,39,15447,Stanley,
28166,816,15,9868,Troutman,
28167,196,2,2418,Union Mills,
28168,986,9,10437,Vale,
28170,995,29,12494,Wadesboro,
28173,4256,23,63837,Waxhaw,
28174,1012,4,9287,Wingate,
28202,1668,1,16755,Charlotte,
28203,1878,5,19070,Charlotte,
28204,891,4,8738,Charlotte,
28205,4103,54,51821,Charlotte,
28206,1346,7,15244,Charlotte,
28207,701,5,9761,Charlotte,
28208,3721,33,39944,Charlotte,
28209,1889,10,26012,Charlotte,
28210,3610,33,44704,Charlotte,
28211,2199,61,31253,Charlotte,
28212,4018,31,42744,Charlotte,
28213,4285,37,45338,Charlotte,
28214,4129,28,41208,Charlotte,
28215,5706,47,60256,Charlotte,
28216,4973,45,58744,Charlotte,
28217,2902,14,30875,Charlotte,
28226,2680,30,40227,Charlotte,
28227,4959,42,57319,Charlotte,
28262,3422,35,43683,Charlotte,
28269,6001,41,81464,Charlotte,
28270,1876,22,34753,Charlotte,
28273,3794,31,40544,Charlotte,
28277,4249,17,72020,Charlotte,
28278,2499,10,32539,Charlotte,
28301,1355,53,17717,Fayetteville,
28303,1853,21,34600,Fayetteville,
28304,2243,22,39651,Fayetteville,
28305,343,4,5010,Fayetteville,
28306,2781,21,42565,Fayetteville,
28307,761,0,15486,Fort Bragg,
28310,855,0,8861,Fort Bragg,
28311,2185,16,36046,Fayetteville,
28312,1308,26,18419,Fayetteville,
28314,3510,24,53642,Fayetteville,
28315,1013,15,13329,Aberdeen,
28318,350,2,4579,Autryville,
28320,661,4,9381,Bladenboro,
28323,286,0,4578,Bunnlevel,
28326,1283,6,22382,Cameron,
28327,1327,23,18273,Carthage,
28328,2938,44,26951,Clinton,
28333,1009,19,10709,Dudley,
28334,2496,34,26215,Dunn,
28337,919,18,11927,Elizabethtown,
28338,332,5,4804,Ellerbe,
28339,591,8,7226,Erwin,
28340,1027,22,10738,Fairmont,
28341,444,3,5080,Faison,
28343,139,2,1567,Gibson,
28344,316,5,3814,Godwin,
28345,1107,19,12656,Hamlet,
28347,197,0,1826,Hoffman,
28348,2516,23,36052,Hope Mills,
28349,348,13,3955,Kenansville,
28350,25,0,70,Lakeview,
28351,365,1,5269,Laurel Hill,
28352,2421,58,25298,Laurinburg,
28356,329,6,4914,Linden,
28357,209,2,3224,Lumber Bridge,
28358,3876,66,38517,Lumberton,
28360,1576,18,14944,Lumberton,
28363,106,1,1079,Marston,
28364,1407,12,15170,Maxton,
28365,1487,35,17063,Mount Olive,
28366,514,7,5153,Newton Grove,
28369,188,4,2241,Orrum,
28371,468,5,7085,Parkton,
28372,1671,12,15254,Pembroke,
28373,182,1,2552,Pinebluff,
28374,1170,35,18171,Pinehurst,
28376,3152,45,43831,Raeford,
28377,1297,23,13036,Red Springs,
28379,2124,53,25804,Rockingham,
28382,520,9,8006,Roseboro,
28383,763,7,7713,Rowland,
28384,1237,12,12414,Saint Pauls,
28385,280,2,3005,Salemburg,
28386,727,8,6068,Shannon,
28387,1171,37,17139,Southern Pines,
28390,1181,8,23494,Spring Lake,
28391,329,6,5326,Stedman,
28392,141,1,1554,Tar Heel,
28393,209,3,2160,Turkey,
28394,384,4,6094,Vass,
28395,186,1,2657,Wade,
28396,171,5,2679,Wagram,
28398,792,23,7672,Warsaw,
28399,141,1,1934,White Oak,
28401,1522,42,24213,Wilmington,
28403,2830,15,41945,Wilmington,
28405,2098,22,33719,Wilmington,
28409,1961,10,34974,Wilmington,
28411,2328,19,38820,Wilmington,
28412,2389,22,42977,Wilmington,
28420,314,7,5116,Ash,
28421,97,3,2040,Atkinson,
28422,356,7,8682,Bolivia,
28423,174,2,2285,Bolton,
28425,1073,15,12625,Burgaw,
28428,404,1,7142,Carolina Beach,
28429,526,2,8542,Castle Hayne,
28430,174,2,2055,Cerro Gordo,
28431,615,17,6741,Chadbourn,
28432,203,3,1684,Clarendon,
28433,364,2,5297,Clarkton,
28434,77,2,1357,Council,
28435,205,4,2931,Currie,
28436,172,1,2312,Delco,
28438,132,3,1688,Evergreen,
28439,108,5,1536,Fair Bluff,
28441,288,4,3328,Garland,
28442,122,3,1734,Hallsboro,
28443,1481,15,22483,Hampstead,
28444,204,0,2278,Harrells,
28445,591,12,8142,Holly Ridge,
28447,141,0,1334,Ivanhoe,
28448,54,1,1216,Kelly,
28449,64,0,1958,Kure Beach,
28450,188,8,2397,Lake Waccamaw,
28451,2058,15,39194,Leland,
28452,57,2,513,Longwood,
28453,462,6,4137,Magnolia,
28454,228,2,3549,Maple Hill,
28455,162,2,1718,Nakina,
28456,316,3,3566,Riegelwood,
28457,735,8,12840,Rocky Point,
28458,584,11,7018,Rose Hill,
28460,855,1,10588,Sneads Ferry,
28461,700,5,20575,Southport,
28462,648,11,14309,Supply,
28463,1385,31,9865,Tabor City,
28464,235,3,2491,Teachey,
28465,295,3,8285,Oak Island,
28466,904,29,10375,Wallace,
28467,690,11,11393,Calabash,
28468,248,3,5394,Sunset Beach,
28469,451,6,7481,Ocean Isle Beach,
28470,789,26,13446,Shallotte,
28472,1660,46,20002,Whiteville,
28478,328,4,4976,Willard,
28479,361,8,4874,Winnabow,
28480,228,0,2737,Wrightsville Beach,
28501,1277,26,19507,Kinston,
28504,1919,39,21016,Kinston,
28508,251,5,2984,Albertson,
28510,73,0,1543,Arapahoe,
28511,23,0,628,Atlantic,
28512,192,4,3689,Atlantic Beach,
28513,832,3,10825,Ayden,
28515,225,2,3463,Bayboro,
28516,628,5,12482,Beaufort,
28518,692,11,8803,Beulaville,
28521,179,8,2259,Chinquapin,
28523,169,3,2274,Cove City,
28525,250,4,3309,Deep Run,
28526,148,2,2384,Dover,
28529,232,1,2539,Grantsboro,
28530,584,7,7474,Grifton,
28531,75,0,1414,Harkers Island,
28532,1142,7,25868,Havelock,
28538,322,2,3342,Hookerton,
28539,924,8,18000,Hubert,
28540,3524,42,52400,Jacksonville,
28542,493,0,6146,Camp Lejeune,
28543,231,2,6618,Tarawa Terrace,
28546,3563,27,51963,Jacksonville,
28547,926,0,13868,Camp Lejeune,
28551,1110,17,14265,La Grange,
28553,16,0,522,Marshallberg,
28555,295,0,4702,Maysville,
28557,935,8,15254,Morehead City,
28560,2190,52,28926,New Bern,
28562,2938,37,38009,New Bern,
28570,1371,3,22687,Newport,
28571,90,1,3137,Oriental,
28572,534,7,6379,Pink Hill,
28573,196,13,2475,Pollocksville,
28574,1392,13,17702,Richlands,
28577,10,0,595,Sealevel,
28578,525,7,7044,Seven Springs,
28580,1000,28,12031,Snow Hill,
28582,105,2,1824,Stella,
28584,717,6,12910,Swansboro,
28585,229,3,4170,Trenton,
28586,997,6,8427,Vanceboro,
28590,2285,13,26551,Winterville,
