ZIPCode,Cases,Deaths,TotalPop,Place,Note
27278,1459,17,27181,Hillsborough,
27281,225,0,3710,Jackson Springs,
27282,1169,17,16597,Jamestown,
27283,203,2,2982,Julian,
27284,4279,55,56201,Kernersville,
27288,1621,21,23585,Eden,
27291,111,0,1538,Leasburg,
27292,3228,29,41465,Lexington,
27295,3350,42,39191,Lexington,
27298,667,8,10440,Liberty,
27299,490,1,5254,Linwood,
27301,838,15,10019,Mc Leansville,
27302,2105,10,32302,Mebane,
27305,140,1,1585,Milton,
27306,575,15,5945,Mount Gilead,
27310,527,3,8562,Oak Ridge,
27311,226,0,3220,Pelham,
27312,824,23,22205,Pittsboro,
27313,424,19,7288,Pleasant Garden,
27314,54,1,1138,Prospect Hill,
27315,102,0,2140,Providence,
27316,619,13,7156,Ramseur,
27317,1501,19,17851,Randleman,
27320,2657,19,38894,Reidsville,
27325,667,5,7676,Robbins,
27326,247,2,3692,Ruffin,
27330,3405,40,39529,Sanford,
27332,2407,23,33549,Sanford,
27341,418,2,5820,Seagrove,
27343,104,0,1840,Semora,
27344,1705,28,19290,Siler City,
27349,406,5,5850,Snow Camp,
27350,494,5,7508,Sophia,
27355,192,1,3196,Staley,
27356,296,5,3513,Star,
27357,742,14,8325,Stokesdale,
27358,878,4,15960,Summerfield,
27360,4137,47,48331,Thomasville,
27370,1269,26,14622,Trinity,
27371,767,9,7778,Troy,
27376,686,13,9884,West End,
27377,732,3,9597,Whitsett,
27379,508,12,6057,Yanceyville,
27401,1469,14,20221,Greensboro,
27403,1131,16,21278,Greensboro,
27405,3747,36,52510,Greensboro,
27406,4249,83,60755,Greensboro,
27407,3514,43,49837,Greensboro,
27408,1037,4,17406,Greensboro,
27409,1168,10,17953,Greensboro,
27410,3326,30,56968,Greensboro,
27455,1971,45,29197,Greensboro,
27501,1459,13,21338,Angier,
27502,1959,5,43747,Apex,
27503,154,0,7222,Bahama,
27504,1489,16,16320,Benson,
27505,492,6,7308,Broadway,
27507,132,2,2053,Bullock,
27508,171,0,2340,Bunn,
27509,1510,37,6935,Butner,
27510,728,7,14543,Carrboro,
27511,1712,15,34041,Cary,
27513,1924,11,49003,Cary,
27514,1413,21,32847,Chapel Hill,
27516,1859,14,44117,Chapel Hill,
27517,1062,12,28831,Chapel Hill,
27518,923,4,22765,Cary,
27519,2143,6,59960,Cary,
27520,3723,48,43958,Clayton,
27521,579,8,7149,Coats,
27522,927,3,13652,Creedmoor,
27523,559,0,12782,Apex,
27524,1187,13,13532,Four Oaks,
27525,1186,2,15534,Franklinton,
27526,3055,36,54027,Fuquay Varina,
27527,2076,8,30234,Clayton,
27529,4044,51,53854,Garner,
27530,2824,61,40212,Goldsboro,
27531,10,0,666,Goldsboro,
27534,2447,59,31819,Goldsboro,
27536,1563,44,16459,Henderson,
27537,2082,32,25321,Henderson,
27539,1194,6,26567,Apex,
27540,2092,5,39075,Holly Springs,
27541,262,1,4044,Hurdle Mills,
27542,765,12,10043,Kenly,
27544,326,1,4291,Kittrell,
27545,2605,30,30327,Knightdale,
27546,1775,60,22436,Lillington,
27549,1854,31,25224,Louisburg,
27551,95,3,2205,Macon,
27553,441,0,2030,Manson,
27556,17,0,298,Middleburg,
27557,645,3,9214,Middlesex,
27559,119,0,2874,Moncure,
27560,1480,9,33691,Morrisville,
27562,187,1,2791,New Hill,
27563,335,5,5312,Norlina,
27565,2152,38,26057,Oxford,
27569,841,5,8984,Princeton,
27571,567,0,7385,Rolesville,
27572,356,3,7316,Rougemont,
27573,950,45,11561,Roxboro,
27574,935,9,15232,Roxboro,
27576,1732,18,20197,Selma,
27577,2611,35,25214,Smithfield,
27581,234,1,3956,Stem,
27583,498,4,7012,Timberlake,
27587,5361,42,74087,Wake Forest,
27589,595,5,8312,Warrenton,
27591,1992,19,23448,Wendell,
27592,1105,4,17368,Willow Spring,
27596,1314,3,18655,Youngsville,
27597,2230,17,25494,Zebulon,
27601,763,6,12139,Raleigh,
27603,3873,13,55479,Raleigh,
27604,3653,40,47645,Raleigh,
27605,516,5,5253,Raleigh,
27606,2776,8,47938,Raleigh,
27607,1742,9,30296,Raleigh,
27608,770,1,11603,Raleigh,
27609,2623,20,38631,Raleigh,
27610,7164,60,74203,Raleigh,
27612,2413,30,39208,Raleigh,
27613,2391,11,46521,Raleigh,
27614,2133,18,37689,Raleigh,
27615,2717,39,46038,Raleigh,
27616,4612,19,55260,Raleigh,
27617,1145,2,19511,Raleigh,
27701,1724,13,26489,Durham,
27703,4527,22,61351,Durham,
27704,3487,34,39369,Durham,
27705,2930,64,48078,Durham,
27707,2923,16,47036,Durham,
27708,58,0,4635,Durham,
27709,120,0,4,Durham,
27710,5,0,0,Durham,
27712,1196,27,22055,Durham,
27713,2762,21,53996,Durham,
27801,1526,17,21556,Rocky Mount,
27803,1629,21,22337,Rocky Mount,
27804,2669,73,29160,Rocky Mount,
27805,209,2,3769,Aulander,
27806,126,2,2441,Aurora,
27807,752,9,6940,Bailey,
27808,171,2,2481,Bath,
27809,436,8,5254,Battleboro,
27812,231,1,2951,Bethel,
27813,50,0,687,Black Creek,
27814,102,2,1801,Blounts Creek,
27816,216,3,2634,Castalia,
27817,571,4,7777,Chocowinity,
27818,97,1,1269,Como,
27820,167,2,3292,Conway,
27822,784,9,9119,Elm City,
27823,644,8,7812,Enfield,
27827,21,0,99,Falkland,
27828,739,7,9031,Farmville,
27829,162,1,1872,Fountain,
27830,300,6,4858,Fremont,
27831,278,2,3588,Garysburg,
27832,295,5,2912,Gaston,
27834,5275,27,57505,Greenville,
27837,527,3,6506,Grimesland,
27839,234,4,3702,Halifax,
27840,52,3,535,Hamilton,
27842,65,0,1436,Henrico,
27843,104,1,946,Hobgood,
27844,238,3,3039,Hollister,
27845,183,2,2841,Jackson,
27846,255,2,3069,Jamesville,
27847,52,0,1071,Kelford,
27849,95,2,1483,Lewiston Woodville,
27850,377,6,7413,Littleton,
27851,454,5,5595,Lucama,
27852,196,3,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,401,4,6105,Murfreesboro,
27856,1928,24,17301,Nashville,
27857,110,4,1601,Oak City,
27858,5210,15,58170,Greenville,
27860,158,1,2062,Pantego,
27862,40,1,945,Pendleton,
27863,898,15,12670,Pikeville,
27864,454,5,4823,Pinetops,
27865,194,4,2003,Pinetown,
27866,68,1,672,Pleasant Hill,
27869,261,13,2167,Rich Square,
27870,2667,50,26633,Roanoke Rapids,
27871,348,5,4466,Robersonville,
27874,317,9,4766,Scotland Neck,
27876,99,1,1290,Seaboard,
27880,350,0,3280,Sims,
27882,753,9,7927,Spring Hope,
27883,284,3,4361,Stantonsburg,
27884,157,1,1545,Stokes,
27885,297,4,859,Swanquarter,
27886,1906,66,21595,Tarboro,
27888,232,0,2803,Walstonburg,
27889,2642,60,27543,Washington,
27890,231,14,2398,Weldon,
27891,388,7,5011,Whitakers,
27892,1276,21,14363,Williamston,
27893,3971,86,40647,Wilson,
27896,1990,32,21212,Wilson,
27897,110,1,2467,Woodland,
27909,2843,74,40958,Elizabeth City,
27910,1137,44,11609,Ahoskie,
27915,26,0,758,Avon,
27916,39,0,554,Aydlett,
27917,103,6,1084,Barco,
27922,64,4,1107,Cofield,
27924,240,3,3509,Colerain,
27925,287,6,4164,Columbia,
27926,79,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,128,3,1888,Creswell,
27929,95,0,1949,Currituck,
27932,1139,20,12644,Edenton,
27935,91,3,1674,Eure,
27937,203,1,4253,Gates,
27938,113,7,1430,Gatesville,
27942,48,1,936,Harrellsville,
27944,739,4,12230,Hertford,
27946,70,0,1089,Hobbsville,
27948,600,0,12518,Kill Devil Hills,
27949,316,2,7235,Kitty Hawk,
27950,40,0,2183,Knotts Island,
27957,93,4,1419,Merry Hill,
27958,569,6,12061,Moyock,
27959,171,1,2451,Nags Head,
27962,558,17,7439,Plymouth,
27966,43,0,1473,Powells Point,
27968,12,0,413,Rodanthe,
27970,229,6,3214,Roper,
27976,195,1,3561,South Mills,
27979,69,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,867,26,10633,Windsor,
27986,153,2,2650,Winton,
28001,2764,75,28360,Albemarle,
28006,106,0,1136,Alexis,
28012,2359,18,24276,Belmont,
28016,1363,20,14526,Bessemer City,
28018,506,19,5943,Bostic,
28020,219,1,2464,Casar,
28021,1279,32,13436,Cherryville,
28023,1426,16,14843,China Grove,
28025,4735,64,55325,Concord,
28027,5872,66,74072,Concord,
28031,2377,21,31049,Cornelius,
28032,325,1,3249,Cramerton,
28033,343,4,3362,Crouse,
28034,2120,28,17859,Dallas,
28036,1330,15,18554,Davidson,
28037,2236,6,23834,Denver,
28039,48,4,428,East Spencer,
28040,652,9,8270,Ellenboro,
28043,2212,69,21472,Forest City,
28052,3590,73,36823,Gastonia,
28054,3968,69,40184,Gastonia,
28056,3501,36,35595,Gastonia,
28071,271,4,3198,Gold Hill,
28073,470,10,5606,Grover,
28075,1482,14,19174,Harrisburg,
28078,4890,46,66079,Huntersville,
28079,3228,26,39813,Indian Trail,
28080,716,3,8157,Iron Station,
28081,2465,34,28249,Kannapolis,
28083,2277,36,25877,Kannapolis,
28086,2872,59,26988,Kings Mountain,
28088,347,1,3059,Landis,
28090,640,12,8506,Lawndale,
28091,157,1,2353,Lilesville,
28092,3937,39,40052,Lincolnton,
28097,638,2,6124,Locust,
28098,344,2,4010,Lowell,
28103,989,20,11346,Marshville,
28104,2296,10,32469,Matthews,
28105,3198,61,45346,Matthews,
28107,753,8,8210,Midland,
28110,5195,57,55536,Monroe,
28112,2708,39,28060,Monroe,
28114,679,5,9034,Mooresboro,
28115,3212,21,41536,Mooresville,
28117,3679,16,47608,Mooresville,
28119,258,7,3034,Morven,
28120,2192,32,24318,Mount Holly,
28124,534,8,7015,Mount Pleasant,
28125,242,1,2657,Mount Ulla,
28127,977,7,7631,New London,
28128,685,8,8098,Norwood,
28129,500,6,6031,Oakboro,
28133,243,3,2713,Peachland,
28134,1102,19,11817,Pineville,
28135,476,6,5968,Polkton,
28137,280,2,3843,Richfield,
28138,980,18,11659,Rockwell,
28139,1896,72,20134,Rutherfordton,
28144,2389,55,25846,Salisbury,
28146,2758,45,30382,Salisbury,
28147,3052,75,26204,Salisbury,
28150,2870,82,29296,Shelby,
28152,2394,39,26078,Shelby,
28159,368,15,3126,Spencer,
28160,495,11,4015,Spindale,
28163,449,3,5814,Stanfield,
28164,1428,40,15447,Stanley,
28166,838,15,9868,Troutman,
28167,199,2,2418,Union Mills,
28168,1032,9,10437,Vale,
28170,1022,30,12494,Wadesboro,
28173,4387,26,63837,Waxhaw,
28174,1038,4,9287,Wingate,
28202,1711,1,16755,Charlotte,
28203,1937,5,19070,Charlotte,
28204,906,5,8738,Charlotte,
28205,4236,54,51821,Charlotte,
28206,1372,7,15244,Charlotte,
28207,721,5,9761,Charlotte,
28208,3810,35,39944,Charlotte,
28209,1941,11,26012,Charlotte,
28210,3710,33,44704,Charlotte,
28211,2254,63,31253,Charlotte,
28212,4110,32,42744,Charlotte,
28213,4410,38,45338,Charlotte,
28214,4258,29,41208,Charlotte,
28215,5878,49,60256,Charlotte,
28216,5154,45,58744,Charlotte,
28217,2953,15,30875,Charlotte,
28226,2756,30,40227,Charlotte,
28227,5104,43,57319,Charlotte,
28262,3531,36,43683,Charlotte,
28269,6233,44,81464,Charlotte,
28270,1959,23,34753,Charlotte,
28273,3888,32,40544,Charlotte,
28277,4349,19,72020,Charlotte,
28278,2591,10,32539,Charlotte,
28301,1398,53,17717,Fayetteville,
28303,1935,21,34600,Fayetteville,
28304,2327,23,39651,Fayetteville,
28305,355,4,5010,Fayetteville,
28306,2897,26,42565,Fayetteville,
28307,781,0,15486,Fort Bragg,
28310,873,0,8861,Fort Bragg,
28311,2265,17,36046,Fayetteville,
28312,1389,27,18419,Fayetteville,
28314,3642,27,53642,Fayetteville,
28315,1031,17,13329,Aberdeen,
28318,375,2,4579,Autryville,
28320,685,5,9381,Bladenboro,
28323,294,0,4578,Bunnlevel,
28326,1326,6,22382,Cameron,
28327,1360,24,18273,Carthage,
28328,2989,45,26951,Clinton,
28333,1027,20,10709,Dudley,
28334,2583,35,26215,Dunn,
28337,955,20,11927,Elizabethtown,
28338,346,5,4804,Ellerbe,
28339,610,8,7226,Erwin,
28340,1046,22,10738,Fairmont,
28341,451,3,5080,Faison,
28343,143,3,1567,Gibson,
28344,323,6,3814,Godwin,
28345,1139,22,12656,Hamlet,
28347,199,0,1826,Hoffman,
28348,2624,23,36052,Hope Mills,
28349,358,13,3955,Kenansville,
28350,26,0,70,Lakeview,
28351,379,1,5269,Laurel Hill,
28352,2471,59,25298,Laurinburg,
28356,352,6,4914,Linden,
28357,215,2,3224,Lumber Bridge,
28358,3983,66,38517,Lumberton,
28360,1618,18,14944,Lumberton,
28363,107,1,1079,Marston,
28364,1430,13,15170,Maxton,
28365,1511,36,17063,Mount Olive,
28366,518,7,5153,Newton Grove,
28369,194,4,2241,Orrum,
28371,498,5,7085,Parkton,
28372,1708,12,15254,Pembroke,
28373,183,1,2552,Pinebluff,
28374,1195,41,18171,Pinehurst,
28376,3268,46,43831,Raeford,
28377,1324,23,13036,Red Springs,
28379,2185,56,25804,Rockingham,
28382,531,10,8006,Roseboro,
28383,783,7,7713,Rowland,
28384,1272,12,12414,Saint Pauls,
28385,288,2,3005,Salemburg,
28386,738,8,6068,Shannon,
28387,1203,43,17139,Southern Pines,
28390,1248,9,23494,Spring Lake,
28391,343,6,5326,Stedman,
28392,143,1,1554,Tar Heel,
28393,214,3,2160,Turkey,
28394,396,4,6094,Vass,
28395,193,1,2657,Wade,
28396,173,5,2679,Wagram,
28398,805,23,7672,Warsaw,
28399,146,2,1934,White Oak,
28401,1587,42,24213,Wilmington,
28403,2957,15,41945,Wilmington,
28405,2205,22,33719,Wilmington,
28409,2064,11,34974,Wilmington,
28411,2442,19,38820,Wilmington,
28412,2525,23,42977,Wilmington,
28420,328,10,5116,Ash,
28421,104,3,2040,Atkinson,
28422,372,7,8682,Bolivia,
28423,177,2,2285,Bolton,
28425,1079,15,12625,Burgaw,
28428,439,1,7142,Carolina Beach,
28429,554,2,8542,Castle Hayne,
28430,181,2,2055,Cerro Gordo,
28431,635,19,6741,Chadbourn,
28432,205,3,1684,Clarendon,
28433,373,2,5297,Clarkton,
28434,78,2,1357,Council,
28435,206,4,2931,Currie,
28436,179,1,2312,Delco,
28438,136,3,1688,Evergreen,
28439,110,6,1536,Fair Bluff,
28441,291,4,3328,Garland,
28442,128,3,1734,Hallsboro,
28443,1544,15,22483,Hampstead,
28444,205,0,2278,Harrells,
28445,609,12,8142,Holly Ridge,
28447,142,0,1334,Ivanhoe,
28448,59,1,1216,Kelly,
28449,68,0,1958,Kure Beach,
28450,194,8,2397,Lake Waccamaw,
28451,2193,15,39194,Leland,
28452,58,2,513,Longwood,
28453,471,6,4137,Magnolia,
28454,231,2,3549,Maple Hill,
28455,170,3,1718,Nakina,
28456,323,3,3566,Riegelwood,
28457,770,8,12840,Rocky Point,
28458,592,11,7018,Rose Hill,
28460,876,1,10588,Sneads Ferry,
28461,746,5,20575,Southport,
28462,677,13,14309,Supply,
28463,1404,33,9865,Tabor City,
28464,241,3,2491,Teachey,
28465,318,3,8285,Oak Island,
28466,931,29,10375,Wallace,
28467,741,12,11393,Calabash,
28468,267,3,5394,Sunset Beach,
28469,472,7,7481,Ocean Isle Beach,
28470,833,30,13446,Shallotte,
28472,1734,46,20002,Whiteville,
28478,338,4,4976,Willard,
28479,377,8,4874,Winnabow,
28480,239,0,2737,Wrightsville Beach,
28501,1355,31,19507,Kinston,
28504,2001,41,21016,Kinston,
28508,256,6,2984,Albertson,
28510,76,0,1543,Arapahoe,
28511,24,0,628,Atlantic,
28512,191,5,3689,Atlantic Beach,
28513,880,3,10825,Ayden,
28515,237,2,3463,Bayboro,
28516,633,6,12482,Beaufort,
28518,713,11,8803,Beulaville,
28521,191,8,2259,Chinquapin,
28523,182,3,2274,Cove City,
28525,262,4,3309,Deep Run,
28526,162,2,2384,Dover,
28529,256,2,2539,Grantsboro,
28530,602,7,7474,Grifton,
28531,75,1,1414,Harkers Island,
28532,1185,7,25868,Havelock,
28538,325,2,3342,Hookerton,
28539,953,10,18000,Hubert,
28540,3596,45,52400,Jacksonville,
28542,523,0,6146,Camp Lejeune,
28543,233,2,6618,Tarawa Terrace,
28546,3636,29,51963,Jacksonville,
28547,954,0,13868,Camp Lejeune,
28551,1158,18,14265,La Grange,
28553,16,0,522,Marshallberg,
28555,321,0,4702,Maysville,
28557,949,9,15254,Morehead City,
28560,2273,52,28926,New Bern,
28562,3067,39,38009,New Bern,
28570,1389,8,22687,Newport,
28571,99,1,3137,Oriental,
28572,546,8,6379,Pink Hill,
28573,200,13,2475,Pollocksville,
28574,1414,14,17702,Richlands,
28577,11,0,595,Sealevel,
28578,537,7,7044,Seven Springs,
28580,1028,28,12031,Snow Hill,
28582,113,2,1824,Stella,
28584,737,10,12910,Swansboro,
28585,249,3,4170,Trenton,
28586,1033,6,8427,Vanceboro,
28590,2377,15,26551,Winterville,
28594,253,3,3678,Emerald Isle,
28601,5533,81,49848,Hickory,
28602,3079,73,31218,Hickory,
28604,398,3,6449,Banner Elk,
28605,243,4,4143,Blowing Rock,
28606,170,1,2367,Boomer,
28607,2296,17,37481,Boone,
28609,521,6,6457,Catawba,
28610,1010,9,10238,Claremont,
28612,1273,32,14906,Connelly Springs,
28613,2668,46,25216,Conover,
28615,96,1,1883,Creston,
28617,164,3,2451,Crumpler,
28618,126,1,2480,Deep Gap,
28621,1037,26,10400,Elkin,
28622,195,0,2638,Elk Park,
28623,137,0,1716,Ennice,
28624,115,3,1893,Ferguson,
28625,3344,64,38862,Statesville,
28626,101,1,3001,Fleetwood,
28627,65,0,1534,Glade Valley,
28630,2136,12,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,416,4,5269,Harmony,
28635,297,4,4032,Hays,
28636,492,8,5186,Hiddenite,
28637,279,4,1583,Hildebran,
28638,1233,5,12560,Hudson,
28640,452,16,4805,Jefferson,
28642,473,5,5578,Jonesville,
28643,187,3,3443,Lansing,
28644,73,0,1570,Laurel Springs,
28645,4597,44,47621,Lenoir,
28649,69,0,1034,Mc Grady,
28650,1270,13,13374,Maiden,
28651,524,9,6653,Millers Creek,
28654,284,4,3800,Moravian Falls,
28655,5267,59,58249,Morganton,
28657,746,14,9610,Newland,
28658,2997,40,25858,Newton,
28659,1924,33,21013,North Wilkesboro,
28660,184,2,2336,Olin,
28665,190,3,2986,Purlear,
28668,23,0,39,Roaring Gap,
28669,206,0,3133,Roaring River,
28670,249,4,3183,Ronda,
28673,514,5,6621,Sherrills Ford,
28675,579,4,6805,Sparta,
28676,292,2,3444,State Road,
28677,3255,49,35614,Statesville,
28678,413,1,5252,Stony Point,
28679,86,1,2122,Sugar Grove,
28681,2701,58,26959,Taylorsville,
28682,93,1,1099,Terrell,
28683,121,1,1934,Thurmond,
28684,73,1,2175,Todd,
28685,126,0,1908,Traphill,
28689,160,0,1662,Union Grove,
28690,812,13,9427,Valdese,
28692,225,1,4504,Vilas,
28693,99,1,1693,Warrensville,
28694,531,11,8033,West Jefferson,
28697,1230,31,13376,Wilkesboro,
28701,242,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1523,15,21728,Arden,
28705,365,1,7168,Bakersville,
28711,690,27,15250,Black Mountain,
28712,1034,17,19644,Brevard,
28713,565,10,9333,Bryson City,
28714,1254,22,17066,Burnsville,
28715,1532,23,27289,Candler,
28716,1141,39,18650,Canton,
28718,16,0,607,Cedar Mountain,
28719,927,9,6945,Cherokee,
28721,611,5,10866,Clyde,
28722,462,8,6854,Columbus,
28723,792,0,11678,Cullowhee,
28726,286,3,3477,East Flat Rock,
28729,208,1,2978,Etowah,
28730,432,3,10068,Fairview,
28731,770,11,9271,Flat Rock,
28732,1095,1,18899,Fletcher,
28734,1961,7,28423,Franklin,
28736,43,0,740,Glenville,
28739,1181,18,21994,Hendersonville,
28740,138,0,2123,Green Mountain,
28741,226,2,3135,Highlands,
28742,174,3,2834,Horse Shoe,
28745,56,0,598,Lake Junaluska,
28746,165,4,2583,Lake Lure,
28747,79,2,2517,Lake Toxaway,
28748,654,9,12684,Leicester,
28751,222,5,3738,Maggie Valley,
28752,3140,34,31501,Marion,
28753,657,11,12286,Marshall,
28754,515,19,8823,Mars Hill,
28756,259,1,4770,Mill Spring,
28759,478,6,7867,Mills River,
28761,843,15,8493,Nebo,
28762,588,4,7603,Old Fort,
28763,149,2,2864,Otto,
28766,98,0,1526,Penrose,
28768,403,2,7895,Pisgah Forest,
28771,517,12,8212,Robbinsville,
28773,221,6,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1368,16,10391,Spruce Pine,
28778,590,6,10803,Swannanoa,
28779,1163,31,17610,Sylva,
28782,356,9,6512,Tryon,
28783,92,3,1905,Tuckasegee,
28785,349,2,8309,Waynesville,
28786,1195,28,21837,Waynesville,
28787,1248,22,20681,Weaverville,
28789,316,4,6551,Whittier,
28790,246,1,3775,Zirconia,
28791,1094,22,15811,Hendersonville,
28792,2811,61,37949,Hendersonville,
28801,731,14,16782,Asheville,
28803,1743,51,34731,Asheville,
28804,1165,20,23302,Asheville,
28805,842,18,20394,Asheville,
28806,2527,52,43841,Asheville,
28901,411,5,6039,Andrews,
28902,81,0,1562,Brasstown,
28904,527,18,9535,Hayesville,
28905,185,1,3548,Marble,
28906,1308,11,20296,Murphy,
28909,37,0,1068,Warne,
27533,464,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,38,0,847,Greensboro,
27412,20,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,295,3,4224,Belhaven,
27821,13,0,343,Edward,
27824,81,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,25,0,429,Roxobel,
27875,39,1,511,Scranton,
27881,5,0,323,Speed,
27919,70,1,1211,Belvidere,
27920,60,0,1415,Buxton,
27921,257,4,5366,Camden,
27923,33,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,127,1,3370,Grandy,
27941,31,0,670,Harbinger,
27943,15,0,491,Hatteras,
27947,36,1,845,Jarvisburg,
27953,70,0,992,Manns Harbor,
27954,408,2,6405,Manteo,
27956,13,0,328,Maple,
27960,90,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,20,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,74,0,1493,Shawboro,
27974,52,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,199,2,2075,Tyner,
27981,110,1,1863,Wanchese,
28077,35,0,557,High Shoals,
28101,67,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,6,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,41,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,21,1,443,Davis,
28527,91,2,905,Ernul,
28528,21,0,640,Gloucester,
28533,82,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,342,7,5607,Midway Park,
28545,135,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,44,1,1150,Merritt,
28561,31,1,0,New Bern,
28579,20,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,10,0,0,Stonewall,
28587,24,0,324,Vandemere,
28611,61,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,60,2,463,Linville,
28663,27,0,715,Piney Creek,
28667,45,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,125,0,1844,Zionville,
28708,42,0,1340,Balsam Grove,
28709,110,1,2308,Barnardsville,
28717,123,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,16,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,105,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,46,0,0,Montreat,
28772,93,2,1942,Rosman,
28774,67,1,1569,Sapphire,
28781,41,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,0,0,Boone,
