ZIPCode,Cases,Deaths,TotalPop,Place,Note
27865,351,9,2003,Pinetown,
27866,110,2,672,Pleasant Hill,
27869,380,17,2167,Rich Square,
27870,4449,80,26633,Roanoke Rapids,
27871,644,11,4466,Robersonville,
27874,625,12,4766,Scotland Neck,
27876,168,4,1290,Seaboard,
27880,561,2,3280,Sims,
27882,1337,15,7927,Spring Hope,
27883,540,11,4361,Stantonsburg,
27884,252,1,1545,Stokes,
27885,326,5,859,Swanquarter,
27886,3329,77,21595,Tarboro,
27888,412,2,2803,Walstonburg,
27889,5029,90,27543,Washington,
27890,341,19,2398,Weldon,
27891,705,11,5011,Whitakers,
27892,2430,42,14363,Williamston,
27893,6789,147,40647,Wilson,
27896,3485,47,21212,Wilson,
27897,200,1,2467,Woodland,
27909,5613,109,40958,Elizabeth City,
27910,1667,54,11609,Ahoskie,
27915,93,0,758,Avon,
27916,108,0,554,Aydlett,
27917,156,7,1084,Barco,
27922,115,4,1107,Cofield,
27924,431,6,3509,Colerain,
27925,589,7,4164,Columbia,
27926,153,1,1965,Corapeake,
27927,78,0,613,Corolla,
27928,242,5,1888,Creswell,
27929,177,2,1949,Currituck,
27932,2111,40,12644,Edenton,
27935,184,3,1674,Eure,
27937,396,6,4253,Gates,
27938,186,9,1430,Gatesville,
27942,84,1,936,Harrellsville,
27944,1589,12,12230,Hertford,
27946,123,0,1089,Hobbsville,
27948,1534,3,12518,Kill Devil Hills,
27949,839,4,7235,Kitty Hawk,
27950,136,0,2183,Knotts Island,
27957,184,8,1419,Merry Hill,
27958,1479,10,12061,Moyock,
27959,364,1,2451,Nags Head,
27962,995,25,7439,Plymouth,
27966,128,0,1473,Powells Point,
27968,42,0,413,Rodanthe,
27970,437,8,3214,Roper,
27976,443,2,3561,South Mills,
27979,144,0,1813,Sunbury,
27982,9,0,0,Waves,
27983,1377,32,10633,Windsor,
27986,201,4,2650,Winton,
28001,5479,138,28360,Albemarle,
28006,237,3,1136,Alexis,
28012,4508,44,24276,Belmont,
28016,2654,37,14526,Bessemer City,
28018,995,33,5943,Bostic,
28020,442,5,2464,Casar,
28021,2676,53,13436,Cherryville,
28023,2921,40,14843,China Grove,
28025,9634,106,55325,Concord,
28027,11718,106,74072,Concord,
28031,4314,32,31049,Cornelius,
28032,589,3,3249,Cramerton,
28033,678,7,3362,Crouse,
28034,3972,49,17859,Dallas,
28036,2525,19,18554,Davidson,
28037,4416,14,23834,Denver,
28039,70,4,428,East Spencer,
28040,1338,27,8270,Ellenboro,
28043,3932,121,21472,Forest City,
28052,7051,126,36823,Gastonia,
28054,7478,121,40184,Gastonia,
28056,6480,76,35595,Gastonia,
28071,608,7,3198,Gold Hill,
28073,1041,15,5606,Grover,
28075,3089,21,19174,Harrisburg,
28078,9556,74,66079,Huntersville,
28079,6395,47,39813,Indian Trail,
28080,1524,7,8157,Iron Station,
28081,4953,60,28249,Kannapolis,
28083,4637,65,25877,Kannapolis,
28086,5615,81,26988,Kings Mountain,
28088,664,5,3059,Landis,
28090,1370,25,8506,Lawndale,
28091,331,5,2353,Lilesville,
28092,7934,73,40052,Lincolnton,
28097,1382,10,6124,Locust,
28098,709,4,4010,Lowell,
28103,2006,38,11346,Marshville,
28104,4884,23,32469,Matthews,
28105,6010,88,45346,Matthews,
28107,1629,14,8210,Midland,
28110,10002,123,55536,Monroe,
28112,5233,81,28060,Monroe,
28114,1351,17,9034,Mooresboro,
28115,6903,63,41536,Mooresville,
28117,7531,26,47608,Mooresville,
28119,467,10,3034,Morven,
28120,4228,54,24318,Mount Holly,
28124,1257,13,7015,Mount Pleasant,
28125,439,4,2657,Mount Ulla,
28127,1632,15,7631,New London,
28128,1340,19,8098,Norwood,
28129,1104,13,6031,Oakboro,
28133,433,7,2713,Peachland,
28134,1888,30,11817,Pineville,
28135,843,10,5968,Polkton,
28137,560,5,3843,Richfield,
28138,2038,44,11659,Rockwell,
28139,3509,126,20134,Rutherfordton,
28144,4921,90,25846,Salisbury,
28146,5668,81,30382,Salisbury,
28147,5520,115,26204,Salisbury,
28150,5436,111,29296,Shelby,
28152,4616,67,26078,Shelby,
28159,681,24,3126,Spencer,
28160,838,15,4015,Spindale,
28163,1014,7,5814,Stanfield,
28164,2786,58,15447,Stanley,
28166,1794,26,9868,Troutman,
28167,374,6,2418,Union Mills,
28168,2037,25,10437,Vale,
28170,2005,51,12494,Wadesboro,
28173,9683,45,63837,Waxhaw,
28174,1750,20,9287,Wingate,
28202,3159,3,16755,Charlotte,
28203,3282,6,19070,Charlotte,
28204,1518,8,8738,Charlotte,
28205,7345,79,51821,Charlotte,
28206,2549,15,15244,Charlotte,
28207,1180,6,9761,Charlotte,
28208,7082,66,39944,Charlotte,
28209,3401,16,26012,Charlotte,
28210,6276,49,44704,Charlotte,
28211,3870,77,31253,Charlotte,
28212,6796,49,42744,Charlotte,
28213,8151,63,45338,Charlotte,
28214,7755,55,41208,Charlotte,
28215,10735,84,60256,Charlotte,
28216,9672,78,58744,Charlotte,
28217,4753,25,30875,Charlotte,
28226,4872,42,40227,Charlotte,
28227,9363,78,57319,Charlotte,
28262,7014,51,43683,Charlotte,
28269,12101,76,81464,Charlotte,
28270,3841,35,34753,Charlotte,
28273,6760,50,40544,Charlotte,
28277,8239,38,72020,Charlotte,
28278,4930,24,32539,Charlotte,
28301,2831,82,17717,Fayetteville,
28303,4274,44,34600,Fayetteville,
28304,5131,41,39651,Fayetteville,
28305,736,8,5010,Fayetteville,
28306,6586,63,42565,Fayetteville,
28307,1611,0,15486,Fort Bragg,
28310,1434,0,8861,Fort Bragg,
28311,5100,46,36046,Fayetteville,
28312,2934,50,18419,Fayetteville,
28314,8027,57,53642,Fayetteville,
28315,2101,25,13329,Aberdeen,
28318,801,7,4579,Autryville,
28320,1668,34,9381,Bladenboro,
28323,691,2,4578,Bunnlevel,
28326,3274,20,22382,Cameron,
28327,2865,44,18273,Carthage,
28328,4906,71,26951,Clinton,
28333,1834,33,10709,Dudley,
28334,5171,72,26215,Dunn,
28337,1829,33,11927,Elizabethtown,
28338,668,9,4804,Ellerbe,
28339,1251,19,7226,Erwin,
28340,1848,46,10738,Fairmont,
28341,760,8,5080,Faison,
28343,271,8,1567,Gibson,
28344,673,7,3814,Godwin,
28345,2142,43,12656,Hamlet,
28347,269,1,1826,Hoffman,
28348,5799,56,36052,Hope Mills,
28349,812,19,3955,Kenansville,
28350,42,0,70,Lakeview,
28351,794,8,5269,Laurel Hill,
28352,4289,84,25298,Laurinburg,
28356,851,8,4914,Linden,
28357,431,5,3224,Lumber Bridge,
28358,7433,139,38517,Lumberton,
28360,2931,43,14944,Lumberton,
28363,184,2,1079,Marston,
28364,2793,46,15170,Maxton,
28365,2544,59,17063,Mount Olive,
28366,1019,16,5153,Newton Grove,
28369,418,8,2241,Orrum,
28371,1146,20,7085,Parkton,
28372,3238,49,15254,Pembroke,
28373,388,5,2552,Pinebluff,
28374,2080,57,18171,Pinehurst,
28376,6367,77,43831,Raeford,
28377,2434,41,13036,Red Springs,
28379,4281,93,25804,Rockingham,
28382,1210,19,8006,Roseboro,
28383,1509,25,7713,Rowland,
28384,2341,32,12414,Saint Pauls,
28385,578,3,3005,Salemburg,
28386,1294,14,6068,Shannon,
28387,2161,62,17139,Southern Pines,
28390,3125,27,23494,Spring Lake,
28391,851,13,5326,Stedman,
28392,286,5,1554,Tar Heel,
28393,359,6,2160,Turkey,
28394,787,9,6094,Vass,
28395,457,3,2657,Wade,
28396,386,8,2679,Wagram,
28398,1425,27,7672,Warsaw,
28399,321,3,1934,White Oak,
28401,3295,70,24213,Wilmington,
28403,5739,32,41945,Wilmington,
28405,4447,39,33719,Wilmington,
28409,3999,31,34974,Wilmington,
28411,4733,41,38820,Wilmington,
28412,5125,63,42977,Wilmington,
28420,711,14,5116,Ash,
28421,211,4,2040,Atkinson,
28422,1116,13,8682,Bolivia,
28423,345,5,2285,Bolton,
28425,1953,29,12625,Burgaw,
28428,806,5,7142,Carolina Beach,
28429,1186,15,8542,Castle Hayne,
28430,360,7,2055,Cerro Gordo,
28431,1302,34,6741,Chadbourn,
28432,421,4,1684,Clarendon,
28433,735,8,5297,Clarkton,
28434,141,4,1357,Council,
28435,374,6,2931,Currie,
28436,376,5,2312,Delco,
28438,320,3,1688,Evergreen,
28439,269,12,1536,Fair Bluff,
28441,518,6,3328,Garland,
28442,257,7,1734,Hallsboro,
28443,3649,30,22483,Hampstead,
28444,356,1,2278,Harrells,
28445,1388,18,8142,Holly Ridge,
28447,180,0,1334,Ivanhoe,
28448,123,1,1216,Kelly,
28449,145,2,1958,Kure Beach,
28450,349,11,2397,Lake Waccamaw,
28451,5397,44,39194,Leland,
28452,107,2,513,Longwood,
28453,802,8,4137,Magnolia,
28454,463,7,3549,Maple Hill,
28455,368,5,1718,Nakina,
28456,561,9,3566,Riegelwood,
28457,1716,17,12840,Rocky Point,
28458,1095,16,7018,Rose Hill,
28460,1910,10,10588,Sneads Ferry,
28461,2081,25,20575,Southport,
28462,1774,22,14309,Supply,
28463,2141,45,9865,Tabor City,
28464,459,7,2491,Teachey,
28465,785,10,8285,Oak Island,
28466,1847,48,10375,Wallace,
28467,1398,22,11393,Calabash,
28468,565,4,5394,Sunset Beach,
28469,1038,21,7481,Ocean Isle Beach,
28470,1697,54,13446,Shallotte,
28472,3444,84,20002,Whiteville,
28478,752,8,4976,Willard,
28479,904,15,4874,Winnabow,
28480,400,0,2737,Wrightsville Beach,
28501,2916,54,19507,Kinston,
28504,3780,71,21016,Kinston,
28508,420,10,2984,Albertson,
28510,157,0,1543,Arapahoe,
28511,53,0,628,Atlantic,
28512,368,8,3689,Atlantic Beach,
28513,1676,6,10825,Ayden,
28515,470,3,3463,Bayboro,
28516,1419,12,12482,Beaufort,
28518,1592,26,8803,Beulaville,
28521,416,11,2259,Chinquapin,
28523,393,3,2274,Cove City,
28525,539,3,3309,Deep Run,
28526,337,7,2384,Dover,
28529,466,10,2539,Grantsboro,
28530,1232,20,7474,Grifton,
28531,153,3,1414,Harkers Island,
28532,2864,10,25868,Havelock,
28538,527,4,3342,Hookerton,
28539,2565,27,18000,Hubert,
28540,7733,86,52400,Jacksonville,
28542,684,0,6146,Camp Lejeune,
28543,597,2,6618,Tarawa Terrace,
28546,7799,73,51963,Jacksonville,
28547,2570,0,13868,Camp Lejeune,
28551,2254,34,14265,La Grange,
28553,40,1,522,Marshallberg,
28555,796,5,4702,Maysville,
28557,1949,16,15254,Morehead City,
28560,4197,70,28926,New Bern,
28562,5266,59,38009,New Bern,
28570,3053,21,22687,Newport,
28571,231,3,3137,Oriental,
28572,1208,17,6379,Pink Hill,
28573,337,19,2475,Pollocksville,
28574,3167,36,17702,Richlands,
28577,39,2,595,Sealevel,
28578,850,11,7044,Seven Springs,
28580,1814,39,12031,Snow Hill,
28582,286,3,1824,Stella,
28584,1748,18,12910,Swansboro,
28585,599,12,4170,Trenton,
28586,1844,12,8427,Vanceboro,
28590,4720,21,26551,Winterville,
28594,462,5,3678,Emerald Isle,
28601,9580,141,49848,Hickory,
28602,5665,112,31218,Hickory,
28604,778,11,6449,Banner Elk,
28605,414,4,4143,Blowing Rock,
28606,343,6,2367,Boomer,
28607,4582,24,37481,Boone,
28609,1111,14,6457,Catawba,
28610,1977,26,10238,Claremont,
28612,2447,50,14906,Connelly Springs,
28613,4606,78,25216,Conover,
28615,232,2,1883,Creston,
28617,333,4,2451,Crumpler,
28618,255,2,2480,Deep Gap,
28621,1992,41,10400,Elkin,
28622,349,2,2638,Elk Park,
28623,290,0,1716,Ennice,
28624,232,4,1893,Ferguson,
28625,6762,119,38862,Statesville,
28626,291,3,3001,Fleetwood,
28627,179,0,1534,Glade Valley,
28630,3562,65,20369,Granite Falls,
28631,103,0,536,Grassy Creek,
28634,859,13,5269,Harmony,
28635,683,9,4032,Hays,
28636,966,19,5186,Hiddenite,
28637,479,5,1583,Hildebran,
28638,2239,17,12560,Hudson,
28640,857,20,4805,Jefferson,
28642,953,14,5578,Jonesville,
28643,438,7,3443,Lansing,
28644,194,0,1570,Laurel Springs,
28645,8090,146,47621,Lenoir,
28649,158,2,1034,Mc Grady,
28650,2547,28,13374,Maiden,
28651,1100,17,6653,Millers Creek,
28654,552,12,3800,Moravian Falls,
28655,9770,135,58249,Morganton,
28657,1445,24,9610,Newland,
28658,5296,62,25858,Newton,
28659,3731,69,21013,North Wilkesboro,
28660,425,4,2336,Olin,
28665,431,5,2986,Purlear,
28668,39,0,39,Roaring Gap,
28669,480,6,3133,Roaring River,
28670,523,7,3183,Ronda,
28673,984,8,6621,Sherrills Ford,
28675,1250,6,6805,Sparta,
28676,567,5,3444,State Road,
28677,6483,80,35614,Statesville,
28678,896,9,5252,Stony Point,
28679,222,3,2122,Sugar Grove,
28681,4870,86,26959,Taylorsville,
28682,172,2,1099,Terrell,
28683,285,3,1934,Thurmond,
28684,209,2,2175,Todd,
28685,290,1,1908,Traphill,
28689,319,4,1662,Union Grove,
28690,1625,22,9427,Valdese,
28692,428,2,4504,Vilas,
28693,270,2,1693,Warrensville,
28694,1138,19,8033,West Jefferson,
28697,2284,47,13376,Wilkesboro,
28701,583,7,4830,Alexander,
28702,39,0,704,Almond,
28704,3513,29,21728,Arden,
28705,809,3,7168,Bakersville,
28711,1472,39,15250,Black Mountain,
28712,2437,37,19644,Brevard,
28713,1405,19,9333,Bryson City,
28714,2959,34,17066,Burnsville,
28715,3399,36,27289,Candler,
28716,2459,61,18650,Canton,
28718,63,0,607,Cedar Mountain,
28719,1611,14,6945,Cherokee,
28721,1414,18,10866,Clyde,
28722,827,15,6854,Columbus,
28723,1458,4,11678,Cullowhee,
28726,590,9,3477,East Flat Rock,
28729,494,3,2978,Etowah,
28730,1033,10,10068,Fairview,
28731,1389,16,9271,Flat Rock,
28732,2531,13,18899,Fletcher,
28734,4179,71,28423,Franklin,
28736,88,0,740,Glenville,
28739,2411,30,21994,Hendersonville,
28740,315,1,2123,Green Mountain,
28741,426,7,3135,Highlands,
28742,413,5,2834,Horse Shoe,
28745,102,0,598,Lake Junaluska,
28746,284,7,2583,Lake Lure,
28747,205,8,2517,Lake Toxaway,
28748,1624,19,12684,Leicester,
28751,495,10,3738,Maggie Valley,
28752,6163,91,31501,Marion,
28753,1644,32,12286,Marshall,
28754,1261,28,8823,Mars Hill,
28756,572,4,4770,Mill Spring,
28759,1087,7,7867,Mills River,
28761,1637,31,8493,Nebo,
28762,1243,13,7603,Old Fort,
28763,335,4,2864,Otto,
28766,220,1,1526,Penrose,
28768,923,3,7895,Pisgah Forest,
28771,1375,28,8212,Robbinsville,
28773,476,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,2020,23,10391,Spruce Pine,
28778,1232,16,10803,Swannanoa,
28779,2426,48,17610,Sylva,
28782,656,13,6512,Tryon,
28783,195,3,1905,Tuckasegee,
28785,880,7,8309,Waynesville,
28786,2761,57,21837,Waynesville,
28787,2808,43,20681,Weaverville,
28789,723,7,6551,Whittier,
28790,512,6,3775,Zirconia,
28791,1965,36,15811,Hendersonville,
28792,5641,92,37949,Hendersonville,
28801,1550,26,16782,Asheville,
28803,3616,65,34731,Asheville,
28804,2165,25,23302,Asheville,
28805,1758,35,20394,Asheville,
28806,5205,68,43841,Asheville,
28901,926,20,6039,Andrews,
28902,181,1,1562,Brasstown,
28904,1404,35,9535,Hayesville,
28905,578,9,3548,Marble,
28906,3089,54,20296,Murphy,
28909,134,4,1068,Warne,
27533,575,3,0,,
27340,9,1,34,Saxapahaw,
27411,177,0,847,Greensboro,
27412,62,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,568,9,4224,Belhaven,
27821,45,1,343,Edward,
27824,162,0,1540,Engelhard,
27826,111,2,1245,Fairfield,
27841,10,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,77,3,511,Scranton,
27881,11,0,323,Speed,
27919,135,2,1211,Belvidere,
27920,172,0,1415,Buxton,
27921,606,7,5366,Camden,
27923,79,0,990,Coinjock,
27936,65,1,961,Frisco,
27939,357,6,3370,Grandy,
27941,83,0,670,Harbinger,
27943,45,0,491,Hatteras,
27947,104,1,845,Jarvisburg,
27953,144,1,992,Manns Harbor,
27954,888,3,6405,Manteo,
27956,26,1,328,Maple,
27960,132,0,899,Ocracoke,
27964,50,0,653,Point Harbor,
27965,64,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,179,0,1493,Shawboro,
27974,139,0,1375,Shiloh,
27978,20,0,221,Stumpy Point,
27980,350,6,2075,Tyner,
27981,253,1,1863,Wanchese,
28077,70,0,557,High Shoals,
28101,117,2,465,Mc Adenville,
28223,25,0,2941,Charlotte,
28308,21,0,737,Pope Army Airfield,
28375,30,0,155,Proctorville,
28519,85,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,46,1,443,Davis,
28527,220,2,905,Ernul,
28528,70,0,640,Gloucester,
28533,174,0,0,Cherry Point,
28537,19,0,186,Hobucken,
28544,770,9,5607,Midway Park,
28545,213,0,4010,Mccutcheon Field,
28552,15,0,131,Lowland,
28556,99,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,60,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,48,1,324,Vandemere,
28611,114,2,978,Collettsville,
28629,24,0,63,Glendale Springs,
28646,111,1,463,Linville,
28663,109,0,715,Piney Creek,
28667,78,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,248,2,1844,Zionville,
28708,75,1,1340,Balsam Grove,
28709,256,2,2308,Barnardsville,
28717,254,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,58,2,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,264,7,2422,Hot Springs,
28749,13,0,0,Little Switzerland,
28757,76,0,0,Montreat,
28772,254,2,1942,Rosman,
28774,143,3,1569,Sapphire,
28781,103,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,60,0,0,Boone,
