ZIPCode,Cases,Deaths,TotalPop,Place,Note
28001,799,41,28360,Albemarle,
28006,16,0,1136,Alexis,
28012,475,4,24276,Belmont,
28016,223,2,14526,Bessemer City,
28018,55,0,5943,Bostic,
28020,22,0,2464,Casar,
28021,247,10,13436,Cherryville,
28023,234,1,14843,China Grove,
28025,976,15,55325,Concord,
28027,1257,20,74072,Concord,
28031,494,16,31049,Cornelius,
28032,64,0,3249,Cramerton,
28033,57,1,3362,Crouse,
28034,363,9,17859,Dallas,
28036,278,5,18554,Davidson,
28037,308,1,23834,Denver,
28039,11,1,428,East Spencer,
28040,92,1,8270,Ellenboro,
28043,356,6,21472,Forest City,
28052,939,16,36823,Gastonia,
28054,915,16,40184,Gastonia,
28056,617,6,35595,Gastonia,
28071,60,1,3198,Gold Hill,
28073,96,1,5606,Grover,
28075,262,6,19174,Harrisburg,
28077,5,0,557,High Shoals,
28078,868,11,66079,Huntersville,
28079,541,10,39813,Indian Trail,
28080,86,2,8157,Iron Station,
28081,502,4,28249,Kannapolis,
28083,489,6,25877,Kannapolis,
28086,534,20,26988,Kings Mountain,
28088,48,0,3059,Landis,
28090,94,3,8506,Lawndale,
28091,32,0,2353,Lilesville,
28092,661,6,40052,Lincolnton,
28097,99,0,6124,Locust,
28098,52,1,4010,Lowell,
28101,7,0,465,Mc Adenville,
28103,222,1,11346,Marshville,
28104,450,6,32469,Matthews,
28105,814,37,45346,Matthews,
28107,130,3,8210,Midland,
28110,1231,24,55536,Monroe,
28112,793,9,28060,Monroe,
28114,124,1,9034,Mooresboro,
28115,429,3,41536,Mooresville,
28117,558,2,47608,Mooresville,
28119,69,1,3034,Morven,
28120,384,4,24318,Mount Holly,
28124,96,3,7015,Mount Pleasant,
28125,30,0,2657,Mount Ulla,
28127,435,3,7631,New London,
28128,127,3,8098,Norwood,
28129,98,2,6031,Oakboro,
28133,46,0,2713,Peachland,
28134,272,2,11817,Pineville,
28135,98,0,5968,Polkton,
28137,68,0,3843,Richfield,
28138,151,3,11659,Rockwell,
28139,316,10,20134,Rutherfordton,
28144,672,28,25846,Salisbury,
28146,492,5,30382,Salisbury,
28147,810,32,26204,Salisbury,
28150,571,18,29296,Shelby,
28152,446,5,26078,Shelby,
28159,67,0,3126,Spencer,
28160,88,2,4015,Spindale,
28163,62,0,5814,Stanfield,
28164,201,3,15447,Stanley,
28166,99,1,9868,Troutman,
28167,25,1,2418,Union Mills,
28168,155,3,10437,Vale,
28170,235,2,12494,Wadesboro,
28173,878,4,63837,Waxhaw,
28174,238,2,9287,Wingate,
28202,409,0,16755,Charlotte,
28203,455,2,19070,Charlotte,
28204,260,3,8738,Charlotte,
28205,1533,26,51821,Charlotte,
28206,342,2,15244,Charlotte,
28207,203,0,9761,Charlotte,
28208,1191,11,39944,Charlotte,
28209,551,4,26012,Charlotte,
28210,1312,18,44704,Charlotte,
28211,624,25,31253,Charlotte,
28212,1718,21,42744,Charlotte,
28213,1494,16,45338,Charlotte,
28214,1107,6,41208,Charlotte,
28215,2027,17,60256,Charlotte,
28216,1388,15,58744,Charlotte,
28217,1466,6,30875,Charlotte,
28223,3,0,2941,Charlotte,
28226,723,11,40227,Charlotte,
28227,1531,15,57319,Charlotte,
28262,944,13,43683,Charlotte,
28269,1644,19,81464,Charlotte,
28270,392,4,34753,Charlotte,
28273,1247,18,40544,Charlotte,
28277,926,9,72020,Charlotte,
28278,570,2,32539,Charlotte,
28301,419,26,17717,Fayetteville,
28303,337,3,34600,Fayetteville,
28304,557,11,39651,Fayetteville,
28305,74,2,5010,Fayetteville,
28306,596,5,42565,Fayetteville,
28307,88,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,172,0,8861,Fort Bragg,
28311,487,3,36046,Fayetteville,
28312,246,3,18419,Fayetteville,
28314,765,9,53642,Fayetteville,
28315,226,1,13329,Aberdeen,
28318,45,1,4579,Autryville,
28320,101,1,9381,Bladenboro,
28323,51,0,4578,Bunnlevel,
28326,241,2,22382,Cameron,
28327,194,2,18273,Carthage,
28328,906,15,26951,Clinton,
28333,379,8,10709,Dudley,
28334,530,4,26215,Dunn,
28337,229,2,11927,Elizabethtown,
28338,79,2,4804,Ellerbe,
28339,125,3,7226,Erwin,
28340,381,16,10738,Fairmont,
28341,197,1,5080,Faison,
28343,23,0,1567,Gibson,
28344,89,1,3814,Godwin,
28345,217,4,12656,Hamlet,
28347,31,0,1826,Hoffman,
28348,544,4,36052,Hope Mills,
28349,156,12,3955,Kenansville,
28350,6,0,70,Lakeview,
28351,73,0,5269,Laurel Hill,
28352,635,9,25298,Laurinburg,
28356,59,3,4914,Linden,
28357,59,1,3224,Lumber Bridge,
28358,1130,19,38517,Lumberton,
28360,431,5,14944,Lumberton,
28363,23,1,1079,Marston,
28364,345,5,15170,Maxton,
28365,572,19,17063,Mount Olive,
28366,134,2,5153,Newton Grove,
28369,43,1,2241,Orrum,
28371,110,3,7085,Parkton,
28372,388,3,15254,Pembroke,
28373,38,0,2552,Pinebluff,
28374,226,8,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,745,9,43831,Raeford,
28377,421,9,13036,Red Springs,
28379,457,5,25804,Rockingham,
28382,93,0,8006,Roseboro,
28383,214,2,7713,Rowland,
28384,434,3,12414,Saint Pauls,
28385,35,0,3005,Salemburg,
28386,290,5,6068,Shannon,
28387,189,2,17139,Southern Pines,
28390,259,5,23494,Spring Lake,
28391,61,0,5326,Stedman,
28392,53,1,1554,Tar Heel,
28393,54,0,2160,Turkey,
28394,55,1,6094,Vass,
28395,35,0,2657,Wade,
28396,52,2,2679,Wagram,
28398,319,9,7672,Warsaw,
28399,65,1,1934,White Oak,
28401,429,5,24213,Wilmington,
28403,874,3,41945,Wilmington,
28405,530,3,33719,Wilmington,
28409,423,5,34974,Wilmington,
28411,470,5,38820,Wilmington,
28412,522,3,42977,Wilmington,
28420,96,1,5116,Ash,
28421,16,0,2040,Atkinson,
28422,94,7,8682,Bolivia,
28423,44,0,2285,Bolton,
28425,181,3,12625,Burgaw,
28428,102,0,7142,Carolina Beach,
28429,80,0,8542,Castle Hayne,
28430,37,1,2055,Cerro Gordo,
28431,161,6,6741,Chadbourn,
28432,48,2,1684,Clarendon,
28433,73,0,5297,Clarkton,
28434,16,0,1357,Council,
28435,25,0,2931,Currie,
28436,34,0,2312,Delco,
28438,28,0,1688,Evergreen,
28439,43,4,1536,Fair Bluff,
28441,71,2,3328,Garland,
28442,42,1,1734,Hallsboro,
28443,271,0,22483,Hampstead,
28444,93,0,2278,Harrells,
28445,75,1,8142,Holly Ridge,
28447,73,0,1334,Ivanhoe,
28448,18,1,1216,Kelly,
28449,21,0,1958,Kure Beach,
28450,60,5,2397,Lake Waccamaw,
28451,413,3,39194,Leland,
28452,19,0,513,Longwood,
28453,274,6,4137,Magnolia,
28454,20,0,3549,Maple Hill,
28455,46,2,1718,Nakina,
28456,80,1,3566,Riegelwood,
28457,189,2,12840,Rocky Point,
28458,271,6,7018,Rose Hill,
28460,130,1,10588,Sneads Ferry,
28461,117,2,20575,Southport,
28462,147,5,14309,Supply,
28463,270,17,9865,Tabor City,
28464,100,2,2491,Teachey,
28465,48,0,8285,Oak Island,
28466,328,7,10375,Wallace,
28467,133,3,11393,Calabash,
28468,51,0,5394,Sunset Beach,
28469,94,2,7481,Ocean Isle Beach,
28470,184,2,13446,Shallotte,
28472,391,14,20002,Whiteville,
28478,96,0,4976,Willard,
28479,66,1,4874,Winnabow,
28480,79,0,2737,Wrightsville Beach,
28501,236,2,19507,Kinston,
28504,368,15,21016,Kinston,
28508,108,2,2984,Albertson,
28510,8,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,19,1,3689,Atlantic Beach,
28513,185,1,10825,Ayden,
28515,139,2,3463,Bayboro,
28516,80,3,12482,Beaufort,
28518,146,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,40,2,2259,Chinquapin,
28523,21,2,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,35,0,3309,Deep Run,
28526,23,0,2384,Dover,
28527,4,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,37,0,2539,Grantsboro,
28530,130,1,7474,Grifton,
28531,7,0,1414,Harkers Island,
28532,142,2,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,55,0,3342,Hookerton,
28539,104,1,18000,Hubert,
28540,392,6,52400,Jacksonville,
28542,88,0,6146,Camp Lejeune,
28543,37,2,6618,Tarawa Terrace,
28544,47,2,5607,Midway Park,
28545,10,0,4010,Mccutcheon Field,
28546,394,2,51963,Jacksonville,
28547,160,0,13868,Camp Lejeune,
28551,267,5,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,3,0,522,Marshallberg,
28555,38,0,4702,Maysville,
28556,3,0,1150,Merritt,
28557,151,0,15254,Morehead City,
28560,364,17,28926,New Bern,
28561,,,0,New Bern,
28562,415,7,38009,New Bern,
28570,228,1,22687,Newport,
28571,17,0,3137,Oriental,
28572,103,1,6379,Pink Hill,
28573,67,9,2475,Pollocksville,
28574,179,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,232,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,269,5,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,8,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,65,0,12910,Swansboro,
28585,41,2,4170,Trenton,
28586,221,1,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,503,6,26551,Winterville,
28594,29,1,3678,Emerald Isle,
28601,942,14,49848,Hickory,
28602,582,16,31218,Hickory,
28604,43,0,6449,Banner Elk,
28605,21,0,4143,Blowing Rock,
28606,28,0,2367,Boomer,
28607,338,0,37481,Boone,
28609,82,0,6457,Catawba,
28610,147,1,10238,Claremont,
28611,16,0,978,Collettsville,
28612,206,6,14906,Connelly Springs,
28613,465,8,25216,Conover,
28615,22,0,1883,Creston,
28617,29,0,2451,Crumpler,
28618,23,0,2480,Deep Gap,
28621,238,7,10400,Elkin,
28622,28,0,2638,Elk Park,
28623,35,0,1716,Ennice,
28624,33,1,1893,Ferguson,
28625,633,12,38862,Statesville,
28626,11,0,3001,Fleetwood,
28627,8,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,399,7,20369,Granite Falls,
28631,21,0,536,Grassy Creek,
28634,83,0,5269,Harmony,
28635,47,2,4032,Hays,
28636,80,2,5186,Hiddenite,
28637,33,0,1583,Hildebran,
28638,215,0,12560,Hudson,
28640,26,0,4805,Jefferson,
28642,99,1,5578,Jonesville,
28643,21,0,3443,Lansing,
28644,7,0,1570,Laurel Springs,
28645,835,11,47621,Lenoir,
28646,13,0,463,Linville,
28649,11,0,1034,Mc Grady,
28650,212,2,13374,Maiden,
28651,87,1,6653,Millers Creek,
28654,66,1,3800,Moravian Falls,
28655,1393,23,58249,Morganton,
28657,57,0,9610,Newland,
28658,480,7,25858,Newton,
28659,375,6,21013,North Wilkesboro,
28660,36,0,2336,Olin,
28663,3,0,715,Piney Creek,
28665,29,1,2986,Purlear,
28667,7,0,105,Rhodhiss,
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,32,0,3133,Roaring River,
28670,35,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,56,0,6621,Sherrills Ford,
28675,163,0,6805,Sparta,
28676,41,0,3444,State Road,
28677,618,7,35614,Statesville,
28678,51,0,5252,Stony Point,
28679,11,0,2122,Sugar Grove,
28681,312,1,26959,Taylorsville,
28682,6,0,1099,Terrell,
28683,20,0,1934,Thurmond,
28684,8,1,2175,Todd,
28685,16,0,1908,Traphill,
28689,22,0,1662,Union Grove,
28690,134,3,9427,Valdese,
28692,50,0,4504,Vilas,
28693,15,0,1693,Warrensville,
28694,74,0,8033,West Jefferson,
28697,289,14,13376,Wilkesboro,
28698,26,0,1844,Zionville,
28701,20,0,4830,Alexander,
28702,3,0,704,Almond,
28704,313,0,21728,Arden,
28705,28,0,7168,Bakersville,
28708,2,0,1340,Balsam Grove,
28709,5,0,2308,Barnardsville,
28711,96,8,15250,Black Mountain,
28712,199,5,19644,Brevard,
28713,51,1,9333,Bryson City,
28714,95,0,17066,Burnsville,
28715,264,2,27289,Candler,
28716,240,28,18650,Canton,
28717,49,1,1471,Cashiers,
28718,2,0,607,Cedar Mountain,
28719,102,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,83,0,10866,Clyde,
28722,85,1,6854,Columbus,
28723,134,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,87,1,3477,East Flat Rock,
28729,21,0,2978,Etowah,
28730,53,1,10068,Fairview,
28731,222,6,9271,Flat Rock,
28732,139,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,439,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,13,0,740,Glenville,
28739,167,3,21994,Hendersonville,
28740,13,0,2123,Green Mountain,
28741,76,0,3135,Highlands,
28742,20,0,2834,Horse Shoe,
28743,11,0,2422,Hot Springs,
28745,9,0,598,Lake Junaluska,
28746,31,0,2583,Lake Lure,
28747,7,1,2517,Lake Toxaway,
28748,99,3,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,28,0,3738,Maggie Valley,
28752,618,16,31501,Marion,
28753,39,0,12286,Marshall,
28754,35,1,8823,Mars Hill,
28756,55,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,79,1,7867,Mills River,
28761,157,7,8493,Nebo,
28762,83,1,7603,Old Fort,
28763,28,0,2864,Otto,
28766,4,0,1526,Penrose,
28768,69,0,7895,Pisgah Forest,
28771,116,0,8212,Robbinsville,
28772,2,0,1942,Rosman,
28773,52,4,3508,Saluda,
28774,17,0,1569,Sapphire,
28775,5,1,493,Scaly Mountain,
28777,217,3,10391,Spruce Pine,
28778,106,1,10803,Swannanoa,
28779,176,2,17610,Sylva,
28781,4,0,957,Topton,
28782,65,2,6512,Tryon,
28783,29,2,1905,Tuckasegee,
28785,42,0,8309,Waynesville,
28786,146,1,21837,Waynesville,
28787,179,0,20681,Weaverville,
28789,49,1,6551,Whittier,
28790,32,0,3775,Zirconia,
28791,227,8,15811,Hendersonville,
28792,772,41,37949,Hendersonville,
28801,161,2,16782,Asheville,
28803,361,5,34731,Asheville,
28804,146,6,23302,Asheville,
28805,183,11,20394,Asheville,
28806,669,30,43841,Asheville,
28901,135,1,6039,Andrews,
28902,21,0,1562,Brasstown,
28904,88,1,9535,Hayesville,
28905,45,0,3548,Marble,
28906,321,5,20296,Murphy,
28909,7,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,
27533,447,2,0,,
