ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,23,2,14872,Advance,
27007,5,0,2136,Ararat,
27009,3,0,2937,Belews Creek,
27011,16,0,5411,Boonville,
27012,35,0,28954,Clemmons,
27013,11,1,6495,Cleveland,
27014,0,0,957,Cooleemee,
27016,1,0,1682,Danbury,
27017,43,0,9499,Dobson,
27018,37,1,8221,East Bend,
27019,4,0,4234,Germanton,
27020,33,2,6104,Hamptonville,
27021,34,0,17979,King,
27022,0,0,1512,Lawsonville,
27023,28,1,12775,Lewisville,
27024,5,0,2683,Lowgap,
27025,10,0,11117,Madison,
27027,1,0,4017,Mayodan,
27028,81,0,28039,Mocksville,
27030,129,2,37641,Mount Airy,
27040,12,0,13150,Pfafftown,
27041,5,0,8020,Pilot Mountain,
27042,3,0,720,Pine Hall,
27043,11,0,6442,Pinnacle,
27045,35,0,9583,Rural Hall,
27046,0,0,1953,Sandy Ridge,
27047,2,0,1279,Siloam,
27048,9,0,8902,Stoneville,
27050,7,0,4084,Tobaccoville,
27051,17,0,8287,Walkertown,
27052,23,0,10061,Walnut Cove,
27053,1,0,3156,Westfield,
27054,1,0,2608,Woodleaf,
27055,86,0,14521,Yadkinville,
27101,45,0,24321,Winston Salem,
27103,129,2,36071,Winston Salem,
27104,104,2,29383,Winston Salem,
27105,297,0,40186,Winston Salem,
27106,176,1,51378,Winston Salem,
27107,305,3,52432,Winston Salem,
27127,182,2,38510,Winston Salem,
27157,,,5,Winston Salem,Population <500 and Cases <5
27203,233,7,21876,Asheboro,
27205,156,2,34549,Asheboro,
27207,21,0,3806,Bear Creek,
27208,7,0,1691,Bennett,
27209,46,2,4151,Biscoe,
27212,47,0,1600,Blanch,
27214,12,1,11747,Browns Summit,
27215,63,3,44892,Burlington,
27217,187,16,39111,Burlington,
27229,19,0,4014,Candor,
27231,2,0,2048,Cedar Grove,
27233,3,0,3647,Climax,
27235,1,0,4575,Colfax,
27239,14,0,9629,Denton,
27242,2,0,2668,Eagle Springs,
27243,8,0,4665,Efland,
27244,4,0,16259,Elon,
27248,18,1,4835,Franklinville,
27249,19,0,13355,Gibsonville,
27252,5,1,2264,Goldston,
27253,50,1,31464,Graham,
27258,14,0,7740,Haw River,
27260,155,5,25696,High Point,
27262,91,1,24764,High Point,
27263,58,0,22320,High Point,
27265,142,8,50038,High Point,
27268,1,0,1695,High Point,
27278,46,0,27181,Hillsborough,
27281,12,0,3710,Jackson Springs,
27282,12,1,16597,Jamestown,
27283,7,0,2982,Julian,
27284,105,2,56201,Kernersville,
27288,37,0,23585,Eden,
27291,1,0,1538,Leasburg,
27292,85,2,41465,Lexington,
27295,115,10,39191,Lexington,
27298,49,0,10440,Liberty,
27299,11,0,5254,Linwood,
27301,13,2,10019,Mc Leansville,
27302,48,0,32302,Mebane,
27305,17,1,1585,Milton,
27306,19,1,5945,Mount Gilead,
27310,8,1,8562,Oak Ridge,
27311,2,0,3220,Pelham,
27312,101,17,22205,Pittsboro,
27313,65,14,7288,Pleasant Garden,
27314,0,0,1138,Prospect Hill,
27315,1,0,2140,Providence,
27316,71,1,7156,Ramseur,
27317,54,2,17851,Randleman,
27320,26,2,38894,Reidsville,
27325,31,0,7676,Robbins,
27326,6,0,3692,Ruffin,
27330,341,4,39529,Sanford,
27332,156,1,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,15,0,5820,Seagrove,
27343,1,0,1840,Semora,
27344,447,3,19290,Siler City,
27349,5,0,5850,Snow Camp,
27350,4,0,7508,Sophia,
27355,23,0,3196,Staley,
27356,21,1,3513,Star,
27357,18,1,8325,Stokesdale,
27358,17,1,15960,Summerfield,
27360,129,0,48331,Thomasville,
27370,26,0,14622,Trinity,
27371,20,0,7778,Troy,
27376,14,0,9884,West End,
27377,17,0,9597,Whitsett,
27379,9,0,6057,Yanceyville,
27401,52,2,20221,Greensboro,
27403,27,1,21278,Greensboro,
27405,230,6,52510,Greensboro,
27406,97,10,60755,Greensboro,
27407,147,5,49837,Greensboro,
27408,16,0,17406,Greensboro,
27409,26,1,17953,Greensboro,
27410,38,3,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,0,0,1886,Greensboro,
27455,36,2,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,31,1,21338,Angier,
27502,77,1,43747,Apex,
27503,14,0,7222,Bahama,
27504,44,1,16320,Benson,
27505,31,2,7308,Broadway,
27507,9,0,2053,Bullock,
27508,3,0,2340,Bunn,
27509,174,12,6935,Butner,
27510,31,2,14543,Carrboro,
27511,41,2,34041,Cary,
27513,49,1,49003,Cary,
27514,87,16,32847,Chapel Hill,
27516,55,3,44117,Chapel Hill,
27517,51,0,28831,Chapel Hill,
27518,18,0,22765,Cary,
27519,44,1,59960,Cary,
27520,131,14,43958,Clayton,
27521,6,0,7149,Coats,
27522,32,0,13652,Creedmoor,
27523,9,0,12782,Apex,
27524,32,0,13532,Four Oaks,
27525,31,0,15534,Franklinton,
27526,39,0,54027,Fuquay Varina,
27527,41,0,30234,Clayton,
27529,76,1,53854,Garner,
27530,144,3,40212,Goldsboro,
27531,1,0,666,Goldsboro,
27534,138,1,31819,Goldsboro,
27536,196,18,16459,Henderson,
27537,122,3,25321,Henderson,
27539,26,1,26567,Apex,
27540,28,1,39075,Holly Springs,
27541,3,0,4044,Hurdle Mills,
27542,15,1,10043,Kenly,
27544,9,0,4291,Kittrell,
27545,108,13,30327,Knightdale,
27546,105,20,22436,Lillington,
27549,95,21,25224,Louisburg,
27551,2,0,2205,Macon,
