ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,589,3,14872,Advance,
27007,100,0,2136,Ararat,
27009,115,1,2937,Belews Creek,
27011,282,4,5411,Boonville,
27012,1491,25,28954,Clemmons,
27013,271,5,6495,Cleveland,
27014,35,0,957,Cooleemee,
27016,79,0,1682,Danbury,
27017,612,4,9499,Dobson,
27018,413,4,8221,East Bend,
27019,152,1,4234,Germanton,
27020,363,4,6104,Hamptonville,
27021,742,9,17979,King,
27022,49,1,1512,Lawsonville,
27023,569,2,12775,Lewisville,
27024,136,3,2683,Lowgap,
27025,668,3,11117,Madison,
27027,238,0,4017,Mayodan,
27028,1333,10,28039,Mocksville,
27030,2157,33,37641,Mount Airy,
27040,525,2,13150,Pfafftown,
27041,329,5,8020,Pilot Mountain,
27042,48,1,720,Pine Hall,
27043,281,3,6442,Pinnacle,
27045,523,4,9583,Rural Hall,
27046,86,1,1953,Sandy Ridge,
27047,61,0,1279,Siloam,
27048,438,2,8902,Stoneville,
27050,171,1,4084,Tobaccoville,
27051,365,3,8287,Walkertown,
27052,422,8,10061,Walnut Cove,
27053,76,1,3156,Westfield,
27054,126,2,2608,Woodleaf,
27055,1013,12,14521,Yadkinville,
27101,992,27,24321,Winston Salem,
27103,1685,20,36071,Winston Salem,
27104,1394,20,29383,Winston Salem,
27105,2422,19,40186,Winston Salem,
27106,2327,21,51378,Winston Salem,
27107,2859,22,52432,Winston Salem,
27127,2162,16,38510,Winston Salem,
27157,17,0,5,Winston Salem,
27203,1572,26,21876,Asheboro,
27205,1893,23,34549,Asheboro,
27207,162,2,3806,Bear Creek,
27208,78,0,1691,Bennett,
27209,454,24,4151,Biscoe,
27212,258,0,1600,Blanch,
27214,476,1,11747,Browns Summit,
27215,2425,22,44892,Burlington,
27217,3109,57,39111,Burlington,
27229,322,8,4014,Candor,
27231,58,0,2048,Cedar Grove,
27233,113,2,3647,Climax,
27235,208,1,4575,Colfax,
27239,371,5,9629,Denton,
27242,84,0,2668,Eagle Springs,
27243,159,1,4665,Efland,
27244,1014,7,16259,Elon,
27248,205,4,4835,Franklinville,
27249,567,3,13355,Gibsonville,
27252,41,1,2264,Goldston,
27253,1935,25,31464,Graham,
27258,351,3,7740,Haw River,
27260,1197,22,25696,High Point,
27262,1083,19,24764,High Point,
27263,1151,20,22320,High Point,
27265,2018,30,50038,High Point,
27268,228,0,1695,High Point,
27278,873,3,27181,Hillsborough,
27281,136,0,3710,Jackson Springs,
27282,670,8,16597,Jamestown,
27283,136,1,2982,Julian,
27284,2605,38,56201,Kernersville,
27288,1093,8,23585,Eden,
27291,60,0,1538,Leasburg,
27292,1926,15,41465,Lexington,
27295,1904,27,39191,Lexington,
27298,401,1,10440,Liberty,
27299,279,0,5254,Linwood,
27301,500,4,10019,Mc Leansville,
27302,1297,1,32302,Mebane,
27305,71,1,1585,Milton,
27306,378,8,5945,Mount Gilead,
27310,321,2,8562,Oak Ridge,
27311,119,0,3220,Pelham,
27312,513,23,22205,Pittsboro,
27313,275,18,7288,Pleasant Garden,
27314,29,1,1138,Prospect Hill,
27315,53,0,2140,Providence,
27316,429,13,7156,Ramseur,
27317,869,9,17851,Randleman,
27320,1546,11,38894,Reidsville,
27325,439,2,7676,Robbins,
27326,160,2,3692,Ruffin,
27330,2138,24,39529,Sanford,
27332,1569,16,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,235,0,5820,Seagrove,
27343,51,0,1840,Semora,
27344,1342,23,19290,Siler City,
27349,235,2,5850,Snow Camp,
27350,281,3,7508,Sophia,
27355,117,0,3196,Staley,
27356,170,2,3513,Star,
27357,440,4,8325,Stokesdale,
27358,560,1,15960,Summerfield,
27360,2520,25,48331,Thomasville,
27370,763,19,14622,Trinity,
27371,445,4,7778,Troy,
27376,377,6,9884,West End,
27377,422,2,9597,Whitsett,
27379,258,3,6057,Yanceyville,
27401,894,12,20221,Greensboro,
27403,717,11,21278,Greensboro,
27405,2492,25,52510,Greensboro,
27406,2594,61,60755,Greensboro,
27407,2173,26,49837,Greensboro,
27408,579,2,17406,Greensboro,
27409,723,9,17953,Greensboro,
27410,1848,15,56968,Greensboro,
27411,31,0,847,Greensboro,
27412,16,0,1886,Greensboro,
27455,1122,22,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,943,7,21338,Angier,
27502,1072,4,43747,Apex,
27503,85,0,7222,Bahama,
27504,969,9,16320,Benson,
27505,322,5,7308,Broadway,
27507,78,2,2053,Bullock,
27508,100,0,2340,Bunn,
27509,1096,32,6935,Butner,
27510,498,6,14543,Carrboro,
27511,973,5,34041,Cary,
27513,1049,4,49003,Cary,
27514,1003,21,32847,Chapel Hill,
27516,1253,12,44117,Chapel Hill,
27517,735,8,28831,Chapel Hill,
27518,535,1,22765,Cary,
27519,1185,4,59960,Cary,
27520,2212,39,43958,Clayton,
27521,376,5,7149,Coats,
27522,590,3,13652,Creedmoor,
27523,316,0,12782,Apex,
27524,806,5,13532,Four Oaks,
27525,687,2,15534,Franklinton,
27526,1806,20,54027,Fuquay Varina,
27527,1164,2,30234,Clayton,
27529,2338,35,53854,Garner,
27530,1900,47,40212,Goldsboro,
27531,5,0,666,Goldsboro,
27534,1679,44,31819,Goldsboro,
27536,970,36,16459,Henderson,
27537,1370,29,25321,Henderson,
27539,735,4,26567,Apex,
27540,1184,3,39075,Holly Springs,
27541,149,1,4044,Hurdle Mills,
27542,456,8,10043,Kenly,
27544,171,1,4291,Kittrell,
27545,1502,22,30327,Knightdale,
27546,1091,41,22436,Lillington,
27549,1124,29,25224,Louisburg,
27551,54,2,2205,Macon,
27553,396,0,2030,Manson,
27556,15,0,298,Middleburg,
27557,420,2,9214,Middlesex,
27559,69,0,2874,Moncure,
27560,844,5,33691,Morrisville,
27562,87,0,2791,New Hill,
27563,203,2,5312,Norlina,
27565,1440,29,26057,Oxford,
27569,553,1,8984,Princeton,
27571,276,0,7385,Rolesville,
27572,224,1,7316,Rougemont,
27573,466,13,11561,Roxboro,
27574,499,3,15232,Roxboro,
27576,1157,13,20197,Selma,
27577,1865,14,25214,Smithfield,
27581,157,0,3956,Stem,
27583,312,4,7012,Timberlake,
27587,2890,38,74087,Wake Forest,
27589,356,4,8312,Warrenton,
27591,1200,8,23448,Wendell,
27592,650,1,17368,Willow Spring,
27596,687,3,18655,Youngsville,
27597,1303,8,25494,Zebulon,
27599,19,0,0,Chapel Hill,
27601,408,2,12139,Raleigh,
27603,2346,8,55479,Raleigh,
27604,2296,34,47645,Raleigh,
27605,249,3,5253,Raleigh,
27606,1660,5,47938,Raleigh,
27607,1125,4,30296,Raleigh,
27608,420,1,11603,Raleigh,
27609,1555,14,38631,Raleigh,
27610,4439,50,74203,Raleigh,
27612,1388,15,39208,Raleigh,
27613,1352,9,46521,Raleigh,
27614,1147,12,37689,Raleigh,
27615,1579,33,46038,Raleigh,
27616,2671,7,55260,Raleigh,
27617,663,2,19511,Raleigh,
27701,1253,10,26489,Durham,
27703,3207,15,61351,Durham,
27704,2590,25,39369,Durham,
27705,2030,49,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,2017,9,47036,Durham,
27708,28,0,4635,Durham,
27709,70,0,4,Durham,
27710,6,0,0,Durham,
27711,,,62,Durham,Population <500 and Cases <5
27712,773,23,22055,Durham,
27713,1723,14,53996,Durham,
27801,1040,17,21556,Rocky Mount,
27803,1084,13,22337,Rocky Mount,
27804,1815,65,29160,Rocky Mount,
27805,161,1,3769,Aulander,
27806,61,2,2441,Aurora,
27807,484,5,6940,Bailey,
27808,92,1,2481,Bath,
27809,286,4,5254,Battleboro,
27810,154,1,4224,Belhaven,
27812,180,1,2951,Bethel,
27813,28,0,687,Black Creek,
27814,57,1,1801,Blounts Creek,
27816,131,0,2634,Castalia,
27817,339,3,7777,Chocowinity,
27818,65,0,1269,Como,
27820,92,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,532,6,9119,Elm City,
27823,367,5,7812,Enfield,
27824,57,0,1540,Engelhard,
27826,47,2,1245,Fairfield,
27827,15,0,99,Falkland,
27828,440,6,9031,Farmville,
27829,97,1,1872,Fountain,
27830,210,3,4858,Fremont,
27831,157,2,3588,Garysburg,
27832,172,5,2912,Gaston,
27834,3441,26,57505,Greenville,
27837,313,2,6506,Grimesland,
27839,119,2,3702,Halifax,
27840,45,2,535,Hamilton,
27841,,,84,Hassell,
27842,29,0,1436,Henrico,
27843,77,1,946,Hobgood,
27844,155,1,3039,Hollister,
27845,138,2,2841,Jackson,
27846,169,2,3069,Jamesville,
27847,40,0,1071,Kelford,
27849,69,2,1483,Lewiston Woodville,
27850,188,2,7413,Littleton,
27851,303,2,5595,Lucama,
27852,138,1,3454,Macclesfield,
27853,22,0,436,Margarettsville,
27855,264,3,6105,Murfreesboro,
27856,1068,16,17301,Nashville,
27857,85,3,1601,Oak City,
27858,3447,14,58170,Greenville,
27860,101,1,2062,Pantego,
27862,26,1,945,Pendleton,
27863,609,11,12670,Pikeville,
27864,330,3,4823,Pinetops,
27865,73,1,2003,Pinetown,
27866,36,1,672,Pleasant Hill,
27869,183,12,2167,Rich Square,
27870,1473,24,26633,Roanoke Rapids,
27871,217,3,4466,Robersonville,
27872,22,0,429,Roxobel,
27874,243,7,4766,Scotland Neck,
27875,15,0,511,Scranton,
27876,65,1,1290,Seaboard,
27880,241,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,507,6,7927,Spring Hope,
27883,195,3,4361,Stantonsburg,
27884,98,1,1545,Stokes,
27885,124,3,859,Swanquarter,
27886,1379,56,21595,Tarboro,
27888,166,0,2803,Walstonburg,
27889,1583,48,27543,Washington,
27890,115,3,2398,Weldon,
27891,247,7,5011,Whitakers,
27892,779,14,14363,Williamston,
27893,2673,60,40647,Wilson,
27896,1272,26,21212,Wilson,
27897,77,1,2467,Woodland,
27909,1620,43,40958,Elizabeth City,
27910,799,39,11609,Ahoskie,
27915,16,0,758,Avon,
27916,14,0,554,Aydlett,
27917,74,5,1084,Barco,
27919,43,1,1211,Belvidere,
27920,49,0,1415,Buxton,
27921,127,4,5366,Camden,
27922,51,3,1107,Cofield,
27923,12,0,990,Coinjock,
27924,166,3,3509,Colerain,
27925,164,3,4164,Columbia,
27926,44,1,1965,Corapeake,
27927,10,0,613,Corolla,
27928,76,1,1888,Creswell,
27929,40,0,1949,Currituck,
27932,686,19,12644,Edenton,
27935,50,3,1674,Eure,
27936,16,1,961,Frisco,
27937,109,1,4253,Gates,
27938,70,7,1430,Gatesville,
27939,44,0,3370,Grandy,
27941,17,0,670,Harbinger,
27942,34,0,936,Harrellsville,
27943,11,0,491,Hatteras,
27944,440,3,12230,Hertford,
27946,38,0,1089,Hobbsville,
27947,21,1,845,Jarvisburg,
27948,310,0,12518,Kill Devil Hills,
27949,177,1,7235,Kitty Hawk,
27950,15,0,2183,Knotts Island,
