ZIPCode,Cases,Deaths,TotalPop,Place,Note
27350,542,6,7508,Sophia,
27355,200,2,3196,Staley,
27356,321,7,3513,Star,
27357,771,14,8325,Stokesdale,
27358,927,6,15960,Summerfield,
27360,4348,54,48331,Thomasville,
27370,1356,28,14622,Trinity,
27371,821,10,7778,Troy,
27376,746,14,9884,West End,
27377,769,5,9597,Whitsett,
27379,530,18,6057,Yanceyville,
27401,1582,18,20221,Greensboro,
27403,1201,16,21278,Greensboro,
27405,3944,41,52510,Greensboro,
27406,4493,90,60755,Greensboro,
27407,3711,47,49837,Greensboro,
27408,1097,5,17406,Greensboro,
27409,1231,12,17953,Greensboro,
27410,3511,34,56968,Greensboro,
27455,2112,53,29197,Greensboro,
27501,1587,15,21338,Angier,
27502,2110,7,43747,Apex,
27503,164,0,7222,Bahama,
27504,1619,18,16320,Benson,
27505,533,7,7308,Broadway,
27507,148,2,2053,Bullock,
27508,273,0,2340,Bunn,
27509,1558,37,6935,Butner,
27510,777,8,14543,Carrboro,
27511,1836,17,34041,Cary,
27513,2072,12,49003,Cary,
27514,1498,23,32847,Chapel Hill,
27516,2012,15,44117,Chapel Hill,
27517,1108,14,28831,Chapel Hill,
27518,1023,4,22765,Cary,
27519,2269,7,59960,Cary,
27520,4025,56,43958,Clayton,
27521,628,8,7149,Coats,
27522,987,4,13652,Creedmoor,
27523,605,0,12782,Apex,
27524,1288,14,13532,Four Oaks,
27525,1278,2,15534,Franklinton,
27526,3348,36,54027,Fuquay Varina,
27527,2217,8,30234,Clayton,
27529,4265,57,53854,Garner,
27530,2961,69,40212,Goldsboro,
27531,10,0,666,Goldsboro,
27534,2540,68,31819,Goldsboro,
27536,1712,46,16459,Henderson,
27537,2292,34,25321,Henderson,
27539,1267,6,26567,Apex,
27540,2256,5,39075,Holly Springs,
27541,272,1,4044,Hurdle Mills,
27542,809,13,10043,Kenly,
27544,363,2,4291,Kittrell,
27545,2740,31,30327,Knightdale,
27546,1888,70,22436,Lillington,
27549,1963,33,25224,Louisburg,
27551,100,3,2205,Macon,
27553,449,0,2030,Manson,
27556,20,0,298,Middleburg,
27557,679,3,9214,Middlesex,
27559,122,0,2874,Moncure,
27560,1575,9,33691,Morrisville,
27562,208,0,2791,New Hill,
27563,350,5,5312,Norlina,
27565,2307,39,26057,Oxford,
27569,883,6,8984,Princeton,
27571,612,0,7385,Rolesville,
27572,379,3,7316,Rougemont,
27573,1038,49,11561,Roxboro,
27574,1006,9,15232,Roxboro,
27576,1814,22,20197,Selma,
27577,2745,40,25214,Smithfield,
27581,256,1,3956,Stem,
27583,539,5,7012,Timberlake,
27587,5689,43,74087,Wake Forest,
27589,625,6,8312,Warrenton,
27591,2073,21,23448,Wendell,
27592,1181,4,17368,Willow Spring,
27596,1440,5,18655,Youngsville,
27597,2315,19,25494,Zebulon,
27601,801,6,12139,Raleigh,
27603,4117,15,55479,Raleigh,
27604,3861,41,47645,Raleigh,
27605,546,17,5253,Raleigh,
27606,2954,8,47938,Raleigh,
27607,1866,9,30296,Raleigh,
27608,828,1,11603,Raleigh,
27609,2792,21,38631,Raleigh,
27610,7530,62,74203,Raleigh,
27612,2528,30,39208,Raleigh,
27613,2523,11,46521,Raleigh,
27614,2262,18,37689,Raleigh,
27615,2867,41,46038,Raleigh,
27616,4827,20,55260,Raleigh,
27617,1224,2,19511,Raleigh,
27701,1842,14,26489,Durham,
27703,4768,25,61351,Durham,
27704,3688,35,39369,Durham,
27705,3064,72,48078,Durham,
27707,3040,16,47036,Durham,
27708,78,0,4635,Durham,
27709,132,0,4,Durham,
27710,6,0,0,Durham,
27712,1251,28,22055,Durham,
27713,2892,24,53996,Durham,
27801,1662,19,21556,Rocky Mount,
27803,1746,23,22337,Rocky Mount,
27804,2860,79,29160,Rocky Mount,
27805,210,2,3769,Aulander,
27806,149,2,2441,Aurora,
27807,781,10,6940,Bailey,
27808,185,3,2481,Bath,
27809,463,8,5254,Battleboro,
27812,240,1,2951,Bethel,
27813,52,0,687,Black Creek,
27814,109,2,1801,Blounts Creek,
27816,223,3,2634,Castalia,
27817,607,5,7777,Chocowinity,
27818,102,1,1269,Como,
27820,187,2,3292,Conway,
27822,859,11,9119,Elm City,
27823,677,8,7812,Enfield,
27827,21,0,99,Falkland,
27828,776,8,9031,Farmville,
27829,175,1,1872,Fountain,
27830,306,6,4858,Fremont,
27831,297,4,3588,Garysburg,
27832,309,7,2912,Gaston,
27834,5594,29,57505,Greenville,
27837,573,3,6506,Grimesland,
27839,243,4,3702,Halifax,
27840,55,3,535,Hamilton,
27842,68,0,1436,Henrico,
27843,105,1,946,Hobgood,
27844,249,4,3039,Hollister,
27845,203,2,2841,Jackson,
27846,275,3,3069,Jamesville,
27847,53,0,1071,Kelford,
27849,98,2,1483,Lewiston Woodville,
27850,404,6,7413,Littleton,
27851,480,5,5595,Lucama,
27852,219,3,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,418,5,6105,Murfreesboro,
27856,2150,30,17301,Nashville,
27857,117,4,1601,Oak City,
27858,5524,18,58170,Greenville,
27860,167,2,2062,Pantego,
27862,42,0,945,Pendleton,
27863,930,18,12670,Pikeville,
27864,479,6,4823,Pinetops,
27865,200,4,2003,Pinetown,
27866,69,1,672,Pleasant Hill,
27869,266,13,2167,Rich Square,
27870,2751,55,26633,Roanoke Rapids,
27871,359,5,4466,Robersonville,
27874,337,9,4766,Scotland Neck,
27876,100,1,1290,Seaboard,
27880,363,0,3280,Sims,
27882,795,9,7927,Spring Hope,
27883,308,3,4361,Stantonsburg,
27884,164,1,1545,Stokes,
27885,299,4,859,Swanquarter,
27886,1996,70,21595,Tarboro,
27888,237,0,2803,Walstonburg,
27889,2757,61,27543,Washington,
27890,236,14,2398,Weldon,
27891,431,7,5011,Whitakers,
27892,1336,22,14363,Williamston,
27893,4252,94,40647,Wilson,
27896,2104,32,21212,Wilson,
27897,114,1,2467,Woodland,
27909,2988,78,40958,Elizabeth City,
27910,1174,49,11609,Ahoskie,
27915,27,0,758,Avon,
27916,42,0,554,Aydlett,
27917,108,6,1084,Barco,
27922,73,4,1107,Cofield,
27924,253,3,3509,Colerain,
27925,304,6,4164,Columbia,
27926,87,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,131,4,1888,Creswell,
27929,109,1,1949,Currituck,
27932,1201,21,12644,Edenton,
27935,98,3,1674,Eure,
27937,223,1,4253,Gates,
27938,117,7,1430,Gatesville,
27942,51,1,936,Harrellsville,
27944,811,6,12230,Hertford,
27946,73,0,1089,Hobbsville,
27948,628,0,12518,Kill Devil Hills,
27949,326,2,7235,Kitty Hawk,
27950,53,0,2183,Knotts Island,
27957,98,4,1419,Merry Hill,
27958,643,6,12061,Moyock,
27959,175,1,2451,Nags Head,
27962,609,20,7439,Plymouth,
27966,44,0,1473,Powells Point,
27968,13,0,413,Rodanthe,
27970,256,7,3214,Roper,
27976,220,1,3561,South Mills,
27979,81,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,910,27,10633,Windsor,
27986,164,2,2650,Winton,
28001,2981,79,28360,Albemarle,
28006,112,0,1136,Alexis,
28012,2490,20,24276,Belmont,
28016,1412,22,14526,Bessemer City,
28018,527,19,5943,Bostic,
28020,230,1,2464,Casar,
28021,1346,33,13436,Cherryville,
28023,1530,17,14843,China Grove,
28025,5062,70,55325,Concord,
28027,6277,71,74072,Concord,
28031,2551,23,31049,Cornelius,
28032,348,1,3249,Cramerton,
28033,368,4,3362,Crouse,
28034,2207,28,17859,Dallas,
28036,1445,15,18554,Davidson,
28037,2375,7,23834,Denver,
28039,49,4,428,East Spencer,
28040,685,10,8270,Ellenboro,
28043,2287,71,21472,Forest City,
28052,3767,76,36823,Gastonia,
28054,4191,73,40184,Gastonia,
28056,3722,38,35595,Gastonia,
28071,297,4,3198,Gold Hill,
28073,503,10,5606,Grover,
28075,1590,14,19174,Harrisburg,
28078,5181,47,66079,Huntersville,
28079,3453,28,39813,Indian Trail,
28080,751,3,8157,Iron Station,
28081,2603,37,28249,Kannapolis,
28083,2428,37,25877,Kannapolis,
28086,3036,61,26988,Kings Mountain,
28088,374,1,3059,Landis,
28090,662,12,8506,Lawndale,
28091,170,1,2353,Lilesville,
28092,4158,46,40052,Lincolnton,
28097,686,3,6124,Locust,
28098,356,2,4010,Lowell,
28103,1051,23,11346,Marshville,
28104,2443,10,32469,Matthews,
28105,3366,69,45346,Matthews,
28107,804,8,8210,Midland,
28110,5525,62,55536,Monroe,
28112,2860,43,28060,Monroe,
28114,717,5,9034,Mooresboro,
28115,3426,27,41536,Mooresville,
28117,3997,20,47608,Mooresville,
28119,273,8,3034,Morven,
28120,2335,34,24318,Mount Holly,
28124,585,8,7015,Mount Pleasant,
28125,257,1,2657,Mount Ulla,
28127,1031,7,7631,New London,
28128,734,9,8098,Norwood,
28129,546,6,6031,Oakboro,
28133,253,4,2713,Peachland,
28134,1157,20,11817,Pineville,
28135,497,6,5968,Polkton,
28137,300,4,3843,Richfield,
28138,1025,18,11659,Rockwell,
28139,1950,75,20134,Rutherfordton,
28144,2529,64,25846,Salisbury,
28146,2904,48,30382,Salisbury,
28147,3205,81,26204,Salisbury,
28150,3034,87,29296,Shelby,
28152,2528,42,26078,Shelby,
28159,383,15,3126,Spencer,
28160,507,12,4015,Spindale,
28163,494,3,5814,Stanfield,
28164,1486,40,15447,Stanley,
28166,902,18,9868,Troutman,
28167,206,2,2418,Union Mills,
28168,1100,11,10437,Vale,
28170,1082,33,12494,Wadesboro,
28173,4674,29,63837,Waxhaw,
28174,1088,5,9287,Wingate,
28202,1784,1,16755,Charlotte,
28203,2053,5,19070,Charlotte,
28204,964,6,8738,Charlotte,
28205,4416,58,51821,Charlotte,
28206,1464,8,15244,Charlotte,
28207,773,5,9761,Charlotte,
28208,3979,41,39944,Charlotte,
28209,2058,11,26012,Charlotte,
28210,3917,35,44704,Charlotte,
28211,2371,65,31253,Charlotte,
28212,4303,33,42744,Charlotte,
28213,4608,42,45338,Charlotte,
28214,4450,30,41208,Charlotte,
28215,6233,53,60256,Charlotte,
28216,5426,51,58744,Charlotte,
28217,3090,17,30875,Charlotte,
28226,2875,32,40227,Charlotte,
28227,5396,44,57319,Charlotte,
28262,3802,40,43683,Charlotte,
28269,6652,48,81464,Charlotte,
28270,2099,25,34753,Charlotte,
28273,4073,35,40544,Charlotte,
28277,4658,21,72020,Charlotte,
28278,2706,11,32539,Charlotte,
28301,1459,58,17717,Fayetteville,
28303,2076,28,34600,Fayetteville,
28304,2489,27,39651,Fayetteville,
28305,386,4,5010,Fayetteville,
28306,3140,29,42565,Fayetteville,
28307,855,0,15486,Fort Bragg,
28310,952,0,8861,Fort Bragg,
28311,2438,20,36046,Fayetteville,
28312,1493,31,18419,Fayetteville,
28314,3890,31,53642,Fayetteville,
28315,1111,17,13329,Aberdeen,
28318,408,3,4579,Autryville,
28320,722,8,9381,Bladenboro,
28323,314,1,4578,Bunnlevel,
28326,1449,6,22382,Cameron,
28327,1459,28,18273,Carthage,
28328,3150,49,26951,Clinton,
28333,1062,23,10709,Dudley,
28334,2775,45,26215,Dunn,
28337,1009,20,11927,Elizabethtown,
28338,367,5,4804,Ellerbe,
28339,672,8,7226,Erwin,
28340,1146,26,10738,Fairmont,
28341,460,4,5080,Faison,
28343,151,4,1567,Gibson,
28344,348,6,3814,Godwin,
28345,1208,24,12656,Hamlet,
28347,204,0,1826,Hoffman,
28348,2842,26,36052,Hope Mills,
28349,380,14,3955,Kenansville,
28350,27,0,70,Lakeview,
28351,411,1,5269,Laurel Hill,
28352,2571,64,25298,Laurinburg,
28356,379,6,4914,Linden,
28357,231,3,3224,Lumber Bridge,
28358,4371,76,38517,Lumberton,
28360,1780,20,14944,Lumberton,
28363,113,1,1079,Marston,
28364,1520,14,15170,Maxton,
28365,1575,41,17063,Mount Olive,
28366,560,8,5153,Newton Grove,
28369,219,5,2241,Orrum,
28371,554,5,7085,Parkton,
28372,1819,16,15254,Pembroke,
28373,191,1,2552,Pinebluff,
28374,1250,44,18171,Pinehurst,
28376,3451,46,43831,Raeford,
28377,1413,25,13036,Red Springs,
28379,2333,62,25804,Rockingham,
28382,564,10,8006,Roseboro,
28383,840,7,7713,Rowland,
28384,1380,13,12414,Saint Pauls,
28385,308,2,3005,Salemburg,
28386,788,9,6068,Shannon,
28387,1285,48,17139,Southern Pines,
28390,1380,10,23494,Spring Lake,
28391,364,6,5326,Stedman,
28392,154,1,1554,Tar Heel,
28393,223,3,2160,Turkey,
28394,421,4,6094,Vass,
28395,214,1,2657,Wade,
28396,186,6,2679,Wagram,
28398,822,23,7672,Warsaw,
28399,158,2,1934,White Oak,
28401,1717,43,24213,Wilmington,
28403,3136,16,41945,Wilmington,
28405,2384,24,33719,Wilmington,
28409,2244,12,34974,Wilmington,
28411,2661,21,38820,Wilmington,
28412,2741,31,42977,Wilmington,
28420,340,10,5116,Ash,
28421,113,3,2040,Atkinson,
28422,397,8,8682,Bolivia,
28423,189,2,2285,Bolton,
28425,1151,17,12625,Burgaw,
28428,493,1,7142,Carolina Beach,
28429,603,3,8542,Castle Hayne,
28430,191,3,2055,Cerro Gordo,
28431,693,21,6741,Chadbourn,
28432,221,3,1684,Clarendon,
28433,397,4,5297,Clarkton,
28434,80,2,1357,Council,
28435,218,5,2931,Currie,
28436,186,2,2312,Delco,
28438,149,3,1688,Evergreen,
28439,114,7,1536,Fair Bluff,
28441,300,4,3328,Garland,
28442,150,3,1734,Hallsboro,
28443,1707,18,22483,Hampstead,
28444,215,0,2278,Harrells,
28445,662,12,8142,Holly Ridge,
28447,142,0,1334,Ivanhoe,
28448,59,1,1216,Kelly,
28449,72,0,1958,Kure Beach,
28450,204,8,2397,Lake Waccamaw,
28451,2378,19,39194,Leland,
28452,62,2,513,Longwood,
28453,498,6,4137,Magnolia,
28454,241,2,3549,Maple Hill,
28455,180,3,1718,Nakina,
28456,330,5,3566,Riegelwood,
28457,831,10,12840,Rocky Point,
28458,625,12,7018,Rose Hill,
28460,920,1,10588,Sneads Ferry,
28461,822,5,20575,Southport,
28462,720,13,14309,Supply,
28463,1441,34,9865,Tabor City,
28464,254,4,2491,Teachey,
28465,364,5,8285,Oak Island,
28466,980,30,10375,Wallace,
28467,831,16,11393,Calabash,
28468,287,3,5394,Sunset Beach,
28469,526,9,7481,Ocean Isle Beach,
28470,886,35,13446,Shallotte,
28472,1886,51,20002,Whiteville,
28478,350,4,4976,Willard,
28479,412,8,4874,Winnabow,
28480,271,0,2737,Wrightsville Beach,
28501,1451,33,19507,Kinston,
28504,2124,41,21016,Kinston,
28508,260,6,2984,Albertson,
28510,79,0,1543,Arapahoe,
28511,25,0,628,Atlantic,
28512,211,5,3689,Atlantic Beach,
28513,926,3,10825,Ayden,
28515,271,2,3463,Bayboro,
28516,680,6,12482,Beaufort,
28518,765,11,8803,Beulaville,
28521,202,9,2259,Chinquapin,
28523,196,3,2274,Cove City,
28525,274,4,3309,Deep Run,
28526,170,3,2384,Dover,
28529,266,2,2539,Grantsboro,
28530,635,7,7474,Grifton,
28531,80,1,1414,Harkers Island,
28532,1295,7,25868,Havelock,
28538,335,3,3342,Hookerton,
28539,996,11,18000,Hubert,
28540,3773,47,52400,Jacksonville,
28542,559,0,6146,Camp Lejeune,
28543,259,2,6618,Tarawa Terrace,
28546,3823,35,51963,Jacksonville,
28547,1013,0,13868,Camp Lejeune,
28551,1213,20,14265,La Grange,
28553,21,0,522,Marshallberg,
28555,344,0,4702,Maysville,
28557,1006,10,15254,Morehead City,
28560,2429,54,28926,New Bern,
28562,3279,39,38009,New Bern,
28570,1482,9,22687,Newport,
28571,109,1,3137,Oriental,
28572,581,9,6379,Pink Hill,
28573,214,13,2475,Pollocksville,
28574,1482,14,17702,Richlands,
28577,14,0,595,Sealevel,
28578,555,8,7044,Seven Springs,
28580,1061,31,12031,Snow Hill,
28582,134,2,1824,Stella,
28584,779,11,12910,Swansboro,
28585,281,3,4170,Trenton,
28586,1088,6,8427,Vanceboro,
28590,2567,15,26551,Winterville,
28594,271,3,3678,Emerald Isle,
28601,5778,91,49848,Hickory,
28602,3203,74,31218,Hickory,
28604,429,3,6449,Banner Elk,
28605,258,4,4143,Blowing Rock,
28606,188,1,2367,Boomer,
28607,2504,19,37481,Boone,
28609,547,7,6457,Catawba,
28610,1049,12,10238,Claremont,
28612,1341,36,14906,Connelly Springs,
28613,2804,48,25216,Conover,
28615,99,1,1883,Creston,
28617,180,3,2451,Crumpler,
28618,143,2,2480,Deep Gap,
28621,1102,31,10400,Elkin,
28622,215,0,2638,Elk Park,
28623,140,0,1716,Ennice,
28624,125,3,1893,Ferguson,
28625,3509,73,38862,Statesville,
28626,111,1,3001,Fleetwood,
28627,70,0,1534,Glade Valley,
28630,2239,21,20369,Granite Falls,
28631,61,0,536,Grassy Creek,
28634,437,5,5269,Harmony,
28635,311,4,4032,Hays,
28636,519,10,5186,Hiddenite,
28637,287,5,1583,Hildebran,
28638,1277,5,12560,Hudson,
28640,470,18,4805,Jefferson,
28642,494,6,5578,Jonesville,
28643,199,4,3443,Lansing,
28644,76,0,1570,Laurel Springs,
28645,4792,52,47621,Lenoir,
28649,77,0,1034,Mc Grady,
28650,1334,14,13374,Maiden,
28651,542,10,6653,Millers Creek,
28654,296,4,3800,Moravian Falls,
28655,5477,68,58249,Morganton,
28657,780,14,9610,Newland,
28658,3162,44,25858,Newton,
28659,2023,37,21013,North Wilkesboro,
28660,194,2,2336,Olin,
28665,202,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,217,0,3133,Roaring River,
28670,253,4,3183,Ronda,
28673,534,5,6621,Sherrills Ford,
28675,613,5,6805,Sparta,
28676,321,2,3444,State Road,
28677,3448,52,35614,Statesville,
28678,441,3,5252,Stony Point,
28679,97,1,2122,Sugar Grove,
28681,2848,59,26959,Taylorsville,
28682,96,1,1099,Terrell,
28683,127,2,1934,Thurmond,
28684,80,1,2175,Todd,
28685,130,0,1908,Traphill,
28689,168,0,1662,Union Grove,
28690,841,14,9427,Valdese,
28692,233,1,4504,Vilas,
28693,108,1,1693,Warrensville,
28694,567,12,8033,West Jefferson,
28697,1254,32,13376,Wilkesboro,
28701,262,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1662,18,21728,Arden,
28705,382,1,7168,Bakersville,
28711,741,27,15250,Black Mountain,
28712,1121,21,19644,Brevard,
28713,576,11,9333,Bryson City,
28714,1314,25,17066,Burnsville,
28715,1661,23,27289,Candler,
28716,1202,41,18650,Canton,
28718,20,0,607,Cedar Mountain,
28719,992,10,6945,Cherokee,
28721,649,7,10866,Clyde,
28722,485,9,6854,Columbus,
28723,874,0,11678,Cullowhee,
28726,299,4,3477,East Flat Rock,
28729,227,1,2978,Etowah,
28730,476,8,10068,Fairview,
28731,812,14,9271,Flat Rock,
28732,1180,5,18899,Fletcher,
28734,2035,21,28423,Franklin,
28736,45,0,740,Glenville,
28739,1267,19,21994,Hendersonville,
28740,147,0,2123,Green Mountain,
28741,241,4,3135,Highlands,
28742,191,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,169,4,2583,Lake Lure,
28747,83,2,2517,Lake Toxaway,
28748,714,9,12684,Leicester,
28751,241,5,3738,Maggie Valley,
28752,3319,37,31501,Marion,
28753,706,16,12286,Marshall,
28754,550,20,8823,Mars Hill,
28756,274,2,4770,Mill Spring,
28759,534,6,7867,Mills River,
28761,878,17,8493,Nebo,
28762,627,5,7603,Old Fort,
28763,163,2,2864,Otto,
28766,111,0,1526,Penrose,
28768,428,2,7895,Pisgah Forest,
28771,537,12,8212,Robbinsville,
28773,235,6,3508,Saluda,
28775,28,1,493,Scaly Mountain,
28777,1375,17,10391,Spruce Pine,
28778,639,6,10803,Swannanoa,
28779,1254,38,17610,Sylva,
28782,377,9,6512,Tryon,
28783,94,3,1905,Tuckasegee,
28785,373,2,8309,Waynesville,
28786,1278,31,21837,Waynesville,
28787,1318,23,20681,Weaverville,
28789,340,3,6551,Whittier,
28790,261,2,3775,Zirconia,
28791,1163,28,15811,Hendersonville,
28792,3015,67,37949,Hendersonville,
28801,782,17,16782,Asheville,
28803,1888,51,34731,Asheville,
28804,1250,21,23302,Asheville,
28805,901,19,20394,Asheville,
28806,2744,53,43841,Asheville,
28901,423,5,6039,Andrews,
28902,84,0,1562,Brasstown,
28904,553,18,9535,Hayesville,
28905,208,1,3548,Marble,
28906,1401,13,20296,Murphy,
28909,41,0,1068,Warne,
27533,466,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,38,0,847,Greensboro,
27412,22,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,315,3,4224,Belhaven,
27821,14,0,343,Edward,
27824,83,0,1540,Engelhard,
27826,74,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,40,2,511,Scranton,
27881,5,0,323,Speed,
27919,72,1,1211,Belvidere,
27920,60,0,1415,Buxton,
27921,296,4,5366,Camden,
27923,37,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,133,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,15,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,72,0,992,Manns Harbor,
27954,421,2,6405,Manteo,
27956,13,0,328,Maple,
27960,94,0,899,Ocracoke,
27964,17,0,653,Point Harbor,
27965,25,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,78,0,1493,Shawboro,
27974,58,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,206,2,2075,Tyner,
27981,113,1,1863,Wanchese,
28077,37,0,557,High Shoals,
28101,68,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,8,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,46,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,22,1,443,Davis,
28527,101,2,905,Ernul,
28528,25,0,640,Gloucester,
28533,87,0,0,Cherry Point,
28537,5,0,186,Hobucken,
28544,354,7,5607,Midway Park,
28545,147,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,49,1,1150,Merritt,
28561,34,1,0,New Bern,
28579,24,0,798,Smyrna,
28581,14,0,224,Stacy,
28583,14,1,0,Stonewall,
28587,26,0,324,Vandemere,
28611,65,0,978,Collettsville,
28629,11,0,63,Glendale Springs,
28646,59,2,463,Linville,
28663,30,0,715,Piney Creek,
28667,47,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,133,0,1844,Zionville,
28708,43,0,1340,Balsam Grove,
28709,119,1,2308,Barnardsville,
28717,127,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,7,0,294,Gerton,
28743,113,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,51,0,0,Montreat,
28772,98,2,1942,Rosman,
28774,70,1,1569,Sapphire,
28781,42,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
