ZIPCode,Cases,Deaths,TotalPop,Place,Note
27882,457,6,7927,Spring Hope,
27883,171,2,4361,Stantonsburg,
27884,65,0,1545,Stokes,
27885,102,3,859,Swanquarter,
27886,1260,53,21595,Tarboro,
27888,146,0,2803,Walstonburg,
27889,1328,47,27543,Washington,
27890,96,3,2398,Weldon,
27891,211,7,5011,Whitakers,
27892,616,12,14363,Williamston,
27893,2390,53,40647,Wilson,
27896,1045,23,21212,Wilson,
27897,76,1,2467,Woodland,
27909,1249,36,40958,Elizabeth City,
27910,698,36,11609,Ahoskie,
27915,15,0,758,Avon,
27916,8,0,554,Aydlett,
27917,67,1,1084,Barco,
27919,37,1,1211,Belvidere,
27920,47,0,1415,Buxton,
27921,105,4,5366,Camden,
27922,42,2,1107,Cofield,
27923,8,0,990,Coinjock,
27924,137,3,3509,Colerain,
27925,157,3,4164,Columbia,
27926,38,1,1965,Corapeake,
27927,10,0,613,Corolla,
27928,63,1,1888,Creswell,
27929,29,0,1949,Currituck,
27932,602,18,12644,Edenton,
27935,42,4,1674,Eure,
27936,15,1,961,Frisco,
27937,88,1,4253,Gates,
27938,61,4,1430,Gatesville,
27939,27,0,3370,Grandy,
27941,10,0,670,Harbinger,
27942,31,0,936,Harrellsville,
27943,11,0,491,Hatteras,
27944,347,2,12230,Hertford,
27946,30,0,1089,Hobbsville,
27947,12,0,845,Jarvisburg,
27948,248,0,12518,Kill Devil Hills,
27949,144,0,7235,Kitty Hawk,
27950,13,0,2183,Knotts Island,
27953,17,0,992,Manns Harbor,
27954,178,1,6405,Manteo,
27956,7,0,328,Maple,
27957,64,2,1419,Merry Hill,
27958,219,5,12061,Moyock,
27959,60,1,2451,Nags Head,
27960,8,0,899,Ocracoke,
27962,204,3,7439,Plymouth,
27964,10,0,653,Point Harbor,
27965,5,0,611,Poplar Branch,
27966,19,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,95,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,30,0,1493,Shawboro,
27974,25,0,1375,Shiloh,
27976,85,0,3561,South Mills,
27978,10,0,221,Stumpy Point,
27979,22,0,1813,Sunbury,
27980,112,2,2075,Tyner,
27981,45,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,543,17,10633,Windsor,
27986,76,2,2650,Winton,
28001,1540,60,28360,Albemarle,
28006,59,0,1136,Alexis,
28012,1238,8,24276,Belmont,
28016,656,6,14526,Bessemer City,
28018,237,1,5943,Bostic,
28020,114,0,2464,Casar,
28021,719,21,13436,Cherryville,
28023,606,2,14843,China Grove,
28025,2253,25,55325,Concord,
28027,2835,34,74072,Concord,
28031,1179,17,31049,Cornelius,
28032,152,0,3249,Cramerton,
28033,199,2,3362,Crouse,
28034,1256,16,17859,Dallas,
28036,652,8,18554,Davidson,
28037,927,2,23834,Denver,
28039,25,2,428,East Spencer,
28040,285,4,8270,Ellenboro,
28043,1091,20,21472,Forest City,
28052,2055,44,36823,Gastonia,
28054,2143,37,40184,Gastonia,
28056,1736,14,35595,Gastonia,
28071,138,2,3198,Gold Hill,
28073,225,5,5606,Grover,
28075,727,7,19174,Harrisburg,
28077,20,0,557,High Shoals,
28078,2276,19,66079,Huntersville,
28079,1403,12,39813,Indian Trail,
28080,324,2,8157,Iron Station,
28081,1182,13,28249,Kannapolis,
28083,1128,23,25877,Kannapolis,
28086,1428,39,26988,Kings Mountain,
28088,130,1,3059,Landis,
28090,337,6,8506,Lawndale,
28091,72,0,2353,Lilesville,
28092,2117,11,40052,Lincolnton,
28097,300,0,6124,Locust,
28098,184,1,4010,Lowell,
28101,28,1,465,Mc Adenville,
28103,433,3,11346,Marshville,
28104,1109,8,32469,Matthews,
28105,1700,45,45346,Matthews,
28107,314,6,8210,Midland,
28110,2586,32,55536,Monroe,
28112,1294,17,28060,Monroe,
28114,323,2,9034,Mooresboro,
28115,1351,8,41536,Mooresville,
28117,1556,6,47608,Mooresville,
28119,112,3,3034,Morven,
28120,1118,11,24318,Mount Holly,
28124,244,4,7015,Mount Pleasant,
28125,108,0,2657,Mount Ulla,
28127,665,6,7631,New London,
28128,362,5,8098,Norwood,
28129,231,4,6031,Oakboro,
28133,107,0,2713,Peachland,
28134,591,13,11817,Pineville,
28135,261,3,5968,Polkton,
28137,146,1,3843,Richfield,
28138,475,10,11659,Rockwell,
28139,952,43,20134,Rutherfordton,
28144,1233,35,25846,Salisbury,
28146,1261,19,30382,Salisbury,
28147,1760,61,26204,Salisbury,
28150,1632,52,29296,Shelby,
28152,1209,14,26078,Shelby,
28159,143,1,3126,Spencer,
28160,199,5,4015,Spindale,
28163,183,1,5814,Stanfield,
28164,741,29,15447,Stanley,
28166,354,4,9868,Troutman,
28167,93,1,2418,Union Mills,
28168,545,6,10437,Vale,
28170,504,12,12494,Wadesboro,
28173,2093,8,63837,Waxhaw,
28174,591,3,9287,Wingate,
28202,989,0,16755,Charlotte,
28203,1073,3,19070,Charlotte,
28204,533,3,8738,Charlotte,
28205,2544,36,51821,Charlotte,
28206,693,5,15244,Charlotte,
28207,366,3,9761,Charlotte,
28208,2057,18,39944,Charlotte,
28209,1113,5,26012,Charlotte,
28210,2136,25,44704,Charlotte,
28211,1160,29,31253,Charlotte,
28212,2546,24,42744,Charlotte,
28213,2699,21,45338,Charlotte,
28214,2207,12,41208,Charlotte,
28215,3379,29,60256,Charlotte,
28216,2737,29,58744,Charlotte,
28217,1997,6,30875,Charlotte,
28223,15,0,2941,Charlotte,
28226,1458,23,40227,Charlotte,
28227,2837,22,57319,Charlotte,
28262,1812,15,43683,Charlotte,
28269,3233,26,81464,Charlotte,
28270,927,15,34753,Charlotte,
28273,2218,22,40544,Charlotte,
28277,2093,12,72020,Charlotte,
28278,1295,2,32539,Charlotte,
28301,759,40,17717,Fayetteville,
28303,885,10,34600,Fayetteville,
28304,1159,15,39651,Fayetteville,
28305,162,2,5010,Fayetteville,
28306,1353,7,42565,Fayetteville,
28307,336,0,15486,Fort Bragg,
28308,3,0,737,Pope Army Airfield,
28310,485,0,8861,Fort Bragg,
28311,1135,9,36046,Fayetteville,
28312,605,5,18419,Fayetteville,
28314,1825,11,53642,Fayetteville,
28315,541,10,13329,Aberdeen,
28318,180,1,4579,Autryville,
28320,320,2,9381,Bladenboro,
28323,166,0,4578,Bunnlevel,
28326,638,2,22382,Cameron,
28327,645,15,18273,Carthage,
28328,2058,33,26951,Clinton,
28333,728,10,10709,Dudley,
28334,1373,16,26215,Dunn,
28337,506,9,11927,Elizabethtown,
28338,185,5,4804,Ellerbe,
28339,313,6,7226,Erwin,
28340,639,19,10738,Fairmont,
28341,341,2,5080,Faison,
28343,84,2,1567,Gibson,
28344,195,2,3814,Godwin,
28345,637,10,12656,Hamlet,
28347,155,0,1826,Hoffman,
28348,1248,13,36052,Hope Mills,
28349,235,13,3955,Kenansville,
28350,14,0,70,Lakeview,
28351,209,1,5269,Laurel Hill,
28352,1711,38,25298,Laurinburg,
28356,157,3,4914,Linden,
28357,122,1,3224,Lumber Bridge,
28358,2243,37,38517,Lumberton,
28360,953,10,14944,Lumberton,
28363,64,1,1079,Marston,
28364,780,8,15170,Maxton,
28365,1049,22,17063,Mount Olive,
28366,356,4,5153,Newton Grove,
28369,108,1,2241,Orrum,
28371,245,3,7085,Parkton,
28372,999,7,15254,Pembroke,
28373,85,1,2552,Pinebluff,
28374,578,12,18171,Pinehurst,
28375,6,0,155,Proctorville,
28376,1867,29,43831,Raeford,
28377,843,17,13036,Red Springs,
28379,1152,27,25804,Rockingham,
28382,288,5,8006,Roseboro,
28383,445,3,7713,Rowland,
28384,742,7,12414,Saint Pauls,
28385,166,1,3005,Salemburg,
28386,500,8,6068,Shannon,
28387,651,17,17139,Southern Pines,
28390,624,6,23494,Spring Lake,
28391,150,1,5326,Stedman,
28392,85,1,1554,Tar Heel,
28393,146,1,2160,Turkey,
28394,152,2,6094,Vass,
28395,73,0,2657,Wade,
28396,115,3,2679,Wagram,
28398,572,13,7672,Warsaw,
28399,95,1,1934,White Oak,
28401,956,17,24213,Wilmington,
28403,1856,4,41945,Wilmington,
28405,1220,11,33719,Wilmington,
28409,993,8,34974,Wilmington,
28411,1104,12,38820,Wilmington,
28412,1220,13,42977,Wilmington,
28420,137,3,5116,Ash,
28421,49,1,2040,Atkinson,
28422,183,7,8682,Bolivia,
28423,96,2,2285,Bolton,
28425,648,7,12625,Burgaw,
28428,192,0,7142,Carolina Beach,
28429,228,1,8542,Castle Hayne,
28430,75,1,2055,Cerro Gordo,
28431,306,8,6741,Chadbourn,
28432,97,2,1684,Clarendon,
28433,166,1,5297,Clarkton,
28434,30,1,1357,Council,
28435,100,1,2931,Currie,
28436,75,0,2312,Delco,
28438,67,2,1688,Evergreen,
28439,66,5,1536,Fair Bluff,
28441,187,3,3328,Garland,
28442,74,2,1734,Hallsboro,
28443,692,4,22483,Hampstead,
28444,131,0,2278,Harrells,
28445,289,4,8142,Holly Ridge,
28447,90,0,1334,Ivanhoe,
28448,34,1,1216,Kelly,
28449,34,0,1958,Kure Beach,
28450,102,6,2397,Lake Waccamaw,
28451,1007,7,39194,Leland,
28452,29,1,513,Longwood,
28453,383,6,4137,Magnolia,
28454,90,2,3549,Maple Hill,
28455,75,2,1718,Nakina,
28456,172,3,3566,Riegelwood,
28457,384,5,12840,Rocky Point,
28458,424,7,7018,Rose Hill,
28460,412,1,10588,Sneads Ferry,
28461,327,3,20575,Southport,
28462,337,6,14309,Supply,
28463,951,22,9865,Tabor City,
28464,154,2,2491,Teachey,
28465,140,1,8285,Oak Island,
28466,595,8,10375,Wallace,
28467,403,6,11393,Calabash,
28468,112,3,5394,Sunset Beach,
28469,208,4,7481,Ocean Isle Beach,
28470,419,18,13446,Shallotte,
28472,883,19,20002,Whiteville,
28478,176,1,4976,Willard,
28479,201,4,4874,Winnabow,
28480,147,0,2737,Wrightsville Beach,
28501,676,16,19507,Kinston,
28504,1070,27,21016,Kinston,
28508,183,4,2984,Albertson,
28510,36,0,1543,Arapahoe,
28511,9,0,628,Atlantic,
28512,90,3,3689,Atlantic Beach,
28513,457,2,10825,Ayden,
28515,169,2,3463,Bayboro,
28516,334,3,12482,Beaufort,
28518,394,3,8803,Beulaville,
28519,20,0,328,Bridgeton,
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,112,2,2259,Chinquapin,
28523,90,3,2274,Cove City,
28524,15,0,443,Davis,
28525,136,3,3309,Deep Run,
28526,81,0,2384,Dover,
28527,41,1,905,Ernul,
28528,11,0,640,Gloucester,
28529,137,0,2539,Grantsboro,
28530,328,3,7474,Grifton,
28531,41,0,1414,Harkers Island,
28532,588,6,25868,Havelock,
28533,61,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28538,150,1,3342,Hookerton,
28539,456,5,18000,Hubert,
28540,1708,13,52400,Jacksonville,
28542,219,0,6146,Camp Lejeune,
28543,128,2,6618,Tarawa Terrace,
28544,189,2,5607,Midway Park,
28545,72,0,4010,Mccutcheon Field,
28546,1711,13,51963,Jacksonville,
28547,610,0,13868,Camp Lejeune,
28551,648,7,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,6,0,522,Marshallberg,
28555,135,0,4702,Maysville,
28556,17,1,1150,Merritt,
28557,465,4,15254,Morehead City,
28560,1105,39,28926,New Bern,
28561,16,1,0,New Bern,
28562,1366,25,38009,New Bern,
28570,730,2,22687,Newport,
28571,46,0,3137,Oriental,
28572,299,3,6379,Pink Hill,
28573,113,12,2475,Pollocksville,
28574,718,5,17702,Richlands,
28577,5,0,595,Sealevel,
28578,405,4,7044,Seven Springs,
28579,14,0,798,Smyrna,
28580,637,24,12031,Snow Hill,
28581,5,0,224,Stacy,
28582,30,1,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,359,3,12910,Swansboro,
28585,106,3,4170,Trenton,
28586,576,4,8427,Vanceboro,
28587,13,0,324,Vandemere,
28590,1231,11,26551,Winterville,
28594,157,2,3678,Emerald Isle,
28601,2884,30,49848,Hickory,
28602,1545,34,31218,Hickory,
28604,179,1,6449,Banner Elk,
28605,101,1,4143,Blowing Rock,
28606,80,0,2367,Boomer,
28607,1481,6,37481,Boone,
28609,235,2,6457,Catawba,
28610,504,1,10238,Claremont,
28611,43,0,978,Collettsville,
28612,682,18,14906,Connelly Springs,
28613,1489,18,25216,Conover,
28615,42,0,1883,Creston,
28617,102,0,2451,Crumpler,
28618,70,0,2480,Deep Gap,
28621,560,13,10400,Elkin,
28622,129,0,2638,Elk Park,
28623,77,0,1716,Ennice,
28624,73,1,1893,Ferguson,
28625,1672,30,38862,Statesville,
28626,53,0,3001,Fleetwood,
28627,23,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,1096,7,20369,Granite Falls,
28631,49,0,536,Grassy Creek,
28634,183,1,5269,Harmony,
28635,153,4,4032,Hays,
28636,259,5,5186,Hiddenite,
28637,147,2,1583,Hildebran,
28638,668,0,12560,Hudson,
28640,227,1,4805,Jefferson,
28642,262,3,5578,Jonesville,
28643,104,0,3443,Lansing,
28644,37,0,1570,Laurel Springs,
28645,2368,18,47621,Lenoir,
28646,31,0,463,Linville,
28649,34,0,1034,Mc Grady,
28650,631,4,13374,Maiden,
28651,247,5,6653,Millers Creek,
28654,164,2,3800,Moravian Falls,
28655,3050,33,58249,Morganton,
28657,469,12,9610,Newland,
28658,1539,20,25858,Newton,
28659,1118,19,21013,North Wilkesboro,
28660,88,0,2336,Olin,
28663,10,0,715,Piney Creek,
28665,95,1,2986,Purlear,
28667,22,0,105,Rhodhiss,
28668,15,0,39,Roaring Gap,
28669,106,0,3133,Roaring River,
28670,104,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,240,3,6621,Sherrills Ford,
28675,316,1,6805,Sparta,
28676,125,1,3444,State Road,
28677,1622,12,35614,Statesville,
28678,169,0,5252,Stony Point,
28679,48,0,2122,Sugar Grove,
28681,1453,12,26959,Taylorsville,
28682,32,0,1099,Terrell,
28683,57,1,1934,Thurmond,
28684,39,1,2175,Todd,
28685,53,0,1908,Traphill,
28689,83,0,1662,Union Grove,
28690,432,8,9427,Valdese,
28692,129,0,4504,Vilas,
28693,50,0,1693,Warrensville,
28694,297,2,8033,West Jefferson,
28697,719,21,13376,Wilkesboro,
28698,72,0,1844,Zionville,
28701,91,0,4830,Alexander,
28702,3,0,704,Almond,
28704,679,9,21728,Arden,
28705,180,0,7168,Bakersville,
28708,14,0,1340,Balsam Grove,
28709,44,1,2308,Barnardsville,
28711,364,23,15250,Black Mountain,
28712,391,9,19644,Brevard,
28713,190,1,9333,Bryson City,
28714,689,4,17066,Burnsville,
28715,691,5,27289,Candler,
28716,528,36,18650,Canton,
28717,76,3,1471,Cashiers,
28718,8,0,607,Cedar Mountain,
28719,429,6,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,250,3,10866,Clyde,
28722,216,4,6854,Columbus,
28723,561,0,11678,Cullowhee,
28725,9,0,36,Dillsboro,
28726,139,3,3477,East Flat Rock,
28729,57,0,2978,Etowah,
28730,152,2,10068,Fairview,
28731,352,8,9271,Flat Rock,
28732,440,0,18899,Fletcher,
28733,6,0,200,Fontana Dam,
28734,814,6,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,25,0,740,Glenville,
28739,450,7,21994,Hendersonville,
28740,90,0,2123,Green Mountain,
28741,120,1,3135,Highlands,
28742,70,0,2834,Horse Shoe,
28743,51,0,2422,Hot Springs,
28745,20,0,598,Lake Junaluska,
28746,82,2,2583,Lake Lure,
28747,33,1,2517,Lake Toxaway,
28748,265,5,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,109,3,3738,Maggie Valley,
28752,1623,23,31501,Marion,
28753,289,0,12286,Marshall,
28754,301,17,8823,Mars Hill,
28756,121,0,4770,Mill Spring,
28757,37,0,0,Montreat,
28759,195,4,7867,Mills River,
28761,473,10,8493,Nebo,
28762,281,2,7603,Old Fort,
28763,53,1,2864,Otto,
28766,26,0,1526,Penrose,
28768,155,0,7895,Pisgah Forest,
28771,299,11,8212,Robbinsville,
28772,29,0,1942,Rosman,
28773,85,4,3508,Saluda,
28774,34,0,1569,Sapphire,
28775,16,1,493,Scaly Mountain,
28777,880,8,10391,Spruce Pine,
28778,234,3,10803,Swannanoa,
28779,565,2,17610,Sylva,
28781,15,0,957,Topton,
28782,130,5,6512,Tryon,
28783,48,2,1905,Tuckasegee,
28785,150,0,8309,Waynesville,
28786,484,8,21837,Waynesville,
28787,530,1,20681,Weaverville,
28789,156,1,6551,Whittier,
28790,93,0,3775,Zirconia,
28791,498,16,15811,Hendersonville,
28792,1402,46,37949,Hendersonville,
28801,357,8,16782,Asheville,
28803,807,16,34731,Asheville,
28804,540,9,23302,Asheville,
28805,412,14,20394,Asheville,
28806,1315,34,43841,Asheville,
28901,253,5,6039,Andrews,
28902,45,0,1562,Brasstown,
28904,253,5,9535,Hayesville,
28905,94,1,3548,Marble,
28906,648,9,20296,Murphy,
28909,25,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
27533,452,2,0,,
