ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1969,16,14872,Advance,
27007,331,3,2136,Ararat,
27009,429,6,2937,Belews Creek,
27011,842,10,5411,Boonville,
27012,4007,62,28954,Clemmons,
27013,1025,13,6495,Cleveland,
27014,171,5,957,Cooleemee,
27016,278,4,1682,Danbury,
27017,1665,22,9499,Dobson,
27018,1074,10,8221,East Bend,
27019,531,3,4234,Germanton,
27020,1048,11,6104,Hamptonville,
27021,2606,57,17979,King,
27022,169,3,1512,Lawsonville,
27023,1483,8,12775,Lewisville,
27024,440,4,2683,Lowgap,
27025,1475,34,11117,Madison,
27027,504,19,4017,Mayodan,
27028,4320,54,28039,Mocksville,
27030,6422,144,37641,Mount Airy,
27040,1512,13,13150,Pfafftown,
27041,1204,11,8020,Pilot Mountain,
27042,94,2,720,Pine Hall,
27043,870,11,6442,Pinnacle,
27045,1462,12,9583,Rural Hall,
27046,244,5,1953,Sandy Ridge,
27047,176,2,1279,Siloam,
27048,1113,13,8902,Stoneville,
27050,535,7,4084,Tobaccoville,
27051,1145,12,8287,Walkertown,
27052,1447,29,10061,Walnut Cove,
27053,357,5,3156,Westfield,
27054,469,7,2608,Woodleaf,
27055,2409,32,14521,Yadkinville,
27101,2654,50,24321,Winston Salem,
27103,4453,49,36071,Winston Salem,
27104,3462,45,29383,Winston Salem,
27105,5886,58,40186,Winston Salem,
27106,5991,66,51378,Winston Salem,
27107,7351,70,52432,Winston Salem,
27127,5616,36,38510,Winston Salem,
27157,52,0,5,Winston Salem,
27203,3736,61,21876,Asheboro,
27205,5336,59,34549,Asheboro,
27207,474,2,3806,Bear Creek,
27208,241,3,1691,Bennett,
27209,890,43,4151,Biscoe,
27212,423,1,1600,Blanch,
27214,1575,17,11747,Browns Summit,
27215,6639,88,44892,Burlington,
27217,7062,116,39111,Burlington,
27229,723,18,4014,Candor,
27231,172,1,2048,Cedar Grove,
27233,479,5,3647,Climax,
27235,593,14,4575,Colfax,
27239,1398,21,9629,Denton,
27242,300,5,2668,Eagle Springs,
27243,440,4,4665,Efland,
27244,2951,29,16259,Elon,
27248,662,7,4835,Franklinville,
27249,1798,21,13355,Gibsonville,
27252,191,2,2264,Goldston,
27253,5157,64,31464,Graham,
27258,1013,10,7740,Haw River,
27260,3277,52,25696,High Point,
27262,3024,71,24764,High Point,
27263,3096,51,22320,High Point,
27265,6334,70,50038,High Point,
27268,342,0,1695,High Point,
