ZIPCode,Cases,Deaths,TotalPop,Place,Note
27615,2885,41,46038,Raleigh,
27616,4865,20,55260,Raleigh,
27617,1237,2,19511,Raleigh,
27701,1866,15,26489,Durham,
27703,4794,26,61351,Durham,
27704,3705,35,39369,Durham,
27705,3080,72,48078,Durham,
27707,3057,16,47036,Durham,
27708,82,0,4635,Durham,
27709,132,0,4,Durham,
27710,6,0,0,Durham,
27712,1260,28,22055,Durham,
27713,2910,24,53996,Durham,
27801,1682,19,21556,Rocky Mount,
27803,1762,23,22337,Rocky Mount,
27804,2882,79,29160,Rocky Mount,
27805,210,2,3769,Aulander,
27806,149,2,2441,Aurora,
27807,783,10,6940,Bailey,
27808,185,3,2481,Bath,
27809,465,8,5254,Battleboro,
27812,241,1,2951,Bethel,
27813,54,0,687,Black Creek,
27814,111,2,1801,Blounts Creek,
27816,223,3,2634,Castalia,
27817,610,5,7777,Chocowinity,
27818,103,1,1269,Como,
27820,192,2,3292,Conway,
27822,867,12,9119,Elm City,
27823,679,8,7812,Enfield,
27827,21,0,99,Falkland,
27828,778,8,9031,Farmville,
27829,178,1,1872,Fountain,
27830,307,6,4858,Fremont,
27831,297,4,3588,Garysburg,
27832,309,7,2912,Gaston,
27834,5622,29,57505,Greenville,
27837,578,3,6506,Grimesland,
27839,243,4,3702,Halifax,
27840,55,3,535,Hamilton,
27842,68,0,1436,Henrico,
27843,105,1,946,Hobgood,
27844,249,4,3039,Hollister,
27845,202,2,2841,Jackson,
27846,275,3,3069,Jamesville,
27847,53,0,1071,Kelford,
27849,98,2,1483,Lewiston Woodville,
27850,410,6,7413,Littleton,
27851,482,5,5595,Lucama,
27852,220,3,3454,Macclesfield,
27853,31,0,436,Margarettsville,
27855,420,5,6105,Murfreesboro,
27856,2161,30,17301,Nashville,
27857,118,4,1601,Oak City,
27858,5555,18,58170,Greenville,
27860,167,2,2062,Pantego,
27862,44,0,945,Pendleton,
27863,932,18,12670,Pikeville,
27864,482,6,4823,Pinetops,
27865,200,4,2003,Pinetown,
27866,69,1,672,Pleasant Hill,
27869,267,13,2167,Rich Square,
27870,2763,57,26633,Roanoke Rapids,
27871,360,5,4466,Robersonville,
27874,339,9,4766,Scotland Neck,
27876,100,1,1290,Seaboard,
27880,369,0,3280,Sims,
27882,797,9,7927,Spring Hope,
27883,310,3,4361,Stantonsburg,
27884,164,1,1545,Stokes,
27885,299,4,859,Swanquarter,
27886,2008,70,21595,Tarboro,
27888,237,0,2803,Walstonburg,
27889,2765,62,27543,Washington,
27890,236,14,2398,Weldon,
27891,433,7,5011,Whitakers,
27892,1342,22,14363,Williamston,
27893,4291,94,40647,Wilson,
27896,2126,32,21212,Wilson,
27897,116,1,2467,Woodland,
27909,3011,78,40958,Elizabeth City,
27910,1174,49,11609,Ahoskie,
27915,27,0,758,Avon,
27916,45,0,554,Aydlett,
27917,110,6,1084,Barco,
27922,74,4,1107,Cofield,
27924,257,3,3509,Colerain,
27925,304,6,4164,Columbia,
27926,87,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,131,4,1888,Creswell,
27929,110,1,1949,Currituck,
27932,1206,21,12644,Edenton,
27935,98,3,1674,Eure,
27937,223,1,4253,Gates,
27938,118,7,1430,Gatesville,
27942,51,1,936,Harrellsville,
27944,817,7,12230,Hertford,
27946,73,0,1089,Hobbsville,
27948,630,0,12518,Kill Devil Hills,
27949,331,2,7235,Kitty Hawk,
27950,53,0,2183,Knotts Island,
27957,98,4,1419,Merry Hill,
27958,646,6,12061,Moyock,
27959,175,1,2451,Nags Head,
27962,610,20,7439,Plymouth,
27966,44,0,1473,Powells Point,
27968,13,0,413,Rodanthe,
27970,255,7,3214,Roper,
27976,222,1,3561,South Mills,
27979,86,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,917,27,10633,Windsor,
27986,164,3,2650,Winton,
28001,3003,79,28360,Albemarle,
28006,113,0,1136,Alexis,
28012,2511,20,24276,Belmont,
28016,1425,22,14526,Bessemer City,
28018,528,19,5943,Bostic,
28020,230,1,2464,Casar,
28021,1352,34,13436,Cherryville,
28023,1538,17,14843,China Grove,
28025,5095,71,55325,Concord,
28027,6334,71,74072,Concord,
28031,2564,23,31049,Cornelius,
28032,349,1,3249,Cramerton,
28033,368,4,3362,Crouse,
28034,2213,28,17859,Dallas,
28036,1448,15,18554,Davidson,
28037,2391,7,23834,Denver,
28039,49,4,428,East Spencer,
28040,689,10,8270,Ellenboro,
28043,2293,71,21472,Forest City,
28052,3787,76,36823,Gastonia,
28054,4205,73,40184,Gastonia,
28056,3741,39,35595,Gastonia,
28071,298,4,3198,Gold Hill,
28073,505,10,5606,Grover,
28075,1606,14,19174,Harrisburg,
28078,5217,47,66079,Huntersville,
28079,3477,28,39813,Indian Trail,
28080,758,4,8157,Iron Station,
28081,2617,37,28249,Kannapolis,
28083,2435,37,25877,Kannapolis,
28086,3049,62,26988,Kings Mountain,
28088,373,1,3059,Landis,
28090,664,12,8506,Lawndale,
28091,171,1,2353,Lilesville,
28092,4183,46,40052,Lincolnton,
28097,692,3,6124,Locust,
28098,366,2,4010,Lowell,
28103,1058,23,11346,Marshville,
28104,2460,10,32469,Matthews,
28105,3384,70,45346,Matthews,
28107,817,8,8210,Midland,
28110,5555,63,55536,Monroe,
28112,2888,43,28060,Monroe,
28114,721,5,9034,Mooresboro,
28115,3440,27,41536,Mooresville,
28117,4033,20,47608,Mooresville,
28119,274,8,3034,Morven,
28120,2350,34,24318,Mount Holly,
28124,586,8,7015,Mount Pleasant,
28125,259,1,2657,Mount Ulla,
28127,1036,7,7631,New London,
28128,735,9,8098,Norwood,
28129,547,6,6031,Oakboro,
28133,253,4,2713,Peachland,
28134,1162,20,11817,Pineville,
28135,505,6,5968,Polkton,
28137,306,4,3843,Richfield,
28138,1027,19,11659,Rockwell,
28139,1957,75,20134,Rutherfordton,
28144,2553,65,25846,Salisbury,
28146,2920,48,30382,Salisbury,
28147,3223,81,26204,Salisbury,
28150,3060,87,29296,Shelby,
28152,2552,42,26078,Shelby,
28159,387,15,3126,Spencer,
28160,510,12,4015,Spindale,
28163,499,3,5814,Stanfield,
28164,1493,40,15447,Stanley,
28166,911,18,9868,Troutman,
28167,207,3,2418,Union Mills,
28168,1105,13,10437,Vale,
28170,1095,33,12494,Wadesboro,
28173,4718,29,63837,Waxhaw,
28174,1096,5,9287,Wingate,
28202,1792,1,16755,Charlotte,
28203,2067,5,19070,Charlotte,
28204,968,6,8738,Charlotte,
28205,4433,58,51821,Charlotte,
28206,1465,8,15244,Charlotte,
28207,775,5,9761,Charlotte,
28208,3991,41,39944,Charlotte,
28209,2063,11,26012,Charlotte,
28210,3932,35,44704,Charlotte,
28211,2375,66,31253,Charlotte,
28212,4323,33,42744,Charlotte,
28213,4636,43,45338,Charlotte,
28214,4470,30,41208,Charlotte,
28215,6273,53,60256,Charlotte,
28216,5457,52,58744,Charlotte,
28217,3100,18,30875,Charlotte,
28226,2905,32,40227,Charlotte,
28227,5427,45,57319,Charlotte,
28262,3822,40,43683,Charlotte,
28269,6691,48,81464,Charlotte,
28270,2113,25,34753,Charlotte,
28273,4090,35,40544,Charlotte,
28277,4709,21,72020,Charlotte,
28278,2730,11,32539,Charlotte,
28301,1469,59,17717,Fayetteville,
28303,2100,28,34600,Fayetteville,
28304,2517,27,39651,Fayetteville,
28305,392,4,5010,Fayetteville,
28306,3167,29,42565,Fayetteville,
28307,868,0,15486,Fort Bragg,
28310,962,0,8861,Fort Bragg,
28311,2447,20,36046,Fayetteville,
28312,1496,31,18419,Fayetteville,
28314,3930,31,53642,Fayetteville,
28315,1116,17,13329,Aberdeen,
28318,410,4,4579,Autryville,
28320,723,8,9381,Bladenboro,
28323,316,1,4578,Bunnlevel,
28326,1470,6,22382,Cameron,
28327,1471,28,18273,Carthage,
28328,3170,49,26951,Clinton,
28333,1068,23,10709,Dudley,
28334,2790,46,26215,Dunn,
28337,1015,20,11927,Elizabethtown,
28338,367,5,4804,Ellerbe,
28339,679,8,7226,Erwin,
28340,1150,26,10738,Fairmont,
28341,461,4,5080,Faison,
28343,151,5,1567,Gibson,
28344,351,6,3814,Godwin,
28345,1214,24,12656,Hamlet,
28347,204,0,1826,Hoffman,
28348,2868,26,36052,Hope Mills,
28349,382,14,3955,Kenansville,
28350,27,0,70,Lakeview,
28351,417,1,5269,Laurel Hill,
28352,2574,65,25298,Laurinburg,
28356,385,6,4914,Linden,
28357,232,3,3224,Lumber Bridge,
28358,4392,77,38517,Lumberton,
28360,1783,20,14944,Lumberton,
28363,113,1,1079,Marston,
28364,1525,14,15170,Maxton,
28365,1580,42,17063,Mount Olive,
28366,563,8,5153,Newton Grove,
28369,219,5,2241,Orrum,
28371,561,5,7085,Parkton,
28372,1827,16,15254,Pembroke,
28373,191,1,2552,Pinebluff,
28374,1254,45,18171,Pinehurst,
28376,3481,46,43831,Raeford,
28377,1424,25,13036,Red Springs,
28379,2340,62,25804,Rockingham,
28382,567,10,8006,Roseboro,
28383,845,8,7713,Rowland,
28384,1387,13,12414,Saint Pauls,
28385,313,2,3005,Salemburg,
28386,789,9,6068,Shannon,
28387,1288,51,17139,Southern Pines,
28390,1396,10,23494,Spring Lake,
28391,366,6,5326,Stedman,
28392,156,1,1554,Tar Heel,
28393,226,3,2160,Turkey,
28394,425,4,6094,Vass,
28395,214,1,2657,Wade,
28396,187,6,2679,Wagram,
28398,824,23,7672,Warsaw,
28399,159,2,1934,White Oak,
28401,1732,44,24213,Wilmington,
28403,3159,16,41945,Wilmington,
28405,2390,24,33719,Wilmington,
28409,2267,12,34974,Wilmington,
28411,2681,21,38820,Wilmington,
28412,2770,32,42977,Wilmington,
28420,344,11,5116,Ash,
28421,115,3,2040,Atkinson,
28422,405,8,8682,Bolivia,
28423,189,2,2285,Bolton,
28425,1157,17,12625,Burgaw,
28428,494,1,7142,Carolina Beach,
28429,613,3,8542,Castle Hayne,
28430,192,3,2055,Cerro Gordo,
28431,696,21,6741,Chadbourn,
28432,221,3,1684,Clarendon,
28433,399,4,5297,Clarkton,
28434,81,2,1357,Council,
28435,221,5,2931,Currie,
28436,188,2,2312,Delco,
28438,150,3,1688,Evergreen,
28439,115,7,1536,Fair Bluff,
28441,303,4,3328,Garland,
28442,150,3,1734,Hallsboro,
28443,1735,19,22483,Hampstead,
28444,215,0,2278,Harrells,
28445,665,12,8142,Holly Ridge,
28447,142,0,1334,Ivanhoe,
28448,59,1,1216,Kelly,
28449,74,0,1958,Kure Beach,
28450,206,8,2397,Lake Waccamaw,
28451,2403,19,39194,Leland,
28452,62,2,513,Longwood,
28453,497,6,4137,Magnolia,
28454,241,2,3549,Maple Hill,
28455,180,3,1718,Nakina,
28456,331,5,3566,Riegelwood,
28457,845,10,12840,Rocky Point,
28458,628,12,7018,Rose Hill,
28460,927,1,10588,Sneads Ferry,
28461,832,5,20575,Southport,
28462,730,13,14309,Supply,
28463,1441,34,9865,Tabor City,
28464,256,4,2491,Teachey,
28465,367,5,8285,Oak Island,
28466,981,30,10375,Wallace,
28467,834,16,11393,Calabash,
28468,288,3,5394,Sunset Beach,
28469,531,9,7481,Ocean Isle Beach,
28470,894,35,13446,Shallotte,
28472,1898,51,20002,Whiteville,
28478,353,4,4976,Willard,
28479,420,8,4874,Winnabow,
28480,275,0,2737,Wrightsville Beach,
28501,1452,33,19507,Kinston,
28504,2134,41,21016,Kinston,
28508,262,6,2984,Albertson,
28510,79,0,1543,Arapahoe,
28511,25,0,628,Atlantic,
28512,213,5,3689,Atlantic Beach,
28513,929,3,10825,Ayden,
28515,274,2,3463,Bayboro,
28516,688,6,12482,Beaufort,
28518,768,11,8803,Beulaville,
28521,203,9,2259,Chinquapin,
28523,197,3,2274,Cove City,
28525,277,4,3309,Deep Run,
28526,171,3,2384,Dover,
28529,268,2,2539,Grantsboro,
28530,638,7,7474,Grifton,
28531,81,1,1414,Harkers Island,
28532,1304,7,25868,Havelock,
28538,336,3,3342,Hookerton,
28539,1006,11,18000,Hubert,
28540,3795,49,52400,Jacksonville,
28542,560,0,6146,Camp Lejeune,
28543,259,2,6618,Tarawa Terrace,
28546,3840,35,51963,Jacksonville,
28547,1019,0,13868,Camp Lejeune,
28551,1223,21,14265,La Grange,
28553,21,0,522,Marshallberg,
28555,348,0,4702,Maysville,
28557,1012,10,15254,Morehead City,
28560,2439,54,28926,New Bern,
28562,3298,40,38009,New Bern,
28570,1489,9,22687,Newport,
28571,109,1,3137,Oriental,
28572,586,9,6379,Pink Hill,
28573,217,13,2475,Pollocksville,
28574,1486,14,17702,Richlands,
28577,14,0,595,Sealevel,
28578,557,8,7044,Seven Springs,
28580,1061,31,12031,Snow Hill,
28582,134,2,1824,Stella,
28584,780,11,12910,Swansboro,
28585,282,3,4170,Trenton,
28586,1091,6,8427,Vanceboro,
28590,2582,15,26551,Winterville,
28594,272,3,3678,Emerald Isle,
28601,5808,91,49848,Hickory,
28602,3218,74,31218,Hickory,
28604,433,3,6449,Banner Elk,
28605,259,4,4143,Blowing Rock,
28606,189,1,2367,Boomer,
28607,2530,19,37481,Boone,
28609,549,7,6457,Catawba,
28610,1054,12,10238,Claremont,
28612,1351,36,14906,Connelly Springs,
28613,2824,48,25216,Conover,
28615,99,1,1883,Creston,
28617,181,3,2451,Crumpler,
28618,145,2,2480,Deep Gap,
28621,1104,31,10400,Elkin,
28622,216,0,2638,Elk Park,
28623,140,0,1716,Ennice,
28624,125,3,1893,Ferguson,
28625,3524,73,38862,Statesville,
28626,111,1,3001,Fleetwood,
28627,72,0,1534,Glade Valley,
28630,2254,22,20369,Granite Falls,
28631,61,0,536,Grassy Creek,
28634,444,5,5269,Harmony,
28635,312,4,4032,Hays,
28636,521,10,5186,Hiddenite,
28637,287,5,1583,Hildebran,
28638,1285,7,12560,Hudson,
28640,471,18,4805,Jefferson,
28642,498,6,5578,Jonesville,
28643,199,4,3443,Lansing,
28644,76,0,1570,Laurel Springs,
28645,4802,58,47621,Lenoir,
28649,78,0,1034,Mc Grady,
28650,1338,14,13374,Maiden,
28651,552,10,6653,Millers Creek,
28654,300,4,3800,Moravian Falls,
28655,5502,71,58249,Morganton,
28657,794,14,9610,Newland,
28658,3177,44,25858,Newton,
28659,2041,37,21013,North Wilkesboro,
28660,195,2,2336,Olin,
28665,206,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,219,0,3133,Roaring River,
28670,253,4,3183,Ronda,
28673,538,5,6621,Sherrills Ford,
28675,615,5,6805,Sparta,
28676,322,2,3444,State Road,
28677,3472,52,35614,Statesville,
28678,442,3,5252,Stony Point,
28679,98,1,2122,Sugar Grove,
28681,2860,59,26959,Taylorsville,
28682,96,1,1099,Terrell,
28683,127,2,1934,Thurmond,
28684,82,1,2175,Todd,
28685,132,0,1908,Traphill,
28689,168,0,1662,Union Grove,
28690,847,14,9427,Valdese,
28692,233,1,4504,Vilas,
28693,108,1,1693,Warrensville,
28694,572,12,8033,West Jefferson,
28697,1262,32,13376,Wilkesboro,
28701,265,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1668,18,21728,Arden,
28705,387,1,7168,Bakersville,
28711,748,27,15250,Black Mountain,
28712,1126,23,19644,Brevard,
28713,575,11,9333,Bryson City,
28714,1319,25,17066,Burnsville,
28715,1672,23,27289,Candler,
28716,1209,41,18650,Canton,
28718,20,0,607,Cedar Mountain,
28719,1012,10,6945,Cherokee,
28721,651,7,10866,Clyde,
28722,485,9,6854,Columbus,
28723,882,0,11678,Cullowhee,
28726,305,4,3477,East Flat Rock,
28729,230,1,2978,Etowah,
28730,483,8,10068,Fairview,
28731,820,14,9271,Flat Rock,
28732,1192,5,18899,Fletcher,
28734,2043,21,28423,Franklin,
28736,46,0,740,Glenville,
28739,1281,19,21994,Hendersonville,
28740,148,0,2123,Green Mountain,
28741,242,4,3135,Highlands,
28742,193,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,169,4,2583,Lake Lure,
28747,84,2,2517,Lake Toxaway,
28748,718,9,12684,Leicester,
28751,246,5,3738,Maggie Valley,
28752,3342,37,31501,Marion,
28753,711,17,12286,Marshall,
28754,556,20,8823,Mars Hill,
28756,274,2,4770,Mill Spring,
28759,541,6,7867,Mills River,
28761,886,17,8493,Nebo,
28762,630,5,7603,Old Fort,
28763,163,2,2864,Otto,
28766,111,0,1526,Penrose,
28768,431,2,7895,Pisgah Forest,
28771,539,12,8212,Robbinsville,
28773,237,6,3508,Saluda,
28775,28,1,493,Scaly Mountain,
28777,1391,17,10391,Spruce Pine,
28778,642,7,10803,Swannanoa,
28779,1256,39,17610,Sylva,
28782,377,9,6512,Tryon,
28783,93,3,1905,Tuckasegee,
28785,376,2,8309,Waynesville,
28786,1286,31,21837,Waynesville,
28787,1326,23,20681,Weaverville,
28789,346,3,6551,Whittier,
28790,263,2,3775,Zirconia,
28791,1173,29,15811,Hendersonville,
28792,3037,67,37949,Hendersonville,
28801,784,17,16782,Asheville,
28803,1904,51,34731,Asheville,
28804,1256,21,23302,Asheville,
28805,908,19,20394,Asheville,
28806,2764,54,43841,Asheville,
28901,422,5,6039,Andrews,
28902,84,0,1562,Brasstown,
28904,554,18,9535,Hayesville,
28905,208,1,3548,Marble,
28906,1404,13,20296,Murphy,
28909,41,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,38,0,847,Greensboro,
27412,22,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,318,3,4224,Belhaven,
27821,14,0,343,Edward,
27824,83,0,1540,Engelhard,
27826,74,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,41,2,511,Scranton,
27881,5,0,323,Speed,
27919,72,1,1211,Belvidere,
27920,60,0,1415,Buxton,
27921,297,4,5366,Camden,
27923,37,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,135,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,15,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,72,0,992,Manns Harbor,
27954,424,2,6405,Manteo,
27956,13,0,328,Maple,
27960,94,0,899,Ocracoke,
27964,17,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,78,0,1493,Shawboro,
27974,58,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,207,2,2075,Tyner,
27981,113,1,1863,Wanchese,
28077,37,0,557,High Shoals,
28101,68,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,8,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,46,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,22,1,443,Davis,
28527,104,2,905,Ernul,
28528,26,0,640,Gloucester,
28533,87,0,0,Cherry Point,
28537,5,0,186,Hobucken,
28544,356,7,5607,Midway Park,
28545,147,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,50,1,1150,Merritt,
28561,34,1,0,New Bern,
28579,24,0,798,Smyrna,
28581,14,0,224,Stacy,
28583,14,1,0,Stonewall,
28587,26,0,324,Vandemere,
28611,66,0,978,Collettsville,
28629,11,0,63,Glendale Springs,
28646,61,2,463,Linville,
28663,30,0,715,Piney Creek,
28667,47,1,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,133,0,1844,Zionville,
28708,43,0,1340,Balsam Grove,
28709,120,1,2308,Barnardsville,
28717,130,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,17,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,7,0,294,Gerton,
28743,117,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,52,0,0,Montreat,
28772,99,2,1942,Rosman,
28774,71,1,1569,Sapphire,
28781,45,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,32,0,0,Boone,
