ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,1373,8,14872,Advance,
27007,230,1,2136,Ararat,
27009,312,2,2937,Belews Creek,
27011,561,7,5411,Boonville,
27012,2946,51,28954,Clemmons,
27013,655,8,6495,Cleveland,
27014,88,2,957,Cooleemee,
27016,172,2,1682,Danbury,
27017,1121,14,9499,Dobson,
27018,723,6,8221,East Bend,
27019,353,1,4234,Germanton,
27020,748,7,6104,Hamptonville,
27021,1858,47,17979,King,
27022,100,2,1512,Lawsonville,
27023,1067,4,12775,Lewisville,
27024,296,3,2683,Lowgap,
27025,1035,30,11117,Madison,
27027,373,18,4017,Mayodan,
27028,2834,32,28039,Mocksville,
27030,4524,104,37641,Mount Airy,
27040,1053,10,13150,Pfafftown,
27041,757,8,8020,Pilot Mountain,
27042,71,2,720,Pine Hall,
27043,546,7,6442,Pinnacle,
27045,1069,9,9583,Rural Hall,
27046,155,1,1953,Sandy Ridge,
27047,125,2,1279,Siloam,
27048,771,10,8902,Stoneville,
27050,339,4,4084,Tobaccoville,
27051,745,6,8287,Walkertown,
27052,1021,23,10061,Walnut Cove,
27053,207,2,3156,Westfield,
27054,310,5,2608,Woodleaf,
27055,1800,29,14521,Yadkinville,
27101,1877,38,24321,Winston Salem,
27103,3173,42,36071,Winston Salem,
27104,2620,39,29383,Winston Salem,
27105,4161,43,40186,Winston Salem,
27106,4545,58,51378,Winston Salem,
27107,5177,50,52432,Winston Salem,
27127,4086,28,38510,Winston Salem,
27157,45,0,5,Winston Salem,
27203,2875,53,21876,Asheboro,
27205,3881,48,34549,Asheboro,
27207,298,2,3806,Bear Creek,
27208,156,2,1691,Bennett,
27209,724,41,4151,Biscoe,
27212,395,1,1600,Blanch,
27214,1107,12,11747,Browns Summit,
27215,4809,76,44892,Burlington,
27217,5350,102,39111,Burlington,
27229,573,18,4014,Candor,
27231,124,0,2048,Cedar Grove,
27233,309,4,3647,Climax,
27235,450,12,4575,Colfax,
27239,949,14,9629,Denton,
27242,193,3,2668,Eagle Springs,
27243,309,2,4665,Efland,
27244,2246,27,16259,Elon,
27248,405,5,4835,Franklinville,
27249,1184,10,13355,Gibsonville,
27252,120,2,2264,Goldston,
27253,3681,49,31464,Graham,
27258,727,8,7740,Haw River,
27260,2282,42,25696,High Point,
27262,2256,63,24764,High Point,
27263,2210,35,22320,High Point,
27265,4614,56,50038,High Point,
27268,316,0,1695,High Point,
