ZIPCode,Cases,Deaths,TotalPop,Place,Note
27006,543,3,14872,Advance,
27007,94,0,2136,Ararat,
27009,101,1,2937,Belews Creek,
27011,262,4,5411,Boonville,
27012,1349,21,28954,Clemmons,
27013,247,5,6495,Cleveland,
27014,32,0,957,Cooleemee,
27016,76,0,1682,Danbury,
27017,566,4,9499,Dobson,
27018,381,3,8221,East Bend,
27019,145,1,4234,Germanton,
27020,335,4,6104,Hamptonville,
27021,679,9,17979,King,
27022,43,1,1512,Lawsonville,
27023,530,2,12775,Lewisville,
27024,124,3,2683,Lowgap,
27025,627,3,11117,Madison,
27027,219,0,4017,Mayodan,
27028,1231,10,28039,Mocksville,
27030,1999,31,37641,Mount Airy,
27040,503,2,13150,Pfafftown,
27041,302,4,8020,Pilot Mountain,
27042,46,1,720,Pine Hall,
27043,262,3,6442,Pinnacle,
27045,492,4,9583,Rural Hall,
27046,79,1,1953,Sandy Ridge,
27047,58,0,1279,Siloam,
27048,420,2,8902,Stoneville,
27050,157,1,4084,Tobaccoville,
27051,325,3,8287,Walkertown,
27052,390,8,10061,Walnut Cove,
27053,70,1,3156,Westfield,
27054,114,1,2608,Woodleaf,
27055,960,10,14521,Yadkinville,
27101,927,27,24321,Winston Salem,
27103,1602,20,36071,Winston Salem,
27104,1297,19,29383,Winston Salem,
27105,2291,18,40186,Winston Salem,
27106,2215,21,51378,Winston Salem,
27107,2705,22,52432,Winston Salem,
27127,2008,15,38510,Winston Salem,
27157,17,0,5,Winston Salem,
27203,1491,25,21876,Asheboro,
27205,1778,22,34549,Asheboro,
27207,158,2,3806,Bear Creek,
27208,74,0,1691,Bennett,
27209,431,24,4151,Biscoe,
27212,256,0,1600,Blanch,
27214,449,1,11747,Browns Summit,
27215,2219,22,44892,Burlington,
27217,2939,57,39111,Burlington,
27229,309,8,4014,Candor,
27231,58,0,2048,Cedar Grove,
27233,102,2,3647,Climax,
27235,196,1,4575,Colfax,
27239,336,5,9629,Denton,
27242,81,0,2668,Eagle Springs,
27243,150,1,4665,Efland,
27244,992,7,16259,Elon,
27248,196,3,4835,Franklinville,
27249,524,3,13355,Gibsonville,
27252,40,1,2264,Goldston,
27253,1802,25,31464,Graham,
27258,319,3,7740,Haw River,
27260,1119,21,25696,High Point,
27262,1025,13,24764,High Point,
27263,1088,19,22320,High Point,
27265,1894,30,50038,High Point,
27268,228,0,1695,High Point,
27278,832,3,27181,Hillsborough,
27281,132,0,3710,Jackson Springs,
27282,629,7,16597,Jamestown,
27283,129,1,2982,Julian,
27284,2443,37,56201,Kernersville,
27288,1044,8,23585,Eden,
27291,57,0,1538,Leasburg,
27292,1781,14,41465,Lexington,
27295,1774,25,39191,Lexington,
27298,385,1,10440,Liberty,
27299,263,0,5254,Linwood,
27301,466,3,10019,Mc Leansville,
27302,1206,1,32302,Mebane,
27305,65,1,1585,Milton,
27306,354,8,5945,Mount Gilead,
27310,296,2,8562,Oak Ridge,
27311,114,0,3220,Pelham,
27312,487,23,22205,Pittsboro,
27313,254,18,7288,Pleasant Garden,
27314,25,1,1138,Prospect Hill,
27315,52,0,2140,Providence,
